106	99	-3.162097418150877600e+000
107	99	2.108064945433918400e+000
108	99	2.984341650494922700e-008
226	99	-9.122295108271766800e-018
101	100	1.261260426714380100e-007
102	100	-9.276628483266642000e-015
103	100	-2.707056714199033600e-008
106	100	-4.929689793263418100e-008
107	100	7.462762519529250000e-008
108	100	9.999999999999347200e-001
226	100	-3.056719429814053200e-010
102	101	-1.866666666638996500e-007
103	101	1.499999999974365400e+000
104	101	-1.499999999975905500e+000
106	101	9.999999999827754400e-001
107	101	8.208760463251782100e-013
108	101	1.102499999981128100e-006
226	101	-3.370033171312527400e-016
103	102	-9.644454549095212800e-007
104	102	3.422225463532429400e-007
105	102	-9.333346527992460200e-008
106	102	-4.148152441901828400e-007
107	102	5.530869922587632600e-008
108	102	-2.219261368760555900e-013
110	102	-3.111116071313823200e-008
224	102	-9.999999999997257700e-001
226	102	6.783659345726562800e-023
104	103	-9.189397176870457400e-001
105	103	1.243187014590807500e-003
106	103	6.690300339926640300e-001
107	103	-3.857810807893277000e-002
108	103	-4.495446688521077200e+004
110	103	4.143957463855175400e-004
224	103	1.331984204017192700e+004
226	103	1.374131923849651400e-005
105	104	-9.999999999996666000e-001
106	104	6.666666666664241600e-001
107	104	-1.104387794560648700e-013
108	104	-3.690936285718782600e-008
109	104	6.666666666664546900e-001
110	104	5.179748887131313600e-015
224	104	1.664916630687612600e-007
226	104	1.128215665876305500e-017
106	105	-2.586841583251033200e-013
107	105	-1.108331598305052100e-013
108	105	-3.586508576492997900e-008
109	105	6.666666666662072200e-001
110	105	-9.999999999996372900e-001
224	105	2.284044698561529200e-007
226	105	1.096295045096160500e-017
227	105	6.666666666664294900e-001
107	106	6.666666666664545800e-001
108	106	-2.111370590825564900e-007
109	106	-1.999999999998390600e+000
110	106	-5.281828597672256900e-013
224	106	-3.476097602714142400e-007
226	106	5.715907511059648200e-017
227	106	9.999999999998723200e-001
232	106	1.567999999999259100e-008
236	106	-6.666666666663515500e-001
108	107	3.214620745097543100e+006
109	107	-2.499118609921934000e+000
110	107	5.657713967820591200e-001
224	107	9.703345400229016100e+005
226	107	-8.511469237818693600e-004
227	107	5.645933014354066500e-001
232	107	1.444710919071102300e-008
236	107	-6.142029715436917400e-001
109	108	-5.476362674583163000e-007
110	108	1.995340554637373600e-007
224	108	2.834381711415924800e-001
226	108	-7.649027140851358400e-008
227	108	1.281325357997065000e-007
232	108	4.001426255564444900e-015
236	108	-1.701151394311581800e-007
110	109	-9.631010747256497900e-002
224	109	-5.200038192097431600e+004
226	109	5.096161287752571900e-003
227	109	-7.892579453733538800e-003
232	109	-7.390795271806555300e+003
236	109	4.736026194296136200e-002
224	110	2.464368801152488800e-007
225	110	-9.999999999997084600e-001
226	110	-1.372721846453194200e-014
227	110	6.666666666664816700e-001
228	110	6.666666666664722300e-001
232	110	-7.149206288913836400e-009
236	110	-1.319067100070914100e-013
223	111	2.142857142857142500e+007
225	111	-2.142857142857142500e+007
228	111	-1.428571428571428500e+007
229	111	-1.428571428571428500e+007
113	112	2.111403887121513700e-013
118	113	2.142850679395351600e+007
224	113	-2.142850679395351600e+007
225	114	-4.548522818448661800e-012
223	115	-5.180307831016854500e-012
117	116	2.258681630836546800e-013
118	117	-2.142850228547930300e+007
126	117	2.142850228547930300e+007
126	118	-4.999999474009694200e-001
223	118	-1.555560411206112200e-008
224	118	-5.000000525990294700e-001
225	118	-1.555560411206112200e-008
120	119	3.580875352464810500e-013
125	120	2.142846181049894500e+007
126	120	-2.142846181049894500e+007
222	121	-6.531235357258707500e-012
220	122	-9.992585940782659400e-012
124	123	8.323186448884524100e-013
125	124	-2.142831664017902300e+007
221	124	2.142831664017902300e+007
126	125	-5.000016936681328500e-001
220	125	-1.555568782273040100e-008
221	125	-4.999983063318660900e-001
222	125	-1.555568782273040100e-008
220	126	-1.555569865957615500e-008
221	126	-4.999986546549094500e-001
222	126	-4.666699059432102500e-008
223	126	-4.666693626569351300e-008
224	126	-5.000013453450861100e-001
225	126	-1.555564433094864000e-008
219	127	-1.428571428571428500e+007
222	127	2.142857142857142500e+007
223	127	-2.142857142857142500e+007
229	127	-1.428571428571428500e+007
218	128	-1.428571428571428500e+007
219	128	-1.428571428571428500e+007
220	128	2.142857142857142500e+007
222	128	-2.142857142857142500e+007
229	129	-2.164526396951944400e-009
229	130	1.397374797129799100e-009
135	131	-1.428571428571428500e+007
219	131	2.142857142857142500e+007
229	131	-2.142857142857142500e+007
230	131	-1.428571428571428500e+007
219	132	-1.577892198392242300e-005
219	133	8.606291086766113400e-010
135	134	-1.428571428571428500e+007
217	134	-1.428571428571428500e+007
218	134	2.142857142857142500e+007
219	134	-2.142857142857142500e+007
216	135	-1.175999999999997400e-008
217	135	4.999999999999987800e-001
218	135	-7.499999999999982200e-001
219	135	0.000000000000000000e+000
229	135	7.499999999999982200e-001
230	135	4.999999999999987800e-001
235	135	-1.167599999999997300e-007
214	136	2.142857142857142500e+007
215	136	-1.428571428571428500e+007
218	136	-1.428571428571428500e+007
220	136	-2.142857142857142500e+007
218	137	-2.774173459038169300e-007
218	138	6.273067431955882700e-010
212	139	-1.428571428571428500e+007
215	139	2.142857142857142500e+007
217	139	-1.428571428571428500e+007
218	139	-2.142857142857142500e+007
147	140	7.979354200309856700e-010
210	140	-7.979354200309856700e-010
147	141	-2.504075186005713800e-011
210	141	2.504075186005713800e-011
146	142	-7.035211809947926900e-010
231	142	7.035211809947926900e-010
146	143	4.286752061156417900e-011
231	143	-4.286752061156417900e-011
146	144	3.653947658224130400e-011
147	144	-3.653947658224130400e-011
146	145	-1.002378747200649800e-009
147	145	1.002378747200649800e-009
147	146	-1.447257479671572300e-002
213	146	4.186929232083523300e+007
216	146	4.186929232083523300e+007
231	146	-1.039751355221094600e-002
210	147	-1.145458810900851700e-002
211	147	4.183342263886839900e+007
213	147	4.243885997701203800e+007
216	147	6.054373381436436900e+005
231	147	-1.503498764709353100e-004
215	148	-6.391158394083175600e-005
215	149	4.782201301812531500e-010
208	150	2.142857142857142500e+007
209	150	-1.428571428571428500e+007
212	150	-1.428571428571428500e+007
215	150	-2.142857142857142500e+007
207	151	2.142857142857142500e+007
208	151	-1.428571428571428500e+007
214	151	-2.142857142857142500e+007
215	151	-1.428571428571428500e+007
153	152	2.150541264145268500e-012
158	153	2.142791311983759000e+007
221	153	-2.142791311983759000e+007
214	154	-1.658852360998514100e-011
207	155	-3.019163850190022800e-011
157	156	6.623884685576886000e-012
158	157	-2.142654390062845100e+007
206	157	2.142654390062845100e+007
206	158	-4.999840247747331400e-001
207	158	-1.555653047589158200e-008
214	158	-1.555653047589158200e-008
221	158	-5.000159752252657500e-001
160	159	2.900984785986794100e-011
171	160	2.141969454171628500e+007
206	160	-2.141969454171628500e+007
172	161	-7.213459186611740800e-011
163	162	2.139827018351593600e-010
169	163	2.136326615127039300e+007
171	163	-2.136326615127039300e+007
170	164	-2.433835898604956400e-010
166	165	-1.428571428571428500e+007
169	166	-1.049999999999994800e-007
168	167	-1.428571428571428500e+007
169	168	6.999999999999966100e-008
205	168	-1.049999999999994800e-007
170	169	-3.120621453414866800e-008
171	169	-9.999999999999906700e-001
205	169	-3.276652526085594500e-015
171	170	1.971422299332567300e+007
173	170	-1.478566724499432400e+007
205	170	1.478566724499435700e+007
172	171	-1.397468026638413900e-008
173	171	-4.132499445478871000e-001
205	171	4.132499445478866100e-001
206	171	-4.490000739361479400e-001
173	172	2.276409817284202600e+007
174	172	-1.784719626234301900e+007
205	172	-4.916901910499001900e+006
206	172	1.724039246912531900e+007
174	173	-6.381078868586962400e-001
203	173	-1.868755154172166900e-008
204	173	-1.868755154172166900e-008
205	173	-3.618921131413036000e-001
206	173	3.682876982898611300e-001
203	174	-3.288139539965601900e-007
204	174	-1.280860552822041300e-007
205	174	-9.999999999999866800e-001
206	174	-2.666666666666588400e+000
207	174	-3.010918480715340400e-007
208	174	-2.007278987143560300e-007
208	175	-3.297586312497789200e-007
208	176	5.657372134524180200e-010
201	177	-1.428571428571428500e+007
203	177	2.142857142857142500e+007
208	177	-2.142857142857142500e+007
209	177	-1.428571428571428500e+007
187	178	-2.374483215473060300e-011
210	178	2.374483215473060300e-011
187	179	3.846720534496352100e-010
210	179	-3.846720534496352100e-010
183	180	-1.428571428571428500e+007
183	181	-4.285503111085309300e-011
186	181	4.285503111085309300e-011
183	182	7.982627287534546900e-011
186	182	-7.982627287534546900e-011
186	183	-8.587691279033857100e-018
199	183	2.103919999999989400e-007
186	184	-7.059269510493335100e-011
187	184	7.059269510493335100e-011
186	185	4.791039902194965500e-011
187	185	-4.791039902194965500e-011
187	186	-1.687088495763838200e-003
199	186	4.278971127486767600e+007
200	186	4.278971127486767600e+007
199	187	7.189775986955873700e+004
200	187	4.268836989520153400e+007
202	187	4.261647213533197300e+007
210	187	-5.790952496991456900e-003
203	188	-9.891683502701294800e-005
203	189	4.227858629097678700e-010
198	190	-1.428571428571428500e+007
201	190	-1.428571428571428500e+007
203	190	-2.142857142857142500e+007
204	190	2.142857142857142500e+007
204	191	-2.491614516383970600e-009
204	192	1.117089600798464600e-009
196	193	-1.428571428571428500e+007
195	194	-1.428571428571428500e+007
197	195	6.999999999999966100e-008
199	195	-2.335199999999988800e-007
197	196	-1.049999999999994800e-007
199	196	-2.022999999999989700e-007
205	196	6.999999999999966100e-008
198	197	-3.361344537815138700e+006
199	197	2.350588235294113500e-001
204	197	-5.042016806722708000e+006
205	197	-3.529411764705878100e-001
199	198	-3.235999999999982800e-008
200	198	-1.890399999999991600e-007
201	198	8.095238095238057600e-001
203	198	1.214285714285708600e+000
204	198	-9.285714285714232700e-001
205	198	1.999999999999988500e-008
200	199	1.001680253358006500e+000
201	199	-3.594501785562460800e-009
202	199	1.680253358021840700e-003
203	199	-5.391752678343691200e-009
204	199	2.933584430058868800e-008
205	199	-1.469880198640017100e-015
210	199	-2.283217472416681300e-013
201	200	-1.484536668789837700e-008
202	200	9.999999999999800200e-001
203	200	-3.640188835656871900e-009
204	200	1.724223084034444100e-008
205	200	9.574504794530444000e-016
210	200	-1.358853092907764300e-010
202	201	-3.080111999999947900e-007
203	201	-1.019999999999985600e+000
204	201	-4.800000000000028700e-001
205	201	-1.679999999999981600e-008
208	201	1.259999999999988500e+000
209	201	8.399999999999922000e-001
210	201	1.519936973953406200e-017
203	202	2.061161533559756800e+006
204	202	7.095690151943537100e+004
205	202	-8.129720212546404100e-003
208	202	-8.789634558409003100e+005
209	202	-9.628078287901575700e+005
210	202	-7.120327964971240100e+005
204	203	-5.182266334902911900e-001
205	203	3.140585648530347400e-008
206	203	1.038838988303729400e-007
207	203	1.280942832412301000e-014
208	203	-4.657405606026366300e-001
209	203	-3.956426887340582200e-001
210	203	-1.608908922637544400e-001
205	204	3.262051796988924900e-007
206	204	3.322528321910658900e-007
207	204	4.367259371704620000e-014
208	204	7.111111111330580000e-002
209	204	-1.293333333309901500e-001
210	204	-3.339555555538563100e-001
206	205	9.189503491077707400e-001
207	205	-9.802086713425241200e+005
208	205	-1.121068287811373100e+006
209	205	-7.737113779070517000e+005
210	205	-8.729230170585437400e+005
207	206	-2.564686019847231000e-007
208	206	-1.686886092732762500e-007
209	206	-5.818602241044992800e-008
210	206	-3.444477193348128000e-008
214	206	-3.111206690722587700e-008
221	206	-9.999999999999154000e-001
208	207	-5.874771379434549100e-001
209	207	3.452715294886690700e-002
210	207	3.895450859736896600e-002
214	207	-9.562578298785980900e-001
215	207	-6.375052199190681700e-001
221	207	1.374929664691385000e-007
209	208	-5.284061680193491400e-001
210	208	6.167955987545430100e-002
211	208	-7.863745822276378700e-008
212	208	-5.830755676428357500e-001
214	208	6.926021911748775400e-002
215	208	-8.284398720525980600e-001
221	208	1.476415931760165400e-007
210	209	4.461112210566777800e-001
211	209	-9.923919370958101100e-007
212	209	6.045913318808864300e-001
214	209	5.009400356197559700e-001
215	209	1.240847021567818700e+000
221	209	7.433343980775135700e-007
211	210	1.398203263167099700e+007
212	210	-3.166163141993957900e-001
213	210	9.063852578374532500e+004
214	210	-4.253776435045317200e-001
215	210	-6.755287009063444300e-001
216	210	1.293058951477480600e+003
221	210	-4.116351752543263100e+006
231	210	-3.211087942153825500e-007
212	211	-1.305513708389996100e-008
213	211	6.368173494694074900e-001
214	211	-2.450988328942078000e-008
215	211	-2.183235164982594800e-008
216	211	9.084904758405199300e-003
221	211	-1.103014978633778400e-001
231	211	-2.256078741962825900e-012
213	212	-3.497588634493733500e-007
214	212	4.437402779587555700e-013
215	212	-1.499999999999098900e+000
216	212	-1.658276120371293300e-009
217	212	9.999999999997947200e-001
218	212	1.499999999999692200e+000
221	212	5.241464079163670900e-008
231	212	4.118041523784789600e-019
214	213	1.798124906895490500e-008
215	213	7.574122798756017900e-008
216	213	7.283866745076159600e-001
217	213	-2.683012554728118900e-008
218	213	-2.650933992589357200e-008
221	213	8.047802236808822300e-002
231	213	-1.808822146170852700e-010
215	214	-6.666666666654679200e-001
216	214	6.939399178344684500e-008
217	214	-1.998250934303143200e-013
218	214	-6.666666666666620800e-001
220	214	-9.999999999995454700e-001
221	214	1.349943728050607400e-007
231	214	-1.723279592311987000e-017
216	215	6.576887158675352100e+004
217	215	-1.047137869887297000e-001
218	215	-2.150345949439015800e-003
220	215	2.304992590776910000e-001
221	215	4.431717928916342500e+004
231	215	-1.633256011104344200e-005
217	216	1.565452614839327400e-007
218	216	1.438258672863834600e-007
219	216	8.397264029290735300e-008
220	216	8.828547163127303000e-009
221	216	-2.759123118118311200e-001
229	216	-7.322181783326161600e-009
230	216	-4.881454522217441100e-009
231	216	-8.757987858415730600e-008
235	216	1.139917260028217100e-015
218	217	-1.499999999999413800e+000
219	217	2.999999999999157600e+000
220	217	-3.276421391488011600e-013
221	217	-2.568390089980182800e-007
229	217	-1.499999999999549000e+000
230	217	-9.999999999996993500e-001
231	217	-6.598188181826199900e-014
235	217	2.335199999999298400e-007
219	218	9.999999999985524900e-001
220	218	-1.499999999999258100e+000
221	218	-1.891874139087573800e-007
222	218	1.499999999999032100e+000
229	218	4.331395030018872400e-013
230	218	2.886727452276274400e-013
231	218	-7.980084152329402900e-014
235	218	-6.739497848680201100e-020
220	219	-1.451708376401026800e-012
221	219	5.186288667237510000e-007
222	219	-1.499999999991013000e+000
223	219	1.499999999993184100e+000
229	219	9.999999999943927100e-001
230	219	-7.090345025026164000e-013
231	219	1.610562548123182700e-013
235	219	-5.525799999973236800e-007
221	220	1.443570135680257800e+004
222	220	-2.783861978864361500e+000
223	220	1.845467572382347700e+000
224	220	1.482008965773396600e+004
225	220	4.610708467381639100e-004
229	220	1.571369036294537600e+000
230	220	2.278758911527538300e-001
231	220	-1.029428656887512600e-001
235	220	-7.325294950607626800e-007
222	221	-1.963756562746718800e-006
223	221	1.242080143410271600e-006
224	221	-9.226459267279101300e-001
225	221	-2.870462652389925900e-008
229	221	1.203147682062865900e-006
230	221	2.117869086623214500e-007
231	221	-9.813958768716879400e-008
235	221	-5.387448856400832600e-013
223	222	-7.804132939088056500e-001
224	222	1.057491320693538700e+005
225	222	3.289982921230055200e-003
229	222	-6.585259771167650800e-001
230	222	-8.781438424593385200e-002
231	222	1.231132512688505100e-002
235	222	-7.272065131389346800e+004
224	223	1.322251172163037700e-007
225	223	-9.999999999999021900e-001
228	223	-6.666666666666041200e-001
229	223	-6.666666666665865800e-001
230	223	-2.393546318783838000e-014
231	223	7.989941085667207100e-015
235	223	8.089281470121661800e-008
225	224	-3.765343406747041900e-006
226	224	2.047296742647116800e-007
227	224	1.419876905165509900e-006
228	224	6.537946717521734500e-007
229	224	-1.099529209909494200e-006
230	224	6.571086122274270300e-008
231	224	-1.608204471736732900e-007
232	224	3.314471549085629100e-002
235	224	-3.345049243147184500e-001
236	224	7.016326708216335100e-007
226	225	-5.054504129570894200e-002
227	225	-3.943868544111740500e-001
228	225	-2.030554281250753200e-001
229	225	2.765466765153497000e-001
230	225	-2.587644143294174800e-002
231	225	3.862498296713082200e-002
232	225	-1.058895998612391700e+004
235	225	1.117270193191970600e+005
236	225	-2.146652231338307400e-001
227	226	-1.070706032684982000e+000
228	226	4.233738553637962900e-001
229	226	2.738143611055162100e-001
230	226	-1.264132386214702200e-001
231	226	1.858387719568814100e-002
232	226	1.074272994201188000e+007
233	226	1.007862468069496800e+005
234	226	3.970982046839978900e+002
235	226	4.081140109503275000e+005
236	226	9.106625354813683300e-001
228	227	-1.999999999999576300e+000
229	227	9.999999999999454900e-001
230	227	-6.666666666665940200e-001
231	227	9.551277172358663900e-015
232	227	-6.679657170399988600e-009
233	227	-2.224443302825675100e-008
234	227	1.568747729680825900e-008
235	227	7.752092689257589000e-008
236	227	6.666666666665988000e-001
229	228	-5.911010068203962500e-002
230	228	1.386813900617083500e-001
231	228	2.609535315528140400e-002
232	228	-6.135065161039031200e+004
233	228	-1.576724778407967800e+005
234	228	-1.040005256817274800e+005
235	228	2.114581113291260600e+005
236	228	-9.337447223124391300e-002
230	229	-1.669175325254376500e-001
231	229	2.909542010745525700e-002
232	229	-4.771030549829836800e+005
233	229	-1.503362372489761300e+006
234	229	-2.246160348653024500e+006
235	229	1.458937544845203400e+006
236	229	6.166191840889033700e-001
231	230	-2.202404554789136700e-002
232	230	6.876867194080615900e+005
233	230	2.845073192979374900e+006
234	230	-6.021290037415025800e+006
235	230	4.847718368229632300e+006
236	230	-3.477353422216967200e-001
232	231	8.802002793615855600e+004
233	231	9.997177104502023400e+005
234	231	5.331618323760508800e+005
235	231	1.495949825860613000e+007
236	231	2.021171393263582200e-001
233	232	8.126269739653238000e-001
234	232	6.588421983188549100e-004
235	232	1.166404775999501900e-002
236	232	3.227402378796039900e-008
234	233	7.880504442309272900e-001
235	233	3.096980309092744000e-002
236	233	-4.631719478815010100e-008
235	234	5.630705162548846900e-001
236	234	2.690376792534596300e-008
236	235	-1.345552330294220200e-008
722	237	-6.054013306520681600e-010
722	238	6.054013306520681600e-010
257	239	-1.428571428571428500e+007
722	239	-2.142857142857142500e+007
723	239	2.142857142857142500e+007
724	239	-1.428571428571428500e+007
247	240	2.312810148985612300e-009
725	240	-2.312810148985612300e-009
247	241	-2.312810148985612300e-009
725	241	2.312810148985612300e-009
246	242	-2.312810148985612300e-009
290	242	2.312810148985612300e-009
246	243	2.312810148985612300e-009
290	243	-2.312810148985612300e-009
246	244	2.312810148985612300e-009
247	244	-2.312810148985612300e-009
246	245	-2.312810148985612300e-009
247	245	2.312810148985612300e-009
247	246	-5.836653487299541700e-002
255	246	4.088264077175700700e+007
256	246	4.088264077175700700e+007
290	246	-5.836653487299541700e-002
255	247	4.341672453861108400e+007
256	247	2.394334744492059100e+006
258	247	4.102238979411902300e+007
290	247	-3.418297343907473500e-003
