108	26	-1.167599999999997300e-007
109	26	0.000000000000000000e+000
227	26	-7.499999999999982200e-001
232	26	-1.175999999999997400e-008
236	26	4.999999999999987800e-001
105	27	-2.142857142857142500e+007
109	27	-1.428571428571428500e+007
110	27	2.142857142857142500e+007
227	27	-1.428571428571428500e+007
104	28	-2.142857142857142500e+007
105	28	2.142857142857142500e+007
106	28	-1.428571428571428500e+007
109	28	-1.428571428571428500e+007
30	29	3.211599774020954300e-008
35	30	1.468917733944203300e+007
102	30	-1.468917733944203300e+007
103	31	-2.782311368843423500e-006
104	32	-2.610869308641941600e-006
34	33	4.236105161510595400e-008
35	34	-1.334982165473376600e+007
43	34	1.334982165473376600e+007
43	35	-4.761162000650143700e-001
102	35	-5.238837999349838000e-001
103	35	-2.377640752457475500e-008
104	35	-2.377640752457475500e-008
37	36	5.231628329836409800e-008
42	37	1.226328956007496500e+007
43	37	-1.226328956007496500e+007
105	38	-2.571927900640046800e-006
110	39	-2.789256380528930400e-006
41	40	7.941034320761485100e-008
42	41	-1.003946559386225200e+007
224	41	1.003946559386225200e+007
43	42	-5.498553643005867900e-001
105	42	-2.989167311685145000e-008
110	42	-2.989167311685145000e-008
224	42	-4.501446356994110400e-001
102	43	-5.588740686187155800e-001
103	43	-2.536443694583576800e-008
104	43	-7.863806414518797200e-008
105	43	-8.256641689066566600e-008
110	43	-2.929278969131345900e-008
224	43	-4.411259313812765400e-001
101	44	-1.428571428571428500e+007
103	44	-2.142857142857142500e+007
104	44	2.142857142857142500e+007
106	44	-1.428571428571428500e+007
49	45	-2.019715893855461200e-005
99	45	2.019715893855461200e-005
49	46	5.351122580032271000e-004
99	46	-5.351122580032271000e-004
49	47	6.402283543677944000e-004
226	47	-6.402283543677944000e-004
49	48	-2.697024653115706900e-005
226	48	2.697024653115706900e-005
99	49	-4.542118448379648400e-001
100	49	2.458411615569832100e+003
108	49	2.458411615569832100e+003
226	49	-5.457308991023166500e-001
101	50	-3.479486483866172900e-004
101	51	1.083252616345801700e+002
98	52	-1.428571428571428500e+007
101	52	-2.142857142857142500e+007
106	52	2.142857142857142500e+007
107	52	-1.428571428571428500e+007
54	53	2.660539585162324600e-008
65	54	-1.552708300376780300e+007
102	54	1.552708300376780300e+007
66	55	-2.685092408662375000e-006
57	56	-1.428571428571428500e+007
63	57	1.049999999999994800e-007
59	58	-1.428571428571428500e+007
63	59	6.999999999999966100e-008
97	59	1.049999999999994800e-007
64	60	-2.447990064772769800e-006
62	61	2.246358635626938900e-008
63	62	-1.622260242232421400e+007
65	62	1.622260242232421400e+007
64	63	-4.109492726945255400e-008
65	63	-9.999999999999877900e-001
97	63	4.314967363292497600e-015
65	64	7.815293381107795300e+005
67	64	5.861470035830882800e+005
97	64	-5.861470035830899100e+005
66	65	-4.023548512637850900e-008
67	65	4.716781808907706500e-002
97	65	-4.716781808907297100e-002
102	65	-9.371095758812160200e-001
67	66	-5.534834827523810100e+005
68	66	5.366096776456940000e+005
97	66	1.687380510668545700e+004
102	66	6.929811633853375700e+005
68	67	-4.941058630558944300e-001
95	67	-5.951467730633241600e-007
96	67	-5.951467730633241600e-007
97	67	-5.058941369440670400e-001
102	67	1.571769851754975900e-002
95	68	-1.251866391546285000e-006
96	68	-3.785465940039541700e-006
97	68	-9.999999999997476500e-001
101	68	-2.533599548493256300e-006
102	68	2.666666666666038100e+000
103	68	3.800399322739884500e-006
96	69	-5.974415399845641000e-004
96	70	3.093580991728332100e-003
93	71	-1.428571428571428500e+007
96	71	-2.142857142857142500e+007
98	71	-1.428571428571428500e+007
101	71	2.142857142857142500e+007
81	72	2.544529876046666200e-004
99	72	-2.544529876046666200e-004
81	73	-1.966758212698096800e-005
99	73	1.966758212698096800e-005
77	74	-1.428571428571428500e+007
77	75	5.882875951959515900e-005
80	75	-5.882875951959515900e-005
77	76	-2.880010160452760200e-005
80	76	2.880010160452760200e-005
80	77	-6.134020278650937600e-012
91	77	2.103919999987084000e-007
80	78	2.402537889628318200e-005
81	78	-2.402537889628318200e-005
80	79	-1.208536785870011700e-004
81	79	1.208536785870011700e-004
81	80	-6.229269672336171800e-001
91	80	1.292298090043041700e+004
92	80	1.292298090035114700e+004
91	81	5.693893713244108800e+003
92	81	1.483444150245554600e+004
94	81	9.140547789246364100e+003
99	81	-8.336479131113805300e-001
95	82	-3.286495388042188300e-004
95	83	4.336767856654691400e+001
87	84	-1.428571428571428500e+007
86	85	-1.428571428571428500e+007
88	86	6.999999999999966100e-008
91	86	-2.351999999999988900e-008
88	87	1.049999999999994800e-007
91	87	-2.022999999999989700e-007
97	87	6.999999999999966100e-008
90	88	-3.361344537815138700e+006
91	88	-1.099058823529410300e+000
95	88	5.042016806722708000e+006
97	88	3.529411764705878100e-001
90	89	-1.428571428571428500e+007
93	89	-1.428571428571428500e+007
95	89	-2.142857142857142500e+007
96	89	2.142857142857142500e+007
91	90	-1.267599999999994800e-007
92	90	-1.903999999999991100e-008
93	90	8.095238095238056500e-001
95	90	9.285714285714230500e-001
96	90	-1.214285714285708400e+000
97	90	-1.999999999999988100e-008
92	91	1.345715957582370300e+000
93	91	-3.658163217938069000e-005
94	91	3.457159576122712500e-001
95	91	4.972400776670354700e-005
96	91	5.487244826907103200e-005
97	91	-8.516859647190640300e-013
99	91	-3.153042828919281200e-005
93	92	2.551863973132545800e-004
94	92	9.999999999249852300e-001
95	92	-3.406801695114510400e-005
96	92	-1.657740052167889000e-005
97	92	2.943691565289709500e-012
99	92	-9.120327711973797900e-005
94	93	2.668847999494817500e-007
95	93	4.799999999421980000e-001
96	93	1.019999999900618400e+000
97	93	1.679999999959048400e-008
98	93	8.399999999273877200e-001
99	93	-2.614265327604298500e-011
101	93	-1.259999999891081600e+000
95	94	8.275896941311823900e+005
96	94	2.784446331646960200e+006
97	94	1.098572663680638100e-002
98	94	2.869016135271864900e+006
99	94	-1.206259497988539300e+006
101	94	-1.135367270383215500e+006
96	95	-6.656638287880916000e-001
97	95	1.231102427621705700e-007
98	95	-4.223901962054117700e-002
99	95	-1.116527716874910300e-001
101	95	3.566067925749123500e-001
102	95	-5.984970157942770800e-008
103	95	-8.428930869530391900e-014
97	96	1.059994384104821000e-007
98	96	8.706661498111881700e-001
99	96	-3.339552343654824100e-001
101	96	-4.288889572089679100e-001
102	96	-1.628200784992349600e-007
103	96	-2.308000442677816500e-013
98	97	2.592046198843710600e+006
99	97	-1.229584940470261000e+006
101	97	-1.579122134818666100e+006
102	97	-7.884903822898179400e-001
103	97	1.380708639929696000e+006
99	98	-1.604135606960509500e-001
100	98	-1.556642523899629400e-008
101	98	7.867425256852606000e-001
102	98	9.167150439040778500e-008
103	98	1.801289882604944500e-001
106	98	-9.927567116706818000e-001
107	98	6.618378077804545300e-001
100	99	3.971099935564243600e-006
101	99	4.446364078373817600e+000
102	99	-3.775264774408692100e-007
103	99	-1.122902562297696500e+000
106	99	-3.162096515521982500e+000
107	99	2.108064343681321800e+000
108	99	1.255828865360798200e-006
226	99	-2.787753732822872000e-010
101	100	2.953047718331771100e-003
102	100	-2.247310522404946200e-010
103	100	-6.642249059423144800e-004
106	100	-1.411127715839861900e-003
107	100	1.652981512049205100e-003
108	100	9.999999984034743100e-001
226	100	-2.219851609774260900e-004
102	101	-1.866650519296249700e-007
103	101	1.499985198934454800e+000
104	101	-1.499986054282049100e+000
106	101	9.999901301769893400e-001
107	101	3.828729931404346700e-007
108	101	1.102489187587090500e-006
226	101	-2.447362401731196200e-010
103	102	-1.683331508994383600e-006
104	102	5.728815890831623000e-007
105	102	-1.871719865392855500e-007
106	102	-7.202965518030528700e-007
107	102	9.604009489219412500e-008
108	102	-3.878449203325412100e-013
110	102	-6.640459698113032800e-008
224	102	-9.999999999995206100e-001
226	102	8.609581721175033400e-017
104	103	-9.284738475617385600e-001
105	103	4.383412580318414700e-009
106	103	6.668412123507845300e-001
107	103	-3.198423607678892900e-002
108	103	-7.903932537532232200e-002
110	103	1.555140548433332800e-009
224	103	2.341917004442477600e-002
226	103	1.754555739500001800e-005
105	104	-9.999998644561948200e-001
106	104	6.666665763958371500e-001
107	104	-6.035184256770695100e-008
108	104	-4.491803667792273700e-008
109	104	6.666665763041509400e-001
110	104	1.121338671297344700e-014
224	104	1.688646151433535500e-007
226	104	9.971137618657800000e-012
106	105	-9.027084997942942100e-008
107	105	-6.035183548545371300e-008
108	105	-4.491802690751243000e-008
109	105	6.666664859415349900e-001
110	105	-9.999998644560740300e-001
224	105	2.310868049521658200e-007
226	105	9.971135449771691700e-012
227	105	6.666665763040595700e-001
107	106	6.666666574170927500e-001
108	106	-2.041360277690168900e-007
109	106	-1.999999493017328200e+000
110	106	-1.805416991439281300e-007
224	106	-3.496840612246816900e-007
226	106	3.995595467650890900e-011
227	106	9.999999872308748000e-001
232	106	1.567999791251780000e-008
236	106	-6.666665779131716300e-001
108	107	9.395827241951704400e+001
109	107	-2.271992063414574000e+000
110	107	-4.313246416146045100e-002
224	107	2.787850141479074000e+001
226	107	-1.809064843279907200e-002
227	107	1.193510137364685700e+000
232	107	1.826334165548343000e-008
236	107	-7.765026206765383000e-001
109	108	-1.746774660021421400e-002
110	108	8.208107000033389800e-004
224	108	2.955904431561887600e-001
226	108	-2.855141990274024100e-003
227	108	1.113600080333838700e-002
232	108	1.831924961003944300e-010
236	108	-7.788796595152462600e-003
110	109	-6.611524430045855000e-002
224	109	-9.970492184349381800e-002
226	109	2.948276246691537000e-004
227	109	-1.590341025748210100e-003
232	109	-1.355151179602156500e-002
236	109	3.044477744365368200e-002
224	110	2.704952678498288200e-007
225	110	-9.999998883839841300e-001
226	110	3.134366097483120000e-011
227	110	6.666665921136911700e-001
228	110	6.666665922559893400e-001
232	110	-4.907806333488525700e-009
236	110	-4.951220608386031100e-008
223	111	2.142857142857142500e+007
225	111	-2.142857142857142500e+007
228	111	-1.428571428571428500e+007
229	111	-1.428571428571428500e+007
113	112	1.511799343752532800e-007
118	113	6.781808685480049800e+006
224	113	-6.781808685480049800e+006
225	114	-3.212336846651298600e-006
223	115	-3.658773151131119100e-006
117	116	1.593379665206133700e-007
118	117	-6.540565536344270200e+006
126	117	6.540565536344270200e+006
126	118	-4.909459400734806900e-001
223	118	-5.004113047466799200e-008
224	118	-5.090540599265156500e-001
225	118	-5.004113047466799200e-008
120	119	2.508560034410912600e-007
125	120	4.674994339868718800e+006
126	120	-4.674994339868718800e+006
222	121	-4.605785841343829900e-006
220	122	-7.060037676251290200e-006
124	123	5.860789899124070600e-007
125	124	-2.286310067939021600e+006
221	124	2.286310067939021600e+006
126	125	-6.715687270657569900e-001
220	125	-9.576749235659548200e-008
221	125	-3.284312729342363000e-001
222	125	-9.576749235659548200e-008
220	126	-9.202882531316699000e-008
221	126	-3.156096447811427300e-001
222	126	-2.290644280805304500e-007
223	126	-2.043126755915227800e-007
224	126	-6.843903552188361800e-001
225	126	-6.727707282415931000e-008
219	127	-1.428571428571428500e+007
222	127	2.142857142857142500e+007
223	127	-2.142857142857142500e+007
229	127	-1.428571428571428500e+007
218	128	-1.428571428571428500e+007
219	128	-1.428571428571428500e+007
220	128	2.142857142857142500e+007
222	128	-2.142857142857142500e+007
229	129	-1.516224190979221200e-003
229	130	9.882535029627833200e-004
135	131	-1.428571428571428500e+007
219	131	2.142857142857142500e+007
229	131	-2.142857142857142500e+007
230	131	-1.428571428571428500e+007
219	132	-8.670911138312556300e+000
219	133	6.185365632716896400e-004
135	134	-1.428571428571428500e+007
217	134	-1.428571428571428500e+007
218	134	2.142857142857142500e+007
219	134	-2.142857142857142500e+007
216	135	-1.175999999999997400e-008
217	135	4.999999999999987800e-001
218	135	-7.499999999999982200e-001
219	135	0.000000000000000000e+000
229	135	7.499999999999982200e-001
230	135	4.999999999999987800e-001
235	135	-1.167599999999997300e-007
214	136	2.142857142857142500e+007
215	136	-1.428571428571428500e+007
218	136	-1.428571428571428500e+007
220	136	-2.142857142857142500e+007
218	137	-2.016446033219821400e-001
218	138	4.460028815225243300e-004
212	139	-1.428571428571428500e+007
215	139	2.142857142857142500e+007
217	139	-1.428571428571428500e+007
218	139	-2.142857142857142500e+007
147	140	5.782907144928569900e-004
210	140	-5.782907144928569900e-004
147	141	-1.779523475386693400e-005
210	141	1.779523475386693400e-005
146	142	-5.119708844586616300e-004
231	142	5.119708844586616300e-004
146	143	3.081655800310032800e-005
231	143	-3.081655800310032800e-005
146	144	2.622725579557439700e-005
147	144	-2.622725579557439700e-005
146	145	-7.295413738213515900e-004
147	145	7.295413738213515900e-004
147	146	-5.819755554477513700e-001
213	146	2.314446063129618800e+003
216	146	2.314446063129618800e+003
231	146	-4.179705414299373400e-001
210	147	-6.535415939031382600e-001
211	147	3.295304338439022100e+003
213	147	5.213090911171456400e+003
216	147	1.917786572732434500e+003
231	147	-3.463369939449514300e-001
215	148	-3.614046175828681100e+001
215	149	3.380776796917013000e-004
208	150	2.142857142857142500e+007
209	150	-1.428571428571428500e+007
212	150	-1.428571428571428500e+007
215	150	-2.142857142857142500e+007
207	151	2.142857142857142500e+007
208	151	-1.428571428571428500e+007
214	151	-2.142857142857142500e+007
215	151	-1.428571428571428500e+007
153	152	1.518275094214461100e-006
158	153	9.444207779017521500e+005
221	153	-9.444207779017521500e+005
214	154	-1.173638055616689200e-005
207	155	-2.134222954260331200e-005
157	156	4.678517634155546200e-006
158	157	-3.158880550870593900e+005
206	157	3.158880550870593900e+005
206	158	-2.506433715440380400e-001
207	158	-5.289708754049178000e-007
214	158	-5.289708754049178000e-007
221	158	-7.493566284559249900e-001
160	159	2.051185211366221700e-005
171	160	7.287973850537488800e+004
206	160	-7.287973850537488800e+004
172	161	-5.091930727473591400e-005
163	162	1.511454943580907500e-004
169	163	9.919618398679942400e+003
171	163	-9.919618398679942400e+003
170	164	-1.716357374766696100e-004
166	165	-1.428571428571428500e+007
169	166	-1.049999999999994800e-007
168	167	-1.428571428571428500e+007
169	168	6.999999999999966100e-008
205	168	-1.049999999999994800e-007
170	169	-6.720688638002994100e-005
171	169	-9.999999999800059900e-001
205	169	-7.056723069903109800e-012
171	170	8.371261290820746600e+003
173	170	-6.278445968178325500e+003
205	170	6.278445968207862300e+003
172	171	-7.932596389603119200e-006
173	171	-9.960875563798350700e-002
205	171	9.960875563761920100e-002
206	171	-8.671883258144345000e-001
173	172	2.714794764185641200e+004
174	172	-2.545742596072700300e+004
205	172	-1.690521681123226200e+003
206	172	3.168920570610318500e+004
174	173	-7.892917929380652800e-001
203	173	-1.938247913128047300e-005
204	173	-1.938247913128047300e-005
205	173	-2.107082070613337200e-001
206	173	7.714447811719672400e-001
203	174	-2.960119566209601200e-004
204	174	-1.305766945864204500e-004
205	174	-9.999999999859049400e-001
206	174	-2.666666666603546300e+000
207	174	-2.481528930518095000e-004
208	174	-1.654352620345396500e-004
208	175	-2.398031366175087700e-001
208	176	4.009272464108051000e-004
201	177	-1.428571428571428500e+007
203	177	2.142857142857142500e+007
208	177	-2.142857142857142500e+007
209	177	-1.428571428571428500e+007
187	178	-1.681594134154134800e-005
210	178	1.681594134154134800e-005
187	179	2.758070294497710000e-004
210	179	-2.758070294497710000e-004
183	180	-1.428571428571428500e+007
183	181	-3.034505343202077600e-005
186	181	3.034505343202077600e-005
183	182	5.664708028284966500e-005
186	182	-5.664708028284966500e-005
186	183	-6.089449360003820200e-012
199	183	2.103919999987178000e-007
186	184	-5.011831804318845500e-005
187	184	5.011831804318845500e-005
186	185	3.392732386074073800e-005
187	185	-3.392732386074073800e-005
187	186	-4.911854040545149400e-001
199	186	1.756553721277749400e+004
200	186	1.756553721267053000e+004
199	187	4.400887512422690600e+003
200	187	1.336061529760396500e+004
202	187	8.959727785208073300e+003
210	187	-8.723124041752234900e-001
203	188	-5.683652379798156300e+001
203	189	2.973740408158785500e-004
198	190	-1.428571428571428500e+007
201	190	-1.428571428571428500e+007
203	190	-2.142857142857142500e+007
204	190	2.142857142857142500e+007
204	191	-1.773392585817135200e-003
204	192	7.729881662483079300e-004
196	193	-1.428571428571428500e+007
195	194	-1.428571428571428500e+007
197	195	6.999999999999966100e-008
199	195	-2.335199999999988800e-007
197	196	-1.049999999999994800e-007
199	196	-2.022999999999989700e-007
205	196	6.999999999999966100e-008
198	197	-3.361344537815138700e+006
199	197	2.350588235294113500e-001
204	197	-5.042016806722708000e+006
205	197	-3.529411764705878100e-001
199	198	-3.235999999999982800e-008
200	198	-1.890399999999991600e-007
201	198	8.095238095238057600e-001
203	198	1.214285714285708600e+000
204	198	-9.285714285714232700e-001
205	198	1.999999999999988500e-008
200	199	1.223087411413613700e+000
201	199	-7.796758584041431100e-006
202	199	2.230874114527616500e-001
203	199	-1.169513787606214700e-005
204	199	6.363176582340392000e-005
205	199	-3.188286371783173600e-012
210	199	-2.171962373085272300e-005
201	200	-7.503199480329829800e-005
202	200	9.999999998753026400e-001
203	200	-1.304223489247446700e-005
204	200	5.726711510700387000e-005
205	200	6.859993812924173500e-012
210	200	-9.735925297937951100e-005
202	201	-3.080111999853594300e-007
203	201	-1.019999999989977800e+000
204	201	-4.800000000038772100e-001
205	201	-1.680000000050192200e-008
208	201	1.259999999989722500e+000
209	201	8.399999999931482300e-001
210	201	1.089006082654504700e-011
203	202	2.053824561612859800e+006
204	202	7.070432120991493900e+004
205	202	-8.100781412355486200e-003
208	202	-8.758346713140878100e+005
209	202	-9.593805893650178300e+005
210	202	-7.094982234550458400e+005
204	203	-5.191436085567290300e-001
205	203	3.146451286257976100e-008
206	203	1.040562561193580400e-007
207	203	1.155071099004068900e-011
208	203	-4.658051335619793300e-001
209	203	-3.955234092044824800e-001
210	203	-1.605841695829273400e-001
205	204	3.269492622453655600e-007
206	204	3.332449169130431500e-007
207	204	4.166887088408267400e-011
208	204	7.111234791316933800e-002
209	204	-1.293319991098713700e-001
210	204	-3.339545924867816700e-001
206	205	9.169852573662070600e-001
207	205	-9.715780333244294200e+005
208	205	-1.111194218381205300e+006
209	205	-7.668955006088975400e+005
210	205	-8.652345447077336700e+005
207	206	-1.091383131948585400e-005
208	206	-7.644329351289765800e-006
209	206	-2.640043407911078100e-006
210	206	-1.566357308555303900e-006
214	206	-7.059000418704464500e-007
221	206	-9.999999999962496700e-001
208	207	-5.881442929416872400e-001
209	207	3.423617784241952300e-002
210	207	3.862628444593751300e-002
214	207	-9.566262700546018800e-001
215	207	-6.377508467031326500e-001
221	207	1.376336683718133600e-007
209	208	-5.294259085059702700e-001
210	208	6.122464024305510100e-002
211	208	-7.872060997488801000e-008
212	208	-5.836921154835986700e-001
214	208	6.874933564859500600e-002
215	208	-8.297052827930709900e-001
221	208	1.480206860666441300e-007
210	209	4.461112132164963800e-001
211	209	-1.000370413636769800e-006
212	209	6.045906320943336100e-001
214	209	5.009384368181718500e-001
215	209	1.240844906019928500e+000
221	209	7.516187240690530700e-007
211	210	3.285690195861303100e+002
212	210	-8.493664861261788200e-001
213	210	1.395278777148112700e+002
214	210	1.073751539827419100e+000
215	210	-5.581819241033690900e-001
216	210	5.132937348740537700e+001
221	210	-7.122089225251103500e+001
231	210	-9.269676390202734000e-003
212	211	-5.796247711017282000e-004
213	211	1.355907997772793000e+000
214	211	4.241738205839362200e-004
215	211	-3.927882501121939000e-004
216	211	4.988100526727334800e-001
221	211	-4.234134910178942400e-002
231	211	-9.008112615266496800e-005
213	212	-7.259188703510488400e-007
214	212	2.483916934829605200e-007
215	212	-1.499999501948879400e+000
216	212	-1.811432042376198900e-007
217	212	9.999998891488427500e-001
218	212	1.499999833723264300e+000
221	212	-5.859313628887279900e-009
231	212	3.271302120956425800e-011
214	213	-3.919947726368619900e-004
215	213	2.436872928581865600e-003
216	213	8.284364882029263700e-001
217	213	-1.050972016347085000e-003
218	213	-1.326552517009544700e-003
221	213	5.083363246944050400e-002
231	213	-1.496090373548276800e-004
215	214	-6.666660040121120700e-001
216	214	-5.362585677745293000e-008
217	214	-1.102739089170071600e-007
218	214	-6.666666662322736600e-001
220	214	-9.999997511884681800e-001
221	214	1.714448031585322100e-007
231	214	9.684402997755656600e-012
216	215	1.340383776441650400e-001
217	215	-1.021377340550986600e-001
218	215	-5.243879729703632100e-004
220	215	2.289396286102829100e-001
221	215	7.493607021447307200e-002
231	215	-2.420626437090769500e-005
217	216	1.007744376180739500e-002
218	216	1.441052353228933400e-002
219	216	3.822374606227658300e-003
220	216	6.055823157022815000e-003
221	216	-2.944052832879275300e-001
229	216	-3.333004846952830100e-004
230	216	-2.222003231301886600e-004
231	216	-4.155861632800649800e-003
235	216	5.188821945736166100e-011
218	217	-1.499999834656199300e+000
219	217	2.999999709928349700e+000
220	217	-1.852036586710443500e-007
221	217	-2.740438898959132700e-007
229	217	-1.499999853281036600e+000
230	217	-9.999999021873576800e-001
231	217	-4.320522854843000600e-009
235	217	2.335199771587918000e-007
219	218	9.999995920298250200e-001
220	218	-1.499999883633186500e+000
221	218	-2.089257643769315300e-007
222	218	1.499999751108354500e+000
229	218	1.234869792676662000e-007
230	218	8.232465288857250100e-008
231	218	-6.311969335119178600e-009
235	218	-1.922445297044507600e-014
220	219	-2.003995431607384000e-007
221	219	5.604324150728063200e-007
222	219	-1.499996857873511700e+000
223	219	1.499997469827742100e+000
229	219	9.999979726442486100e-001
230	219	-2.270494976377614300e-007
231	219	1.195200112966322000e-008
235	219	-5.525790148976770600e-007
221	220	-1.320015830109315700e-001
222	220	-2.421914320130462700e+000
223	220	1.532204011070310600e+000
224	220	1.639913645547304800e-001
225	220	1.612071077792156600e-008
229	220	1.257064545195498900e+000
230	220	1.570634917454830100e-001
231	220	-5.475398690371494100e-002
235	220	-6.011209770622457200e-007
222	221	-1.043386624763865100e-005
223	221	6.960798967603037100e-006
224	221	-9.999992333514765600e-001
225	221	-9.830211769243694400e-008
229	221	6.599970642571307100e-006
230	221	1.173611046096101500e-006
231	221	-5.485270198071957100e-007
235	221	-2.948302441264014400e-012
223	222	-8.210586540507717200e-001
224	222	2.697398119526869800e-001
225	222	2.651601506937264900e-008
229	222	-6.677241373273565800e-001
230	222	-8.023443175936606500e-002
231	222	2.843719848900129200e-004
235	222	-1.707704513958095100e-001
224	223	1.620868319273583100e-007
225	223	-9.999999721668114700e-001
228	223	-6.666666481112181200e-001
229	223	-6.666666471465670900e-001
230	223	-1.172712660855994800e-008
231	223	-1.493956687786730100e-010
235	223	6.591959661353947500e-008
225	224	-1.814014229384240300e+000
226	224	1.007453818841618600e-001
227	224	6.486359679279410900e-001
228	224	2.649592229009630200e-001
229	224	-5.681322008987621500e-001
230	224	4.806601668562342200e-002
231	224	-1.008783672856862600e-001
232	224	2.713373452974080600e-002
235	224	-3.642973240289262800e-001
236	224	3.476757160978231600e-001
226	225	-4.803895635212963900e-002
227	225	-3.813778967658010300e-001
228	225	-1.802820887240234900e-001
229	225	2.898990141840380700e-001
230	225	-3.424235828666731500e-002
231	225	4.798857450695075100e-002
232	225	-1.767901669767372300e-002
235	225	2.373848049484627600e-001
236	225	-2.136325404539970200e-001
227	226	-3.300408488187306100e+000
228	226	-2.523736769189730600e+000
229	226	-1.715884896525109400e+000
230	226	-5.645905870143034200e-001
231	226	-5.613936901458522800e-001
232	226	2.614597693762037800e+002
233	226	2.183830063956001200e+002
234	226	1.253466861958078200e+002
235	226	3.413394958118992400e+001
236	226	-5.853809719595338700e-001
228	227	-1.999999888947416200e+000
229	227	9.999999846230605000e-001
230	227	-6.666666553336582100e-001
231	227	-2.642323986111875000e-010
232	227	9.676914903032986900e-007
233	227	9.588985876437587000e-007
234	227	5.799221986671472900e-007
235	227	2.125161701236860800e-007
236	227	6.666666534236787000e-001
229	228	-5.877649665283161300e-002
230	228	6.329061220349202500e-002
231	228	1.752447924005889500e-003
232	228	7.085359971747074300e+000
233	228	6.213072998385318800e+000
234	228	3.522399520874945900e+000
235	228	1.663330557251609300e+000
236	228	-4.552338367914324900e-002
230	229	-2.785556603729453200e-001
231	229	2.678927682483560000e-002
232	229	-8.519541644875133100e+000
233	229	-2.086177081894267700e+001
234	229	-1.821285307433272700e+001
235	229	4.352149757125221000e+000
236	229	8.119782369243351300e-001
231	230	-9.198158715668309000e-004
232	230	1.111898445512921700e+002
233	230	1.133767576435148900e+002
234	230	1.547942355301948900e+001
235	230	5.199124838473732500e+001
236	230	-1.469038994687557300e-001
232	231	3.342374356546489500e+002
233	231	3.855457107587865300e+002
234	231	4.705026540400715500e+002
235	231	5.366338889397351300e+002
236	231	2.162989788292448700e+000
233	232	1.603530566378609200e+000
234	232	9.395277390743308500e-001
235	232	3.297370309409076700e-001
236	232	5.538054346244072000e-004
234	233	1.289170852267644800e+000
235	233	2.960356483600167200e-001
236	233	-3.598862224623426200e-004
235	234	9.981908174021225700e-001
236	234	4.399547819060387200e-004
236	235	-1.252414510744636300e-003
722	237	-4.267961989021368500e-004
722	238	4.267961989021368500e-004
257	239	-1.428571428571428500e+007
722	239	-2.142857142857142500e+007
723	239	2.142857142857142500e+007
724	239	-1.428571428571428500e+007
247	240	1.625365057400194300e-003
725	240	-1.625365057400194300e-003
247	241	-1.625365057400194300e-003
725	241	1.625365057400194300e-003
246	242	-1.625365057400194300e-003
290	242	1.625365057400194300e-003
246	243	1.625365057400194300e-003
290	243	-1.625365057400194300e-003
246	244	1.625365057400194300e-003
247	244	-1.625365057400194300e-003
246	245	-1.625365057400194300e-003
247	245	1.625365057400194300e-003
247	246	-4.999946166519628800e-001
255	246	4.983442182962749600e+002
256	246	4.983442182962749600e+002
290	246	-4.999946166519628800e-001
255	247	9.966777056666090900e+002
256	247	3.322235172301022900e+002
258	247	6.644541884365068000e+002
290	247	-3.333237630570368100e-001
