80	79	-2.531707267536897200e-002
81	79	2.531707267536897200e-002
81	80	-3.230660192141624500e-001
91	80	7.062298397833640000e+000
92	80	7.062298255412180500e+000
91	81	5.217791955375537000e+000
92	81	2.136864504988780300e+001
94	81	1.615085319973658800e+001
99	81	-4.998648971219604700e-001
95	82	-3.835759991446923600e-002
95	83	1.091854162627878400e-001
87	84	-1.428571428571428500e+007
86	85	-1.428571428571428500e+007
88	86	6.999999999999966100e-008
91	86	-2.351999999999988900e-008
88	87	1.049999999999994800e-007
91	87	-2.022999999999989700e-007
97	87	6.999999999999966100e-008
90	88	-3.361344537815138700e+006
91	88	-1.099058823529410300e+000
95	88	5.042016806722708000e+006
97	88	3.529411764705878100e-001
90	89	-1.428571428571428500e+007
93	89	-1.428571428571428500e+007
95	89	-2.142857142857142500e+007
96	89	2.142857142857142500e+007
91	90	-1.267599999999994800e-007
92	90	-1.903999999999991100e-008
93	90	8.095238095238056500e-001
95	90	9.285714285714230500e-001
96	90	-1.214285714285708400e+000
97	90	-1.999999999999988100e-008
92	91	1.596456012735085700e+000
93	91	-6.887232081798222400e-002
94	91	5.964560776476516300e-001
95	91	9.361550076473988700e-002
96	91	1.033084812269733400e-001
97	91	-1.603471072878113200e-009
99	91	-1.846016753442933000e-002
93	92	1.519546194426435700e-001
94	92	9.999999512095776300e-001
95	92	-3.448828730532931700e-002
96	92	-2.649799509483509100e-002
97	92	1.888962039821081300e-009
99	92	-3.094975024238927300e-002
94	93	2.668847598468406400e-007
95	93	4.799999488964082900e-001
96	93	1.019999917970234100e+000
97	93	1.679999981507658200e-008
98	93	8.399999491459607700e-001
99	93	-8.871485082173506300e-009
101	93	-1.259999923718941200e+000
95	94	8.275907558810433800e+005
96	94	2.784450378438142600e+006
97	94	1.098574367037314300e-002
98	94	2.869020494583240700e+006
99	94	-1.206261458605616400e+006
101	94	-1.135368741613231400e+006
96	95	-6.656646905132773700e-001
97	95	1.231104688686644500e-007
98	95	-4.223874461683115000e-002
99	95	-1.116531186534037900e-001
101	95	3.566072923368472900e-001
102	95	-5.984981074050593700e-008
103	95	-6.872037161284633400e-010
97	96	1.059994503068147000e-007
98	96	8.706666630375361500e-001
99	96	-3.339555605702796400e-001
101	96	-4.288888759037094400e-001
102	96	-1.628200073460927400e-007
103	96	-1.733269924384497900e-009
98	97	2.590785749317988300e+006
99	97	-1.228987638506236000e+006
101	97	-1.578351192982203100e+006
102	97	-7.886672300730718200e-001
103	97	1.380035052001996200e+006
99	98	-1.603619382170627400e-001
100	98	-1.556898521792834300e-008
101	98	7.869721200059799400e-001
102	98	9.166352175362269900e-008
103	98	1.800710054824974400e-001
106	98	-9.929199756331847900e-001
107	98	6.619466504221232000e-001
100	99	4.117855260384766300e-006
101	99	4.446363951951559200e+000
102	99	-3.775982229567486000e-007
103	99	-1.122903105270544300e+000
106	99	-3.162096024080440800e+000
107	99	2.108064016053627000e+000
108	99	1.401694572235079900e-006
226	99	-3.883459375738340600e-008
101	100	4.209607970200264200e-001
102	100	-3.215745249287500500e-008
103	100	-9.504895073130344200e-002
106	100	-2.042230013444029100e-001
107	100	2.345095479902935500e-001
108	100	9.999997714178565600e-001
226	100	-2.770545427636551100e-002
102	101	-1.866664892482432700e-007
103	101	1.499997043303605600e+000
104	101	-1.499997468611487000e+000
106	101	9.999974824689851200e-001
107	101	7.083685314898088200e-007
108	101	1.102497191590904700e-006
226	101	-3.054519251352877400e-008
103	102	-1.370598555438682700e-002
104	102	6.029119552367803700e-003
105	102	-2.876984070926463500e-004
106	102	-6.044348823681895900e-003
107	102	8.059121206539322600e-004
108	102	-3.254219181508873800e-009
110	102	-7.644450874336671800e-005
224	102	-9.999999961131634800e-001
226	102	9.015964134744975400e-011
104	103	-8.536124639934922200e-001
105	103	3.098699348566751000e-005
106	103	8.478313553939465000e-001
107	103	-2.372528899197919600e-001
108	103	-3.635087471311785900e-001
110	103	8.233571810089816300e-006
224	103	1.077065169681231900e-001
226	103	1.007117727479306700e-002
105	104	-9.999999951156218800e-001
106	104	6.666666568343695400e-001
107	104	4.340160070901151800e-009
108	104	1.796552883299098600e-008
109	104	6.666666634392289800e-001
110	104	1.148444480731185400e-011
224	104	1.502324359389676300e-007
226	104	-4.977432514083784700e-010
106	105	-9.891985039111053500e-009
107	105	4.353170474060931100e-009
108	105	1.799155775886671800e-008
109	105	6.666666598528460100e-001
110	105	-9.999999946474066300e-001
224	105	2.124469446865688600e-007
226	105	-4.984643947889321400e-010
227	105	6.666666631090980600e-001
107	106	6.666666015584054000e-001
108	106	1.608264376699684500e-008
109	106	-1.999999846930916400e+000
110	106	-1.981568825675484700e-008
224	106	-4.149340866758363300e-007
226	106	-1.114448397783832500e-009
227	106	9.999999498042891900e-001
232	106	1.567999900612283600e-008
236	106	-6.666666244099843700e-001
108	107	2.939987564979385800e+000
109	107	-1.840845986620580900e+000
110	107	2.532829030101947400e-001
224	107	4.240702672456302800e+000
226	107	-4.977395382299536900e-002
227	107	5.835513738869099200e-001
232	107	1.179434741008806400e-008
236	107	-5.014603484380567600e-001
109	108	-2.007994007842343100e-001
110	108	2.094287565472253300e-002
224	108	6.610141736459211900e-001
226	108	-1.593988394720749800e-001
227	108	2.533394441128726200e-001
232	108	4.190757127478579700e-009
236	108	-1.781784491795171700e-001
110	109	-1.252286432944461900e-001
224	109	-5.492538120530049600e+000
226	109	2.327142946497419200e-001
227	109	-6.294111669621032000e-001
232	109	-9.967547828713616600e-001
236	109	4.750780087289054300e-001
224	110	1.863627662847745500e-007
225	110	-9.999999976087199400e-001
226	110	-5.084371742008919500e-011
227	110	6.666666627499835400e-001
228	110	6.666666650724799600e-001
232	110	-9.295861330964953500e-009
236	110	7.869993912970989700e-010
223	111	2.142857142857142500e+007
225	111	-2.142857142857142500e+007
228	111	-1.428571428571428500e+007
229	111	-1.428571428571428500e+007
113	112	6.524509698427294700e-003
118	113	2.298998662490956800e+002
224	113	-2.298998662490956800e+002
225	114	-4.473729850522348300e-002
223	115	-6.745383987582184700e-002
117	116	1.022489897826923100e-002
118	117	-1.466997115774040600e+002
126	117	1.466997115774040600e+002
126	118	-3.895376420915971400e-001
223	118	-1.770226802779877000e-003
224	118	-6.104623577844869900e-001
225	118	-1.770226802779877000e-003
120	119	1.114914727717906400e-002
125	120	1.345385925046322800e+002
126	120	-1.345385925046322800e+002
222	121	-6.889528867887952100e-002
220	122	-5.412928066915858500e-002
124	123	1.213604210852358600e-002
125	124	-1.235980672052708900e+002
221	124	1.235980672052708900e+002
126	125	-5.211913434980756100e-001
220	125	-2.582611347397739300e-003
221	125	-4.788086563211415000e-001
222	125	-2.582611347397739300e-003
220	126	-2.256636770748773200e-003
221	126	-4.183739148733385300e-001
222	126	-6.586403177847792300e-003
223	126	-6.016373404127776600e-003
224	126	-5.816260845475506000e-001
225	126	-1.686606997028757900e-003
219	127	-1.428571428571428500e+007
222	127	2.142857142857142500e+007
223	127	-2.142857142857142500e+007
229	127	-1.428571428571428500e+007
218	128	-1.428571428571428500e+007
219	128	-1.428571428571428500e+007
220	128	2.142857142857142500e+007
222	128	-2.142857142857142500e+007
229	129	-6.040694061570301600e-002
229	130	5.410640333182589100e-002
135	131	-1.428571428571428500e+007
219	131	2.142857142857142500e+007
229	131	-2.142857142857142500e+007
230	131	-1.428571428571428500e+007
219	132	-4.768562808238745200e-002
219	133	6.986932613736877900e-002
135	134	-1.428571428571428500e+007
217	134	-1.428571428571428500e+007
218	134	2.142857142857142500e+007
219	134	-2.142857142857142500e+007
216	135	-1.175999999999997400e-008
217	135	4.999999999999987800e-001
218	135	-7.499999999999982200e-001
219	135	0.000000000000000000e+000
229	135	7.499999999999982200e-001
230	135	4.999999999999987800e-001
235	135	-1.167599999999997300e-007
214	136	2.142857142857142500e+007
215	136	-1.428571428571428500e+007
218	136	-1.428571428571428500e+007
220	136	-2.142857142857142500e+007
218	137	-4.191645680605968900e-002
218	138	8.122163813316593500e-002
212	139	-1.428571428571428500e+007
215	139	2.142857142857142500e+007
217	139	-1.428571428571428500e+007
218	139	-2.142857142857142500e+007
147	140	5.780397416031053000e-002
210	140	-5.780397416031053000e-002
147	141	-3.115806740253279600e-002
210	141	3.115806740253279600e-002
146	142	-3.709276532663235300e-002
231	142	3.709276532663235300e-002
146	143	4.725334917693412000e-002
231	143	-4.725334917693412000e-002
146	144	4.868480405487981400e-002
147	144	-4.868480405487981400e-002
146	145	-3.591759670339805800e-002
147	145	3.591759670339805800e-002
147	146	-5.007582669435032300e-001
213	146	1.779002763084272900e+001
216	146	1.779002763084272900e+001
231	146	-4.992413187292627500e-001
210	147	-6.780686786586855900e-001
211	147	2.290868312792583000e+001
213	147	3.438039558902384100e+001
216	147	1.147171246109801100e+001
231	147	-3.219305206267511500e-001
215	148	-4.148588887584357000e-002
215	149	8.194981605503493000e-002
208	150	2.142857142857142500e+007
209	150	-1.428571428571428500e+007
212	150	-1.428571428571428500e+007
215	150	-2.142857142857142500e+007
207	151	2.142857142857142500e+007
208	151	-1.428571428571428500e+007
214	151	-2.142857142857142500e+007
215	151	-1.428571428571428500e+007
153	152	1.427797808268510900e-002
158	153	1.050563768460087900e+002
221	153	-1.050563768460087900e+002
214	154	-3.929676064415546500e-002
207	155	-3.399088351581736700e-002
157	156	2.002380721990393300e-002
158	157	-7.491056719569699900e+001
206	157	7.491056719569699900e+001
206	158	-4.162462588624736800e-001
207	158	-3.704383991425121100e-003
214	158	-3.704383991425121100e-003
221	158	-5.837537408782195200e-001
160	159	3.321877493685959600e-002
171	160	4.515509202234788000e+001
206	160	-4.515509202234788000e+001
172	161	-3.939189727236453600e-002
163	162	4.919556491516184600e-002
169	163	3.049051003380195400e+001
171	163	-3.049051003380195400e+001
170	164	-4.946594806094644500e-002
166	165	-1.428571428571428500e+007
169	166	-1.049999999999994800e-007
168	167	-1.428571428571428500e+007
169	168	6.999999999999966100e-008
205	168	-1.049999999999994800e-007
170	169	-2.186472648673610400e-002
171	169	-9.999999934952438200e-001
205	169	-2.295796281107279900e-009
171	170	2.803840063884797500e+001
173	170	-2.102880054752959200e+001
205	170	2.102880057971481900e+001
172	171	-8.076928577239891900e-003
173	171	-3.396962390700186700e-001
205	171	3.396962387418567300e-001
206	171	-5.470716797447979800e-001
173	172	3.875582539140415900e+001
174	172	-3.159963957772361100e+001
205	172	-7.156185806767349600e+000
206	172	3.259127165389271100e+001
174	173	-6.564679131158163200e-001
203	173	-1.129237401063355200e-002
204	173	-1.129237401063355200e-002
205	173	-3.435320866511244500e-001
206	173	4.172477709631984800e-001
203	174	-1.793388514902870000e-001
204	174	-7.107303476646612000e-002
205	174	-9.999999920772366700e-001
206	174	-2.666666624635571500e+000
207	174	-1.623987250857312800e-001
208	174	-1.082658167238208500e-001
208	175	-5.286257639749853500e-002
208	176	6.209023119574518700e-002
201	177	-1.428571428571428500e+007
203	177	2.142857142857142500e+007
208	177	-2.142857142857142500e+007
209	177	-1.428571428571428500e+007
187	178	-3.551528691169564300e-002
210	178	3.551528691169564300e-002
187	179	4.938119276226456800e-002
210	179	-4.938119276226456800e-002
183	180	-1.428571428571428500e+007
183	181	-3.849952949413884600e-002
186	181	3.849952949413884600e-002
183	182	4.532242231775143700e-002
186	182	-4.532242231775143700e-002
186	183	-5.867536592404305200e-009
199	183	2.103919987655162100e-007
186	184	-4.383929055078788400e-002
187	184	4.383929055078788400e-002
186	185	3.979664588972640200e-002
187	185	-3.979664588972640200e-002
187	186	-4.994443832886889000e-001
199	186	1.794838571919489900e+001
200	186	1.794838561388208800e+001
199	187	1.184220853588308000e+001
200	187	3.555297359388107000e+001
202	187	2.371076512748258100e+001
210	187	-6.697366548108096800e-001
203	188	-6.617120166801628000e-002
203	189	4.917231285841487700e-002
198	190	-1.428571428571428500e+007
201	190	-1.428571428571428500e+007
203	190	-2.142857142857142500e+007
204	190	2.142857142857142500e+007
204	191	-5.985834062478298500e-002
204	192	5.444221303670253300e-002
196	193	-1.428571428571428500e+007
195	194	-1.428571428571428500e+007
197	195	6.999999999999966100e-008
199	195	-2.335199999999988800e-007
197	196	-1.049999999999994800e-007
199	196	-2.022999999999989700e-007
205	196	6.999999999999966100e-008
198	197	-3.361344537815138700e+006
199	197	2.350588235294113500e-001
204	197	-5.042016806722708000e+006
205	197	-3.529411764705878100e-001
199	198	-3.235999999999982800e-008
200	198	-1.890399999999991600e-007
201	198	8.095238095238057600e-001
203	198	1.214285714285708600e+000
204	198	-9.285714285714232700e-001
205	198	1.999999999999988500e-008
200	199	1.496259978545971400e+000
201	199	-6.445488944356874900e-003
202	199	4.962600117426785900e-001
203	199	-9.668233416535313200e-003
204	199	5.260363504958769800e-002
205	199	-2.635718977221436700e-009
210	199	-1.401741016765756200e-002
201	200	-3.120928987085304400e-002
202	200	9.999999342274398200e-001
203	200	-2.300443135242398100e-003
204	200	6.390449736038515200e-003
205	200	4.032201964574475700e-009
210	200	-2.824609864589480400e-002
202	201	-3.080111934331269700e-007
203	201	-1.019999996200895900e+000
204	201	-4.800000005008411300e-001
205	201	-1.680000027046389800e-008
208	201	1.259999995911163000e+000
209	201	8.399999972741086800e-001
210	201	3.159450456674035200e-009
203	202	2.053817623602326500e+006
204	202	7.070404884422152800e+004
205	202	-8.100749351822022000e-003
208	202	-8.758316897159823000e+005
209	202	-9.593773375615887300e+005
210	202	-7.094958558201115800e+005
204	203	-5.191452469328595700e-001
205	203	3.146461539897416800e-008
206	203	1.040565706951398500e-007
207	203	6.998019830881460300e-009
208	203	-4.658058704606590200e-001
209	203	-3.955238749407066200e-001
210	203	-1.605841184344312100e-001
205	204	3.269505431535055700e-007
206	204	3.332466459320735800e-007
207	204	2.406706429506146200e-008
208	204	7.111114789875819200e-002
209	204	-1.293333114636598900e-001
210	204	-3.339555503555009500e-001
206	205	9.169907360745102000e-001
207	205	-9.715724719212788600e+005
208	205	-1.111191012998566700e+006
209	205	-7.668945329379414900e+005
210	205	-8.652321063492434300e+005
207	206	-6.160259885615445400e-002
208	206	-4.137968830730875300e-002
209	206	-1.429085291753601700e-002
210	206	-8.478820999699210300e-003
214	206	-6.345799017912554300e-003
221	206	-9.999999795222805900e-001
208	207	-5.881445648247104500e-001
209	207	3.423614623079684200e-002
210	207	3.862618683831257200e-002
214	207	-9.566264943900095700e-001
215	207	-6.377509968422692100e-001
221	207	1.376334513244068400e-007
209	208	-5.294264326064293000e-001
210	208	6.122440270700395300e-002
211	208	-7.872064928868303400e-008
212	208	-5.836924069847975200e-001
214	208	6.874913287776347700e-002
215	208	-8.297058558515593200e-001
221	208	1.480204607590154200e-007
210	209	4.461111945515000000e-001
211	209	-1.000375731880378500e-006
212	209	6.045913492261550900e-001
214	209	5.009400606666566400e-001
215	209	1.240847061103912900e+000
221	209	7.516211158384601000e-007
211	210	2.563624174996915900e+001
212	210	-1.523727158939128500e-001
213	210	1.060832757753724000e+001
214	210	-5.648455213591060300e-002
215	210	-2.429411288648183100e-001
216	210	3.539682472458105500e+000
221	210	-5.501509475812439700e+000
231	210	-9.933406412304320000e-002
212	211	-7.917204489607296300e-003
213	211	7.035036091772619600e-001
214	211	-1.182074584017325600e-002
215	211	-9.854532145337309100e-003
216	211	2.347381692839725900e-001
221	211	-1.574028241681276800e-001
231	211	-6.587454253654352300e-003
213	212	-3.016202307520023700e-007
214	212	4.071297798572033500e-009
215	212	-1.499999990606999200e+000
216	212	-2.272301582797834100e-008
217	212	9.999999972301237800e-001
218	212	1.499999995845185700e+000
221	212	7.291933742499762700e-008
231	212	6.376757036508565400e-010
214	213	1.746177055802030500e-002
215	213	9.193444584546901800e-002
216	213	6.485828993914999300e-001
217	213	-3.511530690565642400e-002
218	213	-3.158359073256424000e-002
221	213	1.041235830079302600e-001
231	213	-1.820117364157924600e-002
215	214	-6.666666477704483700e-001
216	214	1.935534196093634300e-008
217	214	-3.967742288200243000e-009
218	214	-6.666666659718563100e-001
220	214	-9.999999919746741500e-001
221	214	1.498206326449573700e-007
231	214	-5.431687148299247000e-010
216	215	2.779001813929387900e+000
217	215	-2.568203790897433700e-001
218	215	-9.870579196072043500e-002
220	215	2.668949693043853300e-001
221	215	3.863751305198999100e+000
231	215	-7.798709249511148700e-002
217	216	1.261292406689380800e-001
218	216	1.307058273972233300e-001
219	216	9.602763259696275900e-002
220	216	3.541292483633484700e-002
221	216	6.886576285963838000e-001
229	216	-8.373343742018880500e-003
230	216	-5.582229161345920300e-003
231	216	-1.279317250901909100e-001
235	216	1.303562153757499400e-009
218	217	-1.499999818013616300e+000
219	217	2.999999837774466100e+000
220	217	2.280282433597645500e-008
221	217	4.783650329402227100e-007
229	217	-1.499999897821124900e+000
230	217	-9.999999318807498700e-001
231	217	-6.551965782027875700e-008
235	217	2.335199840927927600e-007
219	218	9.999995474785821100e-001
220	218	-1.499999601000386200e+000
221	218	6.984602563556566400e-007
222	218	1.499999633613605900e+000
229	218	1.308467258539736300e-007
230	218	8.723115069970088000e-008
231	218	-8.281135450555794100e-008
235	218	-2.037021826150550100e-014
220	219	-7.384349105295675400e-007
221	219	-1.276691142377118600e-006
222	219	-1.499998038373192100e+000
223	219	1.499998717154738600e+000
229	219	9.999988972350147800e-001
230	219	-1.650232075665102400e-007
231	219	1.552101049349344600e-007
235	219	-5.525794888806909000e-007
221	220	2.104452904649984900e+000
222	220	-2.581223513077009800e+000
223	220	1.676504813328165300e+000
224	220	3.211104070646136900e-002
225	220	9.311601968388902100e-005
229	220	1.439391744867314400e+000
230	220	2.146288724781911800e-001
231	220	-1.992479646482460700e-001
235	220	-6.675997912809603600e-007
222	221	-8.476601190529629800e-002
223	221	4.517843927304823100e-002
224	221	-4.676660025909621400e-001
225	221	-1.356144047177616900e-003
229	221	4.549929509040864800e-002
230	221	8.103528737650548700e-003
231	221	-1.589586079632798400e-002
235	221	-2.031756466918203900e-008
223	222	-6.596950677491580900e-001
224	222	2.583567148739193800e+000
225	222	7.491862119194415800e-003
229	222	-6.138369250621210600e-001
230	222	-1.041492248185119100e-001
231	222	1.642228043198016300e-001
235	222	-4.797174041314519000e+000
224	223	8.111052878782477400e-008
225	223	-9.999999934863149600e-001
228	223	-6.666666624810135800e-001
229	223	-6.666666595415343700e-001
230	223	4.119710156353851900e-010
231	223	2.987721253470012800e-010
235	223	1.253637974759889400e-007
225	224	-7.735074229725037700e-002
226	224	-7.184365737727963600e-003
227	224	7.347806168307351200e-002
228	224	1.667543648848954200e-002
229	224	-1.987504381002928900e-002
230	224	-1.100529251028779600e-003
231	224	7.662780391218640700e-004
232	224	9.689384128824703200e-002
235	224	-2.261834262356217100e-001
236	224	-1.616713256809238600e-002
226	225	6.392223783152169200e-002
227	225	-7.777416053406582800e-001
228	225	-7.486914059396690400e-002
229	225	3.866458760970363200e-001
230	225	2.189672080300484100e-002
231	225	1.118082647640998800e-003
232	225	-1.141025923078502300e+000
235	225	5.637420665019804200e+000
236	225	1.690343929302283400e-001
227	226	-9.120012616111560200e-001
228	226	-1.843405776497878500e-002
229	226	-1.748910791365598100e-002
230	226	-1.037136695525213500e-003
231	226	-4.274449983485030500e-002
232	226	1.112465902845957700e+001
233	226	7.218220274378802900e+000
234	226	4.366713415130192300e+000
235	226	1.088182164456301400e+000
236	226	5.989672974994381100e-001
228	227	-1.999999923426747800e+000
229	227	9.999999758389818100e-001
230	227	-6.666666442415861700e-001
231	227	-7.283201234682254500e-010
232	227	3.324286323476547900e-008
233	227	1.893763714421710100e-007
234	227	1.448495826264365800e-007
235	227	2.061301477633629400e-007
236	227	6.666666358942393600e-001
229	228	-2.620346422029815000e-001
230	228	2.735058044576581500e-001
231	228	-5.047660974235218400e-003
232	228	4.838768204126583400e-001
233	228	1.057313833257613300e+000
234	228	5.851762720614905900e-001
235	228	3.009585660140351200e+000
236	228	-3.683790724729759100e-001
230	229	-4.966471307550051500e-002
231	229	-1.638047574443809300e-002
232	229	5.988239547971493400e-001
233	229	-1.344926820455918400e+001
234	229	-1.441668664781931900e+001
235	229	7.737605817208630800e+000
236	229	2.231261115289667200e-001
231	230	-7.688882414597988400e-001
232	230	-8.565776393342062800e-001
233	230	9.977798296709184500e+001
234	230	-9.112327867900657500e+001
235	230	5.638128109555454200e+001
236	230	-8.357627241250060700e-001
232	231	6.873626663570954400e+000
233	231	2.946850376689488000e+001
234	231	1.326413945297694000e+001
235	231	5.712372262455787800e+001
236	231	-1.247740313348673700e-002
233	232	1.303052440090468600e+000
234	232	7.712255071095297500e-001
235	232	5.920043571179269800e-001
236	232	3.362125056195779100e-002
234	233	-1.760298698931923200e-002
235	233	6.541683827607750500e-001
236	233	-1.626908639874061500e-002
235	234	3.117348600538271200e-002
236	234	-2.351452884427601000e-003
236	235	2.693557581195611200e-003
722	237	-5.442334027951659100e-002
722	238	5.442334027951659100e-002
257	239	-1.428571428571428500e+007
722	239	-2.142857142857142500e+007
723	239	2.142857142857142500e+007
724	239	-1.428571428571428500e+007
247	240	5.776822259167868600e-002
725	240	-5.776822259167868600e-002
247	241	-5.776822259167868600e-002
725	241	5.776822259167868600e-002
246	242	-5.776822259167868600e-002
290	242	5.776822259167868600e-002
246	243	5.776822259167868600e-002
290	243	-5.776822259167868600e-002
246	244	5.776822259167868600e-002
247	244	-5.776822259167868600e-002
246	245	-5.776822259167868600e-002
247	245	5.776822259167868600e-002
247	246	-4.999998485326888100e-001
255	246	1.402154538055033800e+001
256	246	1.402154538055033800e+001
290	246	-4.999998485326888100e-001
255	247	2.804308226588013800e+001
256	247	9.347692200799736300e+000
258	247	1.869539006508040300e+001
290	247	-3.333330640582086200e-001
