102	30	-2.142857127525605300e+007
103	31	-4.383904357953096000e-014
104	32	-4.135680956502822500e-014
34	33	6.604478350178051900e-016
35	34	-2.142857122639351700e+007
43	34	2.142857122639351700e+007
43	35	-4.999999994299365000e-001
102	35	-5.000000005700623300e-001
103	35	-1.555555568458643500e-008
104	35	-1.555555568458643500e-008
37	36	8.190556717662065500e-016
42	37	2.142857117784010200e+007
43	37	-2.142857117784010200e+007
105	38	-4.085961557440911400e-014
110	39	-4.419796627468891900e-014
41	40	1.239980734212233400e-015
42	41	-2.142857104898549600e+007
224	41	2.142857104898549600e+007
43	42	-5.000000015033032600e-001
105	42	-1.555555578433736300e-008
110	42	-1.555555578433736300e-008
224	42	-4.999999984966956900e-001
102	43	-5.000000016031376200e-001
103	43	-1.555555571672655400e-008
104	43	-4.666666718565028600e-008
105	43	-4.666666725015502800e-008
110	43	-1.555555578123130000e-008
224	43	-4.999999983968579900e-001
101	44	-1.428571428571428500e+007
103	44	-2.142857142857142500e+007
104	44	2.142857142857142500e+007
106	44	-1.428571428571428500e+007
49	45	-3.137715114871160300e-013
99	45	3.137715114871160300e-013
49	46	8.193876845917362900e-012
99	46	-8.193876845917362900e-012
49	47	9.717620487693327400e-012
226	47	-9.717620487693327400e-012
49	48	-4.161922876080219700e-013
226	48	4.161922876080219700e-013
99	49	-1.215054759685257200e-004
100	49	4.292571145740389800e+007
108	49	4.292571145740389800e+007
226	49	-1.447302113241745800e-004
101	50	-5.468758979789295000e-012
101	51	2.007959753283745500e-006
98	52	-1.428571428571428500e+007
101	52	-2.142857142857142500e+007
106	52	2.142857142857142500e+007
107	52	-1.428571428571428500e+007
54	53	4.139574030206768900e-016
65	54	-2.142857130184977500e+007
102	54	2.142857130184977500e+007
66	55	-4.224101389485557500e-014
57	56	-1.428571428571428500e+007
63	57	1.049999999999994800e-007
59	58	-1.428571428571428500e+007
63	59	6.999999999999966100e-008
97	59	1.049999999999994800e-007
64	60	-3.856349187477597800e-014
62	61	3.487758735836088500e-016
63	62	-2.142857132180330200e+007
65	62	2.142857132180330200e+007
64	63	-3.111111126612232600e-008
65	63	-9.999999999999906700e-001
97	63	3.266666682942828700e-015
65	64	1.978021220577807400e+007
67	64	1.483515915433362500e+007
97	64	-1.483515915433365700e+007
66	65	-1.394636313670092300e-008
67	65	4.137930335141774600e-001
97	65	-4.137930335141769000e-001
102	65	-4.482759553144274900e-001
67	66	-2.279779610458735000e+007
68	66	1.786854354573952400e+007
97	66	4.929252558847816700e+006
102	66	1.725238798252223800e+007
68	67	-6.379310059299205800e-001
95	67	-1.865475659732906300e-008
96	67	-1.865475659732906300e-008
97	67	-3.620689940700789800e-001
102	67	-3.678160158131263400e-001
95	68	-1.279012522667367500e-007
96	68	-3.283951161451563200e-007
97	68	-9.999999999999862300e-001
101	68	-2.004938638784195700e-007
102	68	2.666666666666588800e+000
103	68	3.007407958176293100e-007
96	69	-9.525081967287370000e-012
96	70	4.869472829449828100e-011
93	71	-1.428571428571428500e+007
96	71	-2.142857142857142500e+007
98	71	-1.428571428571428500e+007
101	71	2.142857142857142500e+007
81	72	3.946233787433028300e-012
99	72	-3.946233787433028300e-012
81	73	-3.068156949969691100e-013
99	73	3.068156949969691100e-013
77	74	-1.428571428571428500e+007
77	75	9.229165204558201800e-013
80	75	-9.229165204558201800e-013
77	76	-4.528003854672188600e-013
80	76	4.528003854672188600e-013
80	77	-9.630018341461225800e-020
91	77	2.103919999999989400e-007
80	78	3.749906990099129200e-013
81	78	-3.749906990099129200e-013
80	79	-1.886173098167261400e-012
81	79	1.886173098167261400e-012
81	80	-3.230066176462436000e-005
91	80	4.293491215494991800e+007
92	80	4.293491215494991800e+007
91	81	1.386769077021475100e+003
92	81	4.293453430416135500e+007
94	81	4.293314753508433000e+007
99	81	-6.075219620148427600e-005
95	82	-5.183872894706207100e-012
95	83	8.039691300682496700e-007
87	84	-1.428571428571428500e+007
86	85	-1.428571428571428500e+007
88	86	6.999999999999966100e-008
91	86	-2.351999999999988900e-008
88	87	1.049999999999994800e-007
91	87	-2.022999999999989700e-007
97	87	6.999999999999966100e-008
90	88	-3.361344537815138700e+006
91	88	-1.099058823529410300e+000
95	88	5.042016806722708000e+006
97	88	3.529411764705878100e-001
90	89	-1.428571428571428500e+007
93	89	-1.428571428571428500e+007
95	89	-2.142857142857142500e+007
96	89	2.142857142857142500e+007
91	90	-1.267599999999994800e-007
92	90	-1.903999999999991100e-008
93	90	8.095238095238056500e-001
95	90	9.285714285714230500e-001
96	90	-1.214285714285708400e+000
97	90	-1.999999999999988100e-008
92	91	1.000032299334168600e+000
93	91	-1.403273840688833800e-008
94	91	3.229933417750758900e-005
95	91	1.907416241327610500e-008
96	91	2.104910761033250500e-008
97	91	-3.267073018807901700e-016
99	91	-4.570490634365257400e-017
93	92	3.777836806745066400e-008
94	92	9.999999999999910100e-001
95	92	9.027591843169856800e-010
96	92	4.507339941310928700e-009
97	92	3.788082122282585300e-016
99	92	-1.415041749544170600e-012
94	93	2.668847999999909600e-007
95	93	4.799999999999935400e-001
96	93	1.019999999999974300e+000
97	93	1.679999999999971700e-008
98	93	8.399999999999836500e-001
99	93	-4.056098311561305500e-019
101	93	-1.259999999999975400e+000
95	94	8.474601352075861100e+005
96	94	2.851300929769673900e+006
97	94	1.124949409771193100e-002
98	94	2.937901255504377700e+006
99	94	-1.235221806321778300e+006
101	94	-1.162627455819743000e+006
96	95	-6.582662677149577800e-001
97	95	1.229088389050082000e-007
98	95	-3.579716375719001200e-002
99	95	-1.141238784173058000e-001
101	95	3.534341992644213200e-001
102	95	-5.973994232232808400e-008
103	95	-8.595915112539787700e-015
97	96	1.031145727355725300e-007
98	96	8.706666666666275100e-001
99	96	-3.339555555555371900e-001
101	96	-4.288888888888649500e-001
102	96	-1.589735043881683900e-007
103	96	-2.017059719839496800e-014
98	97	2.621703977672758000e+006
99	97	-1.243654273247033600e+006
101	97	-1.597187082357484400e+006
102	97	-7.769006988607766200e-001
103	97	1.396504249470592700e+006
99	98	-1.616236155183801400e-001
100	98	-1.550642840005882300e-008
101	98	7.813621247712236900e-001
102	98	9.282437600299584800e-008
103	98	1.814877902497080400e-001
106	98	-9.889303826568124300e-001
107	98	6.592869217712082900e-001
100	99	2.694905178997039300e-006
101	99	4.446366782006232500e+000
102	99	-3.818332159811169800e-007
103	99	-1.122903912696116000e+000
106	99	-3.162097418152408000e+000
107	99	2.108064945434938500e+000
108	99	3.334296694744195500e-010
226	99	-1.124206096680988500e-021
101	100	1.220890310079331600e-007
102	100	-8.977313362808680200e-015
103	100	-2.616241673209878500e-008
106	100	-4.736686045349163800e-008
107	100	7.236823322631524100e-008
108	100	9.999999999999377200e-001
226	100	-3.371643856567979000e-012
102	101	-1.866666666665834500e-007
103	101	1.499999999999013700e+000
104	101	-1.499999999999129100e+000
106	101	9.999999999992118500e-001
107	101	1.833200203296006400e-013
108	101	1.102499999999148800e-006
226	101	-3.717237351863558400e-018
103	102	-9.644444556713484000e-007
104	102	3.422222258231254200e-007
105	102	-9.333333479953762600e-008
106	102	-4.148148195853457200e-007
107	102	5.530864261136567100e-008
108	102	-2.217486473322388400e-013
110	102	-3.111111166220512300e-008
224	102	-9.999999999997255500e-001
226	102	7.476574644800491300e-025
104	103	-7.480290713307545800e-001
105	103	2.352373959949259300e-002
106	103	7.080613697174846800e-001
107	103	-1.567854150593978300e-001
108	103	-8.506352132253826100e+005
110	103	7.841246548881226600e-003
224	103	2.520400631779705000e+005
226	103	2.868038990851933100e-006
105	104	-9.999999999999265000e-001
106	104	6.666666666665875800e-001
107	104	1.113157410246130900e-014
108	104	1.066555800820974600e-007
109	104	6.666666666666254400e-001
110	104	3.856343692244453600e-015
224	104	1.239539021978509800e-007
226	104	-3.596046313525201700e-019
106	105	-9.352962176004192800e-014
107	105	1.348310628313467700e-014
108	105	1.264155213456471400e-007
109	105	6.666666666665567200e-001
110	105	-9.999999999999031900e-001
224	105	1.803213270086224100e-007
226	105	-4.262281159199157200e-019
227	105	6.666666666666057900e-001
107	106	6.666666666664563500e-001
108	106	-3.369843389838705400e-007
109	106	-1.999999999999286300e+000
110	106	-1.967136958749016200e-013
224	106	-3.103216773378388600e-007
226	106	1.054792201055217900e-018
227	106	9.999999999998808700e-001
232	106	1.567999999999618100e-008
236	106	-6.666666666665040900e-001
108	107	2.987839888543168500e+006
109	107	-2.903047091412742200e+000
110	107	7.632868613177648000e-001
224	107	1.229810343970059900e+006
226	107	-8.478737875661324500e-006
227	107	5.218836565096952600e-001
232	107	1.575973225432419800e-008
236	107	-6.700831024930747900e-001
109	108	-1.971663785506531000e-007
110	108	6.403060208430664300e-008
224	108	1.047315014253794600e-001
226	108	-5.673281973891408300e-008
227	108	9.508279179553259100e-008
232	108	2.125726942306318600e-015
236	108	-9.038456356771085100e-008
110	109	-2.956231857276765400e-001
224	109	-5.036684528233195900e+005
226	109	5.343688420179765200e-002
227	109	-9.684139205335165500e-002
232	109	-2.151530409133066100e+005
236	109	1.894021305209778700e-001
224	110	1.020882142144081200e-007
225	110	-9.999999999999791300e-001
226	110	-5.371695706441999800e-016
227	110	6.666666666666450900e-001
228	110	6.666666666666527500e-001
232	110	-2.194443754677128300e-008
236	110	-2.294355813071803900e-015
223	111	2.142857142857142500e+007
225	111	-2.142857142857142500e+007
228	111	-1.428571428571428500e+007
229	111	-1.428571428571428500e+007
113	112	2.340971525890972600e-015
118	113	2.142857071194751200e+007
224	113	-2.142857071194751200e+007
225	114	-5.066169607027310500e-014
223	115	-5.769433082206671900e-014
117	116	2.516558631609021700e-015
118	117	-2.142857065819636400e+007
126	117	2.142857065819636400e+007
126	118	-4.999999993729027400e-001
223	118	-1.555555609528111300e-008
224	118	-5.000000006270961500e-001
225	118	-1.555555609528111300e-008
120	119	3.998786048423603000e-015
125	120	2.142857020445331900e+007
126	120	-2.142857020445331900e+007
222	121	-7.277636475807107600e-014
220	122	-1.112796094112901500e-013
124	123	9.279167528179455100e-015
125	124	-2.142856858801031500e+007
221	124	2.142856858801031500e+007
126	125	-5.000000188585029800e-001
220	125	-1.555555703088369300e-008
221	125	-4.999999811414959600e-001
222	125	-1.555555703088369300e-008
220	126	-1.555555714979138900e-008
221	126	-4.999999849635285400e-001
222	126	-4.666667027595612500e-008
223	126	-4.666666966973741100e-008
224	126	-5.000000150364672900e-001
225	126	-1.555555654357267500e-008
219	127	-1.428571428571428500e+007
222	127	2.142857142857142500e+007
223	127	-2.142857142857142500e+007
229	127	-1.428571428571428500e+007
218	128	-1.428571428571428500e+007
219	128	-1.428571428571428500e+007
220	128	2.142857142857142500e+007
222	128	-2.142857142857142500e+007
229	129	-2.416250773308071700e-011
229	130	1.556408478903975200e-011
135	131	-1.428571428571428500e+007
219	131	2.142857142857142500e+007
229	131	-2.142857142857142500e+007
230	131	-1.428571428571428500e+007
219	132	-1.736935079025144600e-007
219	133	9.528280477686267600e-012
135	134	-1.428571428571428500e+007
217	134	-1.428571428571428500e+007
218	134	2.142857142857142500e+007
219	134	-2.142857142857142500e+007
216	135	-1.175999999999997400e-008
217	135	4.999999999999987800e-001
218	135	-7.499999999999982200e-001
219	135	0.000000000000000000e+000
229	135	7.499999999999982200e-001
230	135	4.999999999999987800e-001
235	135	-1.167599999999997300e-007
214	136	2.142857142857142500e+007
215	136	-1.428571428571428500e+007
218	136	-1.428571428571428500e+007
220	136	-2.142857142857142500e+007
218	137	-3.067543685977024100e-009
218	138	6.971159456031527200e-012
212	139	-1.428571428571428500e+007
215	139	2.142857142857142500e+007
217	139	-1.428571428571428500e+007
218	139	-2.142857142857142500e+007
147	140	8.811799010703165700e-012
210	140	-8.811799010703165700e-012
147	141	-2.783218077828598400e-013
210	141	2.783218077828598400e-013
146	142	-7.762376258571656800e-012
231	142	7.762376258571656800e-012
146	143	4.745579523535314800e-013
231	143	-4.745579523535314800e-013
146	144	4.047472275786807600e-013
147	144	-4.047472275786807600e-013
146	145	-1.105608345750859900e-011
147	145	1.105608345750859900e-011
147	146	-1.636800936155011800e-004
213	146	4.292506388833401400e+007
216	146	4.292506388833401400e+007
231	146	-1.176373859621931800e-004
210	147	-1.298207588842582200e-004
211	147	4.292454200487878200e+007
213	147	4.293156789793254400e+007
216	147	7.025893053761072200e+003
231	147	-1.925466424568346300e-008
215	148	-7.035241239341489800e-007
215	149	5.324694431676446700e-012
208	150	2.142857142857142500e+007
209	150	-1.428571428571428500e+007
212	150	-1.428571428571428500e+007
215	150	-2.142857142857142500e+007
207	151	2.142857142857142500e+007
208	151	-1.428571428571428500e+007
214	151	-2.142857142857142500e+007
215	151	-1.428571428571428500e+007
153	152	2.395522857345775900e-014
158	153	2.142856409534069900e+007
221	153	-2.142856409534069900e+007
214	154	-1.846520692797281100e-013
207	155	-3.361723579010163200e-013
157	156	7.377456254597654900e-014
158	157	-2.142854884454547200e+007
206	157	2.142854884454547200e+007
206	158	-4.999998220739309000e-001
207	158	-1.555556641441924800e-008
214	158	-1.555556641441924800e-008
221	158	-5.000001779260678800e-001
160	159	3.229927474406088700e-013
171	160	2.142847255369680400e+007
206	160	-2.142847255369680400e+007
172	161	-8.035797608532774300e-013
163	162	2.383309838983341800e-012
169	163	2.142784186876636700e+007
171	163	-2.142784186876636700e+007
170	164	-2.712202719820711200e-012
166	165	-1.428571428571428500e+007
169	166	-1.049999999999994800e-007
168	167	-1.428571428571428500e+007
169	168	6.999999999999966100e-008
205	168	-1.049999999999994800e-007
170	169	-3.111217035992815700e-008
171	169	-9.999999999999906700e-001
205	169	-3.266777887792440400e-015
171	170	1.977948200415350500e+007
173	170	-1.483461150311519800e+007
205	170	1.483461150311523100e+007
172	171	-1.394667600360557100e-008
173	171	-4.137870405466138600e-001
205	171	4.137870405466133600e-001
206	171	-4.482839459378457100e-001
173	172	2.279743299077935100e+007
174	172	-1.786831489693960900e+007
205	172	-4.929118093839737600e+006
206	172	1.725226240413312600e+007
174	173	-6.379330074138027700e-001
203	173	-1.865511225677093100e-008
204	173	-1.865511225677093100e-008
205	173	-3.620669925861969600e-001
206	173	3.678213531034787400e-001
203	174	-3.283997282918587800e-007
204	174	-1.279032935747990800e-007
205	174	-9.999999999999846800e-001
206	174	-2.666666666666585700e+000
207	174	-3.007446520755895600e-007
208	174	-2.004964347170597000e-007
208	175	-3.646100024061566600e-009
208	176	6.293699721075498900e-012
201	177	-1.428571428571428500e+007
203	177	2.142857142857142500e+007
208	177	-2.142857142857142500e+007
209	177	-1.428571428571428500e+007
187	178	-2.642277262548568400e-013
210	178	2.642277262548568400e-013
187	179	4.263531119254281000e-012
210	179	-4.263531119254281000e-012
183	180	-1.428571428571428500e+007
183	181	-4.769205966761999800e-013
186	181	4.769205966761999800e-013
183	182	8.877355332936026700e-013
186	182	-8.877355332936026700e-013
186	183	-9.552592909788571700e-020
199	183	2.103919999999989400e-007
186	184	-7.849285992979030600e-013
187	184	7.849285992979030600e-013
186	185	5.331653431789322300e-013
187	185	-5.331653431789322300e-013
187	186	-1.882919183515822100e-005
199	186	4.293549735416232000e+007
200	186	4.293549735416232000e+007
199	187	8.084041883990925000e+002
200	187	4.293436580146473600e+007
202	187	4.293355739727633400e+007
210	187	-6.467686793807965900e-005
203	188	-1.088918598587305500e-006
203	189	4.715469818288179600e-012
198	190	-1.428571428571428500e+007
201	190	-1.428571428571428500e+007
203	190	-2.142857142857142500e+007
204	190	2.142857142857142500e+007
204	191	-2.768275225241641700e-011
204	192	1.252527027640378900e-011
196	193	-1.428571428571428500e+007
195	194	-1.428571428571428500e+007
197	195	6.999999999999966100e-008
199	195	-2.335199999999988800e-007
197	196	-1.049999999999994800e-007
199	196	-2.022999999999989700e-007
205	196	6.999999999999966100e-008
198	197	-3.361344537815138700e+006
199	197	2.350588235294113500e-001
204	197	-5.042016806722708000e+006
205	197	-3.529411764705878100e-001
199	198	-3.235999999999982800e-008
200	198	-1.890399999999991600e-007
201	198	8.095238095238057600e-001
203	198	1.214285714285708600e+000
204	198	-9.285714285714232700e-001
205	198	1.999999999999988500e-008
200	199	1.000018828341052700e+000
201	199	-3.582306925745530500e-009
202	199	1.882834106809554600e-005
203	199	-5.373460388618295800e-009
204	199	2.923631826605063700e-008
205	199	-1.464893420488426400e-015
210	199	-2.836378354316362000e-017
201	200	-1.474163665078357100e-008
202	200	9.999999999999797900e-001
203	200	-3.622222029061970600e-009
204	200	1.716341619110055900e-008
205	200	9.479426263849114800e-016
210	200	-1.506440925442190200e-012
202	201	-3.080111999999948400e-007
203	201	-1.019999999999985800e+000
204	201	-4.800000000000029800e-001
205	201	-1.679999999999981600e-008
208	201	1.259999999999988700e+000
209	201	8.399999999999924200e-001
210	201	1.685020458507791600e-019
203	202	2.025411843733617300e+006
204	202	6.972619389218691500e+004
205	202	-7.988714778843259900e-003
208	202	-8.637183280800719500e+005
209	202	-9.461084674441397700e+005
210	202	-6.996829873209123000e+005
204	203	-5.227273143115660500e-001
205	203	3.169374003365356800e-008
206	203	1.047299068066336600e-007
207	203	1.289747735224926200e-014
208	203	-4.660606090176835900e-001
209	203	-3.950606006823488800e-001
210	203	-1.593878649005558100e-001
205	204	3.298844787600920900e-007
206	204	3.371585642727086800e-007
207	204	4.424402333414233600e-014
208	204	7.111111111118582900e-002
209	204	-1.293333333332778700e-001
210	204	-3.339555555555076000e-001
206	205	9.271322489870834600e-001
207	205	-9.627497522126766900e+005
208	205	-1.101100457345399500e+006
209	205	-7.599304710798228600e+005
210	205	-8.573750089630709300e+005
207	206	-2.556900464018513200e-007
208	206	-1.678047721478933600e-007
209	206	-5.757964640055927000e-008
210	206	-3.376257508970873900e-008
214	206	-3.111112175787671600e-008
221	206	-9.999999999999148500e-001
208	207	-5.888269710356580600e-001
209	207	3.393861688394624000e-002
210	207	3.829050559548757100e-002
214	207	-9.570034414476673600e-001
215	207	-6.380022942984477900e-001
221	207	1.372347672655216900e-007
209	208	-5.304718132816421700e-001
210	208	6.075805234522537600e-002
211	208	-7.880588932134004600e-008
212	208	-5.843244388631243500e-001
214	208	6.822545470630296500e-002
215	208	-8.310030218238209100e-001
221	208	1.475481204788237600e-007
210	209	4.461112210566874300e-001
211	209	-1.008680076822943700e-006
212	209	6.045913318820793600e-001
214	209	5.009400356224734700e-001
215	209	1.240847021571419400e+000
221	209	7.539221144626579300e-007
211	210	1.523795434590768800e+007
212	210	-2.723658051689860600e-001
213	210	1.110751802305160300e+003
214	210	-5.606361829025845500e-001
215	210	-6.905235255135852000e-001
216	210	1.817782055111999400e-001
221	210	-4.514620378037980800e+006
231	210	-4.981684588021667300e-013
212	211	-1.128840143766164000e-008
213	211	6.127485994298306200e-001
214	211	-2.677083466222816400e-008
215	211	-2.111665598710857100e-008
216	211	1.002783345502551400e-004
221	211	-1.147708678235920500e-001
231	211	-2.748156921984288600e-016
213	212	-3.354792753296012200e-007
214	212	1.747024927666821100e-014
215	212	-1.499999999999957400e+000
216	212	-1.668597256936609700e-011
217	212	9.999999999999862300e-001
218	212	1.499999999999979300e+000
221	212	5.615923278308967700e-008
231	212	4.572839309927163800e-023
214	213	1.929764323353980500e-008
215	213	7.152703443333777400e-008
216	213	7.207947097358715600e-001
217	213	-2.489669991414000700e-008
218	213	-2.401559584146123200e-008
221	213	8.272749341156868100e-002
231	213	-1.975358864678363900e-012
215	214	-6.666666666666084500e-001
216	214	7.744454770591834400e-008
217	214	-1.044014581127638600e-014
218	214	-6.666666666666639700e-001
220	214	-9.999999999999744600e-001
221	214	1.326090229019303400e-007
231	214	-2.122390352836393400e-019
216	215	1.802384574414042300e+006
217	215	-1.903308079756835800e-001
218	215	-4.502004316990441300e-002
220	215	3.102065988282454700e-001
221	215	1.231801341434872500e+006
231	215	-4.939487344368797900e-006
217	216	7.742410693358604900e-008
218	216	7.351911350521947000e-008
219	216	5.194176553197878200e-008
220	216	1.596098686166494700e-008
221	216	4.924109503075570900e-002
229	216	-4.529178170954542200e-009
230	216	-3.019452113969694400e-009
231	216	-5.402217668234062800e-008
235	216	7.051024576542031900e-016
218	217	-1.499999999999834400e+000
219	217	2.999999999999816600e+000
220	217	1.257574903668103500e-014
221	217	6.403237717418071000e-008
229	217	-1.499999999999891600e+000
230	217	-9.999999999999277200e-001
231	217	-3.258004089139849500e-014
235	217	2.335199999999831800e-007
219	218	9.999999999995744500e-001
220	218	-1.499999999999649800e+000
221	218	1.753531698069046300e-007
222	218	1.499999999999676000e+000
229	218	1.209974288940168200e-013
230	218	8.057802915571378800e-014
231	218	-3.990346674909588500e-014
235	218	-1.883826428183558600e-020
220	219	-6.800889968866017400e-013
221	219	-2.614402620431853800e-007
222	219	-1.499999999998026700e+000
223	219	1.499999999998665100e+000
229	219	9.999999999988492500e-001
230	219	-1.736730337141056000e-013
231	219	7.784484174327900000e-014
235	219	-5.525799999994676300e-007
221	220	8.929617192971675000e+005
222	220	-2.621396329042848400e+000
223	220	1.736616092881946500e+000
224	220	2.974336495188894300e+004
225	220	9.253491627824874700e-004
229	220	1.479919944509458000e+000
230	220	2.157961152874070800e-001
231	220	-1.074385746067711800e-001
235	220	-6.891715427907235800e-007
222	221	-4.294464714829028900e-007
223	221	2.481199876872157600e-007
224	221	-2.900984648763372300e-001
225	221	-9.025285875758158500e-009
229	221	2.487561112891458000e-007
230	221	4.346638114521129800e-008
231	221	-2.444770823947282200e-008
235	221	-1.115441558483454400e-013
223	222	-6.642856843456711500e-001
224	222	4.640677448966558400e+005
225	222	1.443766365739346200e-002
229	222	-6.468577064988080300e-001
230	222	-1.166117914651403100e-001
231	222	4.276453782085821300e-002
235	222	-1.154323107198839500e+006
224	223	6.345649205698236200e-008
225	223	-9.999999999999814600e-001
228	223	-6.666666666666555300e-001
229	223	-6.666666666666460900e-001
230	223	2.099499624419541100e-015
231	223	8.770024743594193100e-016
235	223	1.236726776961732200e-007
225	224	-4.083672934696542200e-007
226	224	9.417434117971286600e-010
227	224	1.868137761094864000e-007
228	224	4.779773702682599100e-008
229	224	-1.227357446851948500e-007
230	224	-9.329971180249834300e-009
231	224	-8.245669654675201100e-010
232	224	6.938813849644343000e-002
235	224	-3.172778927493331000e-001
236	224	-1.225225359667658500e-010
226	225	-5.554590723807369800e-003
227	225	-4.675885500184178700e-001
228	225	-8.972223357831435300e-002
229	225	3.701617097785856500e-001
230	225	3.215238869511773100e-002
231	225	8.001157888522186400e-003
232	225	-2.776773407451396900e+005
235	225	1.483468468480158100e+006
236	225	-1.691920499967156400e-002
227	226	-1.077948142206647900e+000
228	226	4.859016808181918600e-002
229	226	3.283657331588429900e-002
230	226	2.956180986427045600e-003
231	226	8.526258670133779500e-004
232	226	1.498336821267596400e+007
233	226	1.518907405455144000e+003
234	226	6.672951788809058900e-002
235	226	1.452381642814134500e+005
236	226	7.617395184970384700e-001
228	227	-1.999999999999859700e+000
229	227	9.999999999999638100e-001
230	227	-6.666666666666255500e-001
231	227	8.486910387367379700e-016
232	227	-7.335433075827436500e-009
233	227	-2.412095460530999700e-008
234	227	1.568000093434032400e-008
235	227	1.240768414668324300e-007
236	227	6.666666666666174500e-001
229	228	-1.872682323856613200e-001
230	228	2.775030902348578600e-001
231	228	8.042005108934661300e-003
232	228	5.407501251312633900e+003
233	228	-6.080995145419113100e+005
234	228	-3.958510445834040300e+005
235	228	1.152634547681424800e+006
236	228	-3.071693448702101400e-001
230	229	-2.953434056946487400e-002
231	229	1.496621968680084300e-002
232	229	3.911078153806966700e+005
233	229	-3.460504114669349500e+006
234	229	-4.745574895162412000e+006
235	229	3.229391315006195600e+006
236	229	2.804396867345806400e-001
231	230	-6.959912242247888500e-002
232	230	-3.745346919454264600e+005
233	230	1.456109095800384300e+007
234	230	-1.522784336374241700e+007
235	230	5.861433248319494500e+006
236	230	-1.742935794885700200e-001
232	231	-2.504681656408589000e+004
233	231	1.789124318106628700e+006
234	231	-7.156306219888671800e+005
235	231	2.621268698615199300e+007
236	231	6.835299138714290500e-003
233	232	7.185426920930225700e-001
234	232	-3.331055542619649600e-003
235	232	-1.801188662701122700e-003
236	232	2.806306446546607000e-008
234	233	5.080621195398487000e-001
235	233	3.211394341128681600e-002
236	233	-2.448487959572304800e-008
235	234	3.604871936316401700e-001
236	234	1.060065550898813100e-008
236	235	-4.873296288387498600e-009
722	237	-6.747276547315222900e-012
722	238	6.747276547315222900e-012
257	239	-1.428571428571428500e+007
722	239	-2.142857142857142500e+007
723	239	2.142857142857142500e+007
724	239	-1.428571428571428500e+007
247	240	2.580390362537632600e-011
725	240	-2.580390362537632600e-011
247	241	-2.580390362537632600e-011
725	241	2.580390362537632600e-011
246	242	-2.580390362537632600e-011
290	242	2.580390362537632600e-011
246	243	2.580390362537632600e-011
290	243	-2.580390362537632600e-011
246	244	2.580390362537632600e-011
247	244	-2.580390362537632600e-011
246	245	-2.580390362537632600e-011
247	245	2.580390362537632600e-011
247	246	-7.361689017882524100e-004
255	246	4.621756607880587900e+007
256	246	4.621756607880587900e+007
290	246	-7.361689017882524100e-004
255	247	4.625161507948488000e+007
256	247	3.402395330266004700e+004
258	247	4.621759112618222100e+007
290	247	-5.419449456642866900e-007
