64	60	-1.582719621162518200e-004
62	61	1.707747291397477500e-006
63	62	-8.437644693700296300e+005
65	62	8.437644693700296300e+005
64	63	-7.901099072875820900e-007
65	63	-9.999999999997648500e-001
97	63	8.296154026519572000e-014
65	64	1.256817670107329300e+004
67	64	9.426132525806077000e+003
97	64	-9.426132525806599000e+003
66	65	-8.869550862399393000e-007
67	65	1.672111237466888600e-002
97	65	-1.672111237457668500e-002
102	65	-9.777051835001180400e-001
67	66	-8.382997533689222100e+003
68	66	8.290579064233141300e+003
97	66	9.241846945557010400e+001
102	66	1.093088079303429500e+004
68	67	-4.738184618453176200e-001
95	67	-3.768090987670037600e-005
96	67	-3.768090987670037600e-005
97	67	-5.261815381521105500e-001
102	67	6.981743507542481600e-002
95	68	-7.314451336723426500e-005
96	68	-2.275169561006137500e-004
97	68	-9.999999999843196500e-001
101	68	-1.543724427333795000e-004
102	68	2.666666666630200100e+000
103	68	2.315586641000692700e-004
96	69	-4.455822381435574400e-002
96	70	1.477858976366917800e-001
93	71	-1.428571428571428500e+007
96	71	-2.142857142857142500e+007
98	71	-1.428571428571428500e+007
101	71	2.142857142857142500e+007
81	72	1.151047941896675800e-002
99	72	-1.151047941896675800e-002
81	73	-1.345177649130908700e-003
99	73	1.345177649130908700e-003
77	74	-1.428571428571428500e+007
77	75	4.550172631702033500e-003
80	75	-4.550172631702033500e-003
77	76	-1.807996272831296500e-003
80	76	1.807996272831296500e-003
80	77	-4.450718231192419800e-010
91	77	2.103919999063593900e-007
80	78	1.644542890775348600e-003
81	78	-1.644542890775348600e-003
80	79	-9.380084323008075500e-003
81	79	9.380084323008075500e-003
81	80	-6.342237891345924300e-001
91	80	1.729058937329057200e+002
92	80	1.729058936559501900e+002
91	81	1.128725815952758000e+002
92	81	2.908422248771756800e+002
94	81	1.779696433321362600e+002
99	81	-7.612179608762303900e-001
95	82	-2.392017243687723900e-002
95	83	6.510550045546843000e+001
87	84	-1.428571428571428500e+007
86	85	-1.428571428571428500e+007
88	86	6.999999999999966100e-008
91	86	-2.351999999999988900e-008
88	87	1.049999999999994800e-007
91	87	-2.022999999999989700e-007
97	87	6.999999999999966100e-008
90	88	-3.361344537815138700e+006
91	88	-1.099058823529410300e+000
95	88	5.042016806722708000e+006
97	88	3.529411764705878100e-001
90	89	-1.428571428571428500e+007
93	89	-1.428571428571428500e+007
95	89	-2.142857142857142500e+007
96	89	2.142857142857142500e+007
91	90	-1.267599999999994800e-007
92	90	-1.903999999999991100e-008
93	90	8.095238095238056500e-001
95	90	9.285714285714230500e-001
96	90	-1.214285714285708400e+000
97	90	-1.999999999999988100e-008
92	91	1.461660954087697000e+000
93	91	-2.464266634800206400e-003
94	91	4.616609561337945400e-001
95	91	3.349583000757959000e-003
96	91	3.696399952200309900e-003
97	91	-5.737254411977270200e-011
99	91	-1.974632330911013500e-003
93	92	1.509662439117828700e-002
94	92	9.999999953647339400e-001
95	92	-2.695766972052600400e-003
96	92	-1.777191610817667100e-003
97	92	1.806659937210542600e-010
99	92	-4.277234831151275800e-003
94	93	2.668847968026366700e-007
95	93	4.799999961788370400e-001
96	93	1.019999993571171000e+000
97	93	1.679999997720159400e-008
98	93	8.399999955212690300e-001
99	93	-1.226033427133486000e-009
101	93	-1.259999993281903700e+000
95	94	8.275908933930100200e+005
96	94	2.784450394794897200e+006
97	94	1.098574269279057500e-002
98	94	2.869020331738279200e+006
99	94	-1.206261274170798700e+006
101	94	-1.135368911144415100e+006
96	95	-6.656627293882000400e-001
97	95	1.231101102174519600e-007
98	95	-4.223858807286571400e-002
99	95	-1.116528119091331200e-001
101	95	3.566062509675379000e-001
102	95	-5.984963642505680300e-008
103	95	-4.924881598033854300e-012
97	96	1.059991651612871700e-007
98	96	8.706658854785513900e-001
99	96	-3.339550720087469700e-001
101	96	-4.288889880373406000e-001
102	96	-1.628197574334503300e-007
103	96	-1.380196964050979900e-011
98	97	2.590787616336489600e+006
99	97	-1.228987604639942300e+006
101	97	-1.578356930095841600e+006
102	97	-7.886689331087285400e-001
103	97	1.380039347934536900e+006
99	98	-1.603620137488129800e-001
100	98	-1.556898120545737600e-008
101	98	7.869717567153451400e-001
102	98	9.166324991279720200e-008
103	98	1.800710879803297200e-001
106	98	-9.929197197358018400e-001
107	98	6.619464798238678900e-001
100	99	4.223198052063442500e-006
101	99	4.446362434858793100e+000
102	99	-3.775962558100849600e-007
103	99	-1.122901803306439500e+000
106	99	-3.162095912819097100e+000
107	99	2.108063941879398100e+000
108	99	1.507038762170462600e-006
226	99	-5.816383494495331000e-009
101	100	6.498594014979479400e-002
102	100	-4.976545855065221900e-009
103	100	-1.471162037857831300e-002
106	100	-3.185162245466377500e-002
107	100	3.608331900523254600e-002
108	100	9.999999646150963300e-001
226	100	-3.859478226231094100e-003
102	101	-1.866648240688388300e-007
103	101	1.499982279749980400e+000
104	101	-1.499983611525276000e+000
106	101	9.999881089479297800e-001
107	101	6.675411952460964200e-007
108	101	1.102486997159961300e-006
226	101	-4.255024710805412700e-009
103	102	-5.090992074757458200e-005
104	102	1.648290543590187900e-005
105	102	-6.522881098362024900e-006
106	102	-2.165263266437136400e-005
107	102	2.887034698332067300e-006
108	102	-1.165751890246427400e-011
110	102	-2.461948118299250300e-006
224	102	-9.999999999855639900e-001
226	102	4.499194196797380300e-014
104	103	-9.092471628112353000e-001
105	103	1.249527823437855200e-007
106	103	6.711614330791100300e-001
107	103	-4.474478652410143800e-002
108	103	-6.465134822162932300e-002
110	103	4.716125631123148700e-008
224	103	1.915607236399861600e-002
226	103	2.495204795871209200e-004
105	104	-9.999998157376903700e-001
106	104	6.666665452243475400e-001
107	104	-8.356500705167309300e-008
108	104	-2.876762303636045000e-008
109	104	6.666665438258403400e-001
110	104	4.039547562195975100e-013
224	104	1.640793131306210800e-007
226	104	1.110280186579729700e-010
106	105	-1.214434233208909500e-007
107	105	-8.356500920433071100e-008
108	105	-2.876751277587295500e-008
109	105	6.666664209795378800e-001
110	105	-9.999998157310253700e-001
224	105	2.263014625527865000e-007
226	105	1.110275931100072200e-010
227	105	6.666665438210549500e-001
107	106	6.666664703147680000e-001
108	106	-2.184118507731506300e-007
109	106	-1.999998833276218600e+000
110	106	-2.428875947699572700e-007
224	106	-3.454540537388281400e-007
226	106	7.497794672092644500e-010
227	106	9.999997404863485400e-001
232	106	1.567999339184984600e-008
236	106	-6.666663857079014900e-001
108	107	4.152285391159673500e+000
109	107	-2.181617637475867300e+000
110	107	-2.943577064630747600e-002
224	107	1.272007811571164600e+000
226	107	-1.386536436155180000e-002
227	107	1.130063452375631200e+000
232	107	1.741166026717315200e-008
236	107	-7.402916782624294800e-001
109	108	-3.363176299529280800e-001
110	108	1.137755319615004300e-002
224	108	2.856080651789682500e-001
226	108	-6.258935255479063100e-002
227	108	2.307749907654657900e-001
232	108	3.737477859192975900e-009
236	108	-1.589063716192918900e-001
110	109	-8.549540998333153600e-002
224	109	-8.749588190120949300e-002
226	109	5.324606741527369000e-003
227	109	-2.771907744425383300e-002
232	109	-1.268539038870986900e-002
236	109	5.647724921977039700e-002
224	110	2.531902183792565700e-007
225	110	-9.999998583702637300e-001
226	110	1.614624658148735300e-009
227	110	6.666665640629759700e-001
228	110	6.666665722468424500e-001
232	110	-6.346417027001630200e-009
236	110	-5.748806816145710600e-008
223	111	2.142857142857142500e+007
225	111	-2.142857142857142500e+007
228	111	-1.428571428571428500e+007
229	111	-1.428571428571428500e+007
113	112	1.142649610594819400e-005
118	113	1.304745364306183900e+005
224	113	-1.304745364306183900e+005
225	114	-1.903222518792331400e-004
223	115	-1.969556471106249500e-004
117	116	9.634542238339821900e-006
118	117	-1.545667959560149800e+005
126	117	1.545667959560149800e+005
126	118	-5.422609930349802100e-001
223	118	-2.338842093827582600e-006
224	118	-4.577390069648561400e-001
225	118	-2.338842093827582600e-006
120	119	1.377000694046924800e-005
125	120	1.083814485391538600e+005
126	120	-1.083814485391538600e+005
222	121	-2.597832281552496600e-004
220	122	-4.638776394549092300e-004
124	123	3.703102243815771400e-005
125	124	-4.043015263259370100e+004
221	124	4.043015263259370100e+004
126	125	-7.283131670227368500e-001
220	125	-4.479937460635472900e-006
221	125	-2.716868329769496200e-001
222	125	-4.479937460635472900e-006
220	126	-4.845871635419733000e-006
221	126	-2.938789947869643900e-001
222	126	-1.149942652751253600e-005
223	126	-1.026151817509179600e-005
224	126	-7.061210052119786300e-001
225	126	-3.607963282998993600e-006
219	127	-1.428571428571428500e+007
222	127	2.142857142857142500e+007
223	127	-2.142857142857142500e+007
229	127	-1.428571428571428500e+007
218	128	-1.428571428571428500e+007
219	128	-1.428571428571428500e+007
220	128	2.142857142857142500e+007
222	128	-2.142857142857142500e+007
229	129	-1.139693994431982100e-001
229	130	4.856983694405751100e-002
135	131	-1.428571428571428500e+007
219	131	2.142857142857142500e+007
229	131	-2.142857142857142500e+007
230	131	-1.428571428571428500e+007
219	132	-9.682783368495638800e-001
219	133	1.629877942002802600e-002
135	134	-1.428571428571428500e+007
217	134	-1.428571428571428500e+007
218	134	2.142857142857142500e+007
219	134	-2.142857142857142500e+007
216	135	-1.175999999999997400e-008
217	135	4.999999999999987800e-001
218	135	-7.499999999999982200e-001
219	135	0.000000000000000000e+000
229	135	7.499999999999982200e-001
230	135	4.999999999999987800e-001
235	135	-1.167599999999997300e-007
214	136	2.142857142857142500e+007
215	136	-1.428571428571428500e+007
218	136	-1.428571428571428500e+007
220	136	-2.142857142857142500e+007
218	137	-3.284651188283080000e+000
218	138	2.784780486686389000e-002
212	139	-1.428571428571428500e+007
215	139	2.142857142857142500e+007
217	139	-1.428571428571428500e+007
218	139	-2.142857142857142500e+007
147	140	1.292465665927866600e-002
210	140	-1.292465665927866600e-002
147	141	-1.180988745857754000e-003
210	141	1.180988745857754000e-003
146	142	-8.161981402491363600e-003
231	142	8.161981402491363600e-003
146	143	1.356882692641449200e-003
231	143	-1.356882692641449200e-003
146	144	1.337936469399639000e-003
147	144	-1.337936469399639000e-003
146	145	-1.028500061741145400e-002
147	145	1.028500061741145400e-002
147	146	-5.497591479385040000e-001
213	146	1.421633863026710600e+002
216	146	1.421633863026710600e+002
231	146	-4.502375410962841100e-001
210	147	-7.293947287505947500e-001
211	147	1.554178297956147500e+002
213	147	2.408602034785033700e+002
216	147	8.544237368288860100e+001
231	147	-2.705996616492444800e-001
215	148	-1.627498377202751800e+001
215	149	2.513845473422290600e-002
208	150	2.142857142857142500e+007
209	150	-1.428571428571428500e+007
212	150	-1.428571428571428500e+007
215	150	-2.142857142857142500e+007
207	151	2.142857142857142500e+007
208	151	-1.428571428571428500e+007
214	151	-2.142857142857142500e+007
215	151	-1.428571428571428500e+007
153	152	1.029214351846056100e-004
158	153	1.456431787081464800e+004
221	153	-1.456431787081464800e+004
214	154	-8.127753917216175600e-004
207	155	-1.523153861940905300e-003
157	156	3.270281247796910700e-004
158	157	-4.585779881832976600e+003
206	157	4.585779881832976600e+003
206	158	-2.394650899987070800e-001
207	158	-3.481270306167868400e-005
214	158	-3.481270306167868400e-005
221	158	-7.605349099988559800e-001
160	159	1.483134789685069000e-003
171	160	1.011323594982792100e+003
206	160	-1.011323594982792100e+003
172	161	-3.821981602213917100e-003
163	162	1.086611577903002200e-002
169	163	1.380429186932140300e+002
171	163	-1.380429186932140300e+002
170	164	-1.253885375887413800e-002
166	165	-1.428571428571428500e+007
169	166	-1.049999999999994800e-007
168	167	-1.428571428571428500e+007
169	168	6.999999999999966100e-008
205	168	-1.049999999999994800e-007
170	169	-4.829415894852451800e-003
171	169	-9.999999985632487300e-001
205	169	-5.070886689595049400e-010
171	170	1.151520547408297800e+002
173	170	-8.636404111766415800e+001
205	170	8.636404114686030200e+001
172	171	-5.723150049061703000e-004
173	171	-9.885487316093037600e-002
205	171	9.885487313425608800e-002
206	171	-8.681935023364535400e-001
173	172	3.638419403994068400e+002
174	172	-3.413461220030176800e+002
205	172	-2.249581839031907300e+001
206	172	4.251337381158559200e+002
174	173	-7.861736165432711100e-001
203	173	-1.440503928125585600e-003
204	173	-1.440503928125585600e-003
205	173	-2.138263834116357300e-001
206	173	7.631296443967444700e-001
203	174	-2.153189455990607900e-002
204	174	-9.477134395227286600e-003
205	174	-9.999999989692559500e-001
206	174	-2.666666662089558500e+000
207	174	-1.808214024701819100e-002
208	174	-1.205476016467879400e-002
208	175	-3.554619928500832000e+000
208	176	2.423465407409106800e-002
201	177	-1.428571428571428500e+007
203	177	2.142857142857142500e+007
208	177	-2.142857142857142500e+007
209	177	-1.428571428571428500e+007
187	178	-1.199557748141459800e-003
210	178	1.199557748141459800e-003
187	179	1.214328079489701000e-002
210	179	-1.214328079489701000e-002
183	180	-1.428571428571428500e+007
183	181	-2.149650076518866700e-003
186	181	2.149650076518866700e-003
183	182	3.824098720799962900e-003
186	182	-3.824098720799962900e-003
186	183	-4.181624156374562300e-010
199	183	2.103919999120209300e-007
186	184	-3.265581867824125100e-003
187	184	3.265581867824125100e-003
186	185	2.451691255700004800e-003
187	185	-2.451691255700004800e-003
187	186	-4.890281560914705400e-001
199	186	2.570846266755135600e+002
200	186	2.570846265680104400e+002
199	187	9.037126492920928900e+001
200	187	2.751689371025791500e+002
202	187	1.847976722111597500e+002
210	187	-8.203771305040097300e-001
203	188	-5.084276405408190400e+001
203	189	2.121321629181118600e-002
198	190	-1.428571428571428500e+007
201	190	-1.428571428571428500e+007
203	190	-2.142857142857142500e+007
204	190	2.142857142857142500e+007
204	191	-7.947680806371361400e-002
204	192	6.249398782392992500e-002
196	193	-1.428571428571428500e+007
195	194	-1.428571428571428500e+007
197	195	6.999999999999966100e-008
199	195	-2.335199999999988800e-007
197	196	-1.049999999999994800e-007
199	196	-2.022999999999989700e-007
205	196	6.999999999999966100e-008
198	197	-3.361344537815138700e+006
199	197	2.350588235294113500e-001
204	197	-5.042016806722708000e+006
205	197	-3.529411764705878100e-001
199	198	-3.235999999999982800e-008
200	198	-1.890399999999991600e-007
201	198	8.095238095238057600e-001
203	198	1.214285714285708600e+000
204	198	-9.285714285714232700e-001
205	198	1.999999999999988500e-008
200	199	1.299959001381274700e+000
201	199	-5.105177335797336800e-004
202	199	2.999590039640557800e-001
203	199	-7.657766003696005200e-004
204	199	4.166493616761688000e-003
205	199	-2.087632591135322300e-010
210	199	-1.331615836912108600e-003
201	200	-3.721083584106154500e-003
202	200	9.999999933732873800e-001
203	200	-5.473715674250601200e-004
204	200	2.285362775759375600e-003
205	200	3.777256959391774600e-010
210	200	-4.439326076197537400e-003
202	201	-3.080111992598785700e-007
203	201	-1.019999999514657800e+000
204	201	-4.800000001583671300e-001
205	201	-1.680000002677964000e-008
208	201	1.259999999496297600e+000
209	201	8.399999996641984700e-001
210	201	4.965581550104534300e-010
203	202	2.053817369069313600e+006
204	202	7.070407212049928800e+004
205	202	-8.100752674821555500e-003
208	202	-8.758316017484585800e+005
209	202	-9.593772285666647400e+005
210	202	-7.094957430439167700e+005
204	203	-5.191445901088123100e-001
205	203	3.146457540304918400e-008
206	203	1.040564414038887800e-007
207	203	8.401996234967055700e-010
208	203	-4.658052686223525500e-001
209	203	-3.955233534931996100e-001
210	203	-1.605838939424515400e-001
205	204	3.269500504052664300e-007
206	204	3.332459713682629700e-007
207	204	3.027921162235515000e-009
208	204	7.111222135024325400e-002
209	204	-1.293321351796288300e-001
210	204	-3.339546891930377800e-001
206	205	9.169903397158719600e-001
207	205	-9.715735907711391300e+005
208	205	-1.111189471179921400e+006
209	205	-7.668923504516724500e+005
210	205	-8.652308450794345700e+005
207	206	-7.386032325351019600e-004
208	206	-5.188328068886212400e-004
209	206	-1.791834084943583700e-004
210	206	-1.063102345630596100e-004
214	206	-4.577397118151354300e-005
221	206	-9.999999997456087100e-001
208	207	-5.881446206298504000e-001
209	207	3.423604420915300800e-002
210	207	3.862612706953989800e-002
214	207	-9.566264592340578700e-001
215	207	-6.377509728269052900e-001
221	207	1.376334684110806000e-007
209	208	-5.294263724546601800e-001
210	208	6.122440544069723100e-002
211	208	-7.872064419651816800e-008
212	208	-5.836923692277669100e-001
214	208	6.874907863853721400e-002
215	208	-8.297058347538092100e-001
221	208	1.480204380280820500e-007
210	209	4.461111011442473500e-001
211	209	-1.000374355398653100e-006
212	209	6.045908039179629400e-001
214	209	5.009384839475550200e-001
215	209	1.240845195152378500e+000
221	209	7.516197434659769400e-007
211	210	2.087268528374760000e+001
212	210	-7.902404863715343200e-001
213	210	9.398150531017382300e+000
214	210	9.886093267575351000e-001
215	210	-5.261539544436632000e-001
216	210	3.333885291145211500e+000
221	210	-4.387678882828658400e+000
231	210	-1.055855769070187700e-002
212	211	-1.101777902237851400e-002
213	211	1.272522632334776200e+000
214	211	7.722093839252554800e-003
215	211	-7.557071077680810800e-003
216	211	4.514126979120685600e-001
221	211	-5.300445431197346000e-002
231	211	-1.429643373117588700e-003
213	212	-6.586008110650918500e-007
214	212	2.166287471604344600e-007
215	212	-1.499999539565480600e+000
216	212	-1.507925140555489300e-007
217	212	9.999998940480977500e-001
218	212	1.499999841072146700e+000
221	212	5.093958455645448900e-009
231	212	4.775663587497254500e-010
214	213	-4.878345978511466400e-003
215	213	3.725272323618839000e-002
216	213	8.387182030486478600e-001
217	213	-1.592587923845728900e-002
218	213	-1.970046943181340300e-002
221	213	4.778718988886832700e-002
231	213	-2.656256517478736100e-003
215	214	-6.666660798854766600e-001
216	214	-4.184492910350763400e-008
217	214	-9.490246891215955200e-008
218	214	-6.666666589360310500e-001
220	214	-9.999997743303040700e-001
221	214	1.679541497570998400e-007
231	214	1.325246849902706100e-010
216	215	1.787520670787723100e-001
217	215	-1.313957653081192800e-001
218	215	-1.128849371199984100e-002
220	215	2.769210698479582800e-001
221	215	1.036481866575546400e-001
231	215	-5.661154622194898500e-004
217	216	1.505777106702249300e-001
218	216	2.161675501532647800e-001
219	216	6.195936735109874200e-002
220	216	1.011165480040228000e-001
221	216	-2.554182792301734600e-001
229	216	-5.402685319196141700e-003
230	216	-3.601790212797427800e-003
231	216	-6.760478492511375100e-002
235	216	8.410900504924554200e-010
218	217	-1.499999420065664300e+000
219	217	2.999999414219218300e+000
220	217	1.931784769951194800e-008
221	217	-1.921742127950260400e-007
229	217	-1.499999681960121600e+000
230	217	-9.999997879734142700e-001
231	217	-6.476532430072894500e-008
235	217	2.335199504875517600e-007
219	218	9.999981569083378200e-001
220	218	-1.499998287924691400e+000
221	218	-1.120768577551535500e-007
222	218	1.499998406078290700e+000
229	218	4.271528176119486500e-007
230	218	2.847685450746324300e-007
231	218	-9.475036685394289900e-008
235	218	-6.649915065759112700e-014
220	219	-2.891301797597858100e-006
221	219	3.486657597914584100e-007
222	219	-1.499991996927552400e+000
223	219	1.499994761555390600e+000
229	219	9.999956480941280000e-001
230	219	-5.730729775041541000e-007
231	219	1.782212109335120600e-007
235	219	-5.525779364028501600e-007
221	220	3.170752117006612300e-002
222	220	-2.364015789996986700e+000
223	220	1.484799653261803300e+000
224	220	1.232475946418083400e-002
225	220	6.297402186075692100e-008
229	220	1.213575136105788000e+000
230	220	1.491392133347600700e-001
231	220	-5.594134132764522900e-002
235	220	-5.818073180565274400e-007
222	221	-4.418194444434480600e-004
223	221	2.879971145517441400e-004
224	221	-9.999470713541371800e-001
225	221	-5.109283383100950100e-006
229	221	2.751263562595186800e-004
230	221	4.896042287811017300e-005
231	221	-2.698606990091603100e-005
235	221	-1.228807341816581600e-010
223	222	-7.895876287437917400e-001
224	222	5.114920259728028600e-001
225	222	2.613496037697724300e-006
229	222	-7.001027119636739100e-001
230	222	-1.158040029268511000e-001
231	222	1.045632759668541300e-002
235	222	-3.734977596165121000e-001
224	223	1.432601683639064800e-007
225	223	-9.999999845352122200e-001
228	223	-6.666666563572962700e-001
229	223	-6.666666394454351400e-001
230	223	4.405250501979230600e-009
231	223	-2.849602937778819100e-009
235	223	7.751310415134625300e-008
225	224	-1.226564841697194200e+000
226	224	6.417143394930054100e-002
227	224	4.924822966685106200e-001
228	224	1.959811821582985700e-001
229	224	-4.340959067717998800e-001
230	224	-2.280900118972479400e-002
231	224	-5.830946955450798400e-002
232	224	1.736850971198528700e-002
235	224	-5.038855196884074500e-001
236	224	1.995698127722159700e-001
226	225	-3.865401842526739600e-002
227	225	-4.564333980231340400e-001
228	225	-2.417715842667241800e-001
229	225	3.144811408996933100e-001
230	225	2.065764355219681600e-002
231	225	3.320226262240200100e-002
232	225	-1.988748971415293900e-002
235	225	4.288392038026429000e-001
236	225	-2.070679497043351200e-001
227	226	-3.338224113432961100e+000
228	226	-4.506587361841303800e-001
229	226	-2.425874180128098100e-001
230	226	3.974203138184550500e-003
231	226	-7.660948840729449300e-002
232	226	2.399504756466535600e+001
233	226	1.729550890441629100e+001
234	226	1.038562964668819600e+001
235	226	3.427558913973322200e+000
236	226	1.790288521493157600e+000
228	227	-1.999999420802923500e+000
229	227	9.999997607115517200e-001
230	227	-6.666664780671073300e-001
231	227	-3.181172923196246800e-009
232	227	8.882582020975811900e-007
233	227	7.700023865279770400e-007
234	227	4.925489776353485600e-007
235	227	2.535265192783998700e-007
236	227	6.666664571961720100e-001
229	228	-3.247988660968319500e-001
230	228	3.089562407461172700e-001
231	228	-5.797081104900330500e-003
232	228	1.466082004508128900e+000
233	228	1.115052786003342100e+000
234	228	6.608384123798757300e-001
235	228	5.372638792770900700e-001
236	228	-2.991218288626155100e-001
230	229	-5.634253324763784100e-002
231	229	-5.105042017910579900e-002
232	229	-9.785611424452086400e-001
233	229	-2.149338668318284500e+000
234	229	-2.037139187859438000e+000
235	229	9.186836758527195900e-001
236	229	5.096963387751448600e-001
231	230	-3.783629696387457200e-001
232	230	-1.314976713399096400e+000
233	230	1.236865933598486200e+001
234	230	-1.396256618479440300e+001
235	230	5.008724629379768700e+000
236	230	-1.205049597328480300e+000
232	231	1.537782029630661300e+001
233	231	4.542258534021720400e+001
234	231	3.892794222889071400e+001
235	231	8.650926157534345900e+001
236	231	5.713102432150145600e-001
233	232	1.548691689478350000e+000
234	232	9.463576618333544600e-001
235	232	3.829857212069245300e-001
236	232	1.019986179820912500e-002
234	233	1.303936177227599900e+000
235	233	5.445565955341550300e-001
236	233	-1.435118221608669600e-002
235	234	7.356479031574093600e-001
236	234	1.657175905378374000e-002
236	235	-7.877371517291348000e-003
722	237	-2.845903883841980800e-002
722	238	2.845903883841980800e-002
257	239	-1.428571428571428500e+007
722	239	-2.142857142857142500e+007
723	239	2.142857142857142500e+007
724	239	-1.428571428571428500e+007
247	240	9.602686955727741900e-002
725	240	-9.602686955727741900e-002
247	241	-9.602686955727741900e-002
725	241	9.602686955727741900e-002
246	242	-9.602686955727741900e-002
290	242	9.602686955727741900e-002
246	243	9.602686955727741900e-002
290	243	-9.602686955727741900e-002
246	244	9.602686955727741900e-002
247	244	-9.602686955727741900e-002
246	245	-9.602686955727741900e-002
247	245	9.602686955727741900e-002
247	246	-4.999999088796870900e-001
255	246	8.435137541393560300e+000
256	246	8.435137541393560300e+000
290	246	-4.999999088796870900e-001
255	247	1.687027200833819100e+001
256	247	5.623423319568483500e+000
258	247	1.124684868876971000e+001
290	247	-3.333331713417004300e-001
