725	247	-6.656206816642313800e-001
716	248	-4.868114314398424000e-006
716	249	4.868114314398424000e-006
254	250	-1.428571428571428500e+007
289	250	-1.428571428571428500e+007
716	250	-2.142857142857142500e+007
721	250	2.142857142857142500e+007
721	251	-4.868114314398424000e-006
721	252	4.868114314398424000e-006
254	253	-1.428571428571428500e+007
257	253	-1.428571428571428500e+007
721	253	-2.142857142857142500e+007
722	253	2.142857142857142500e+007
255	254	-3.569999999999991600e-008
256	254	-1.406999999999996400e-007
257	254	4.999999999999987800e-001
289	254	4.999999999999987800e-001
716	254	7.499999999999982200e-001
721	254	0.000000000000000000e+000
722	254	-7.499999999999982200e-001
256	255	5.000000000001599800e-001
257	255	6.216440022025162000e-006
258	255	4.999999999999058000e-001
289	255	-9.032434220036536300e-007
290	255	-5.727449858887424400e-006
716	255	-1.354865133005480500e-006
721	255	5.738252328023225300e-006
722	255	7.093117461028705600e-006
725	255	-5.727449858887424400e-006
257	256	-7.991631784165288400e-005
258	256	-9.999999999899490400e-001
289	256	-1.560119352286834200e-005
290	256	-8.022750790008799700e-005
716	256	1.289486403421177000e-005
721	256	3.438630409121305200e-005
722	256	2.149144005700128000e-005
725	256	1.145489971766187700e-005
258	257	2.099999999950812500e-007
289	257	-3.333333333257181300e-001
290	257	1.315781685096357900e-011
716	257	-4.999999999949545900e-001
721	257	9.999999999798348000e-001
722	257	4.999999999898528400e-001
723	257	-9.999999999849364900e-001
724	257	6.666666666566243300e-001
725	257	-2.950782167234800500e-012
289	258	-1.346961780344862500e+006
290	258	-2.204119276922059200e+006
716	258	-8.571574965824468500e+005
721	258	3.061276773496356300e+006
722	258	3.061276773543934300e+006
723	258	-8.571574965348682600e+005
724	258	4.775591766760240300e+006
725	258	-2.204119277000905900e+006
707	259	-4.868114314398424000e-006
707	260	4.868114314398424000e-006
265	261	-1.428571428571428500e+007
707	261	-2.142857142857142500e+007
708	261	-1.428571428571428500e+007
710	261	2.142857142857142500e+007
710	262	-4.868114314398424000e-006
710	263	4.868114314398424000e-006
265	264	-1.428571428571428500e+007
286	264	-1.428571428571428500e+007
710	264	-2.142857142857142500e+007
711	264	2.142857142857142500e+007
286	265	4.999999999999987800e-001
287	265	-3.569999999999991600e-008
288	265	-1.406999999999996400e-007
707	265	7.499999999999982200e-001
708	265	4.999999999999987800e-001
710	265	0.000000000000000000e+000
711	265	-7.499999999999982200e-001
270	266	-1.855693754279875300e-005
709	266	1.855693754279875300e-005
270	267	1.855693754279875300e-005
709	267	-1.855693754279875300e-005
270	268	1.855693754279875300e-005
276	268	-1.855693754279875300e-005
270	269	-1.855693754279875300e-005
276	269	1.855693754279875300e-005
276	270	-4.995289224785494100e-001
287	270	4.360831912856679300e+004
288	270	4.360831912856679300e+004
709	270	-4.995289224785494100e-001
275	271	-1.855693754279875300e-005
276	271	1.855693754279875300e-005
275	272	1.855693754279875300e-005
276	272	-1.855693754279875300e-005
275	273	1.855693754279875300e-005
290	273	-1.855693754279875300e-005
275	274	-1.855693754279875300e-005
290	274	1.855693754279875300e-005
276	275	-4.995289224785494100e-001
284	275	4.360831912856679300e+004
285	275	4.360831912856679300e+004
290	275	-4.995289224785494100e-001
284	276	4.348533208098407300e+004
285	276	1.305380133656226100e+005
287	276	1.305380133656226100e+005
288	276	4.348533208098407300e+004
290	276	-4.981201181819038800e-001
709	276	-4.981201181819038800e-001
711	277	-4.868114314398424000e-006
711	278	4.868114314398424000e-006
283	279	-1.428571428571428500e+007
286	279	-1.428571428571428500e+007
711	279	-2.142857142857142500e+007
713	279	2.142857142857142500e+007
713	280	-4.868114314398424000e-006
713	281	4.868114314398424000e-006
283	282	-1.428571428571428500e+007
289	282	-1.428571428571428500e+007
713	282	-2.142857142857142500e+007
716	282	2.142857142857142500e+007
284	283	-3.569999999999991600e-008
285	283	-1.406999999999996400e-007
286	283	4.999999999999987800e-001
289	283	4.999999999999987800e-001
711	283	7.499999999999982200e-001
713	283	0.000000000000000000e+000
716	283	-7.499999999999982200e-001
285	284	1.665620681664072000e+000
286	284	-2.409401533885997000e-006
287	284	9.981174635549006100e-001
288	284	3.324967818910039000e-001
289	284	1.658235173321543400e-005
290	284	-2.676168593304702600e-005
709	284	-3.808717293045023600e-006
711	284	-3.614102300828995500e-006
713	284	1.530678621527578400e-005
716	284	1.892088851610477500e-005
286	285	-7.464473645269996900e-007
287	285	1.499528922475122000e+000
288	285	4.995289224774077700e-001
289	285	-4.172910915313334300e-005
290	285	2.866425037840790600e-005
709	285	-5.722053713107910200e-006
711	285	7.963041801892883000e-006
713	285	-1.145489971774671500e-005
716	285	-1.941794151963959700e-005
287	286	-2.960841717952060500e-007
288	286	1.239158282047224000e-007
289	286	-5.000000000001299000e-001
290	286	6.734121632778878300e-013
707	286	-7.499999999999227300e-001
708	286	-4.999999999999484300e-001
709	286	1.922610047606798400e-013
710	286	1.499999999999849000e+000
711	286	5.071982741355385800e-014
713	286	-1.500000000000283100e+000
716	286	7.499999999994382300e-001
288	287	9.999999999828599300e-001
289	287	7.355238464169340400e-005
290	287	-3.438630409092270900e-005
707	287	1.703810714202084300e-005
708	287	1.135873809468055900e-005
709	287	-1.145489971761728000e-005
710	287	-2.197352864250449800e-005
711	287	1.783883748938848200e-005
713	287	4.490493301591022800e-005
716	287	-1.194554025800359200e-005
289	288	-2.483941885271421200e+006
290	288	9.445976183378540400e+005
707	288	-1.023314086549024900e+006
708	288	-1.014567812308997400e+006
709	288	-9.445976183712534800e+005
710	288	2.623882273218097600e+006
711	288	1.172358703160133200e-005
713	288	-2.623882273201394800e+006
716	288	1.023314086554004600e+006
290	289	-1.145340293057200700e-001
707	289	1.045126586562865200e-001
708	289	1.577156961048032100e-001
709	289	2.502206251588104400e-001
710	289	-3.619379215751490400e-001
711	289	-3.331193705374013700e-001
713	289	1.028176662657970700e+000
716	289	-1.627854393244304900e-001
721	289	-6.326127660888764000e-001
722	289	2.557055553455089800e-001
723	289	-1.693125708539816000e-001
724	289	-1.459345708066913900e-001
725	289	1.356865958669837600e-001
707	290	-2.996478635024085700e-001
708	290	-2.767102430364208300e-001
709	290	-2.186857914662015400e-001
710	290	7.329370440100955200e-001
711	290	-1.254765121515536700e-001
713	290	-4.819840197219942800e-001
716	290	5.616667738441447600e-001
721	290	-1.252460639111482300e+000
722	290	-9.178566066996304300e-001
723	290	2.201934063139323600e-001
724	290	-1.637080112985745300e+000
725	290	7.813142084850972500e-001
712	291	-2.142857142857142500e+007
713	291	-1.428571428571428500e+007
714	291	2.142857142857142500e+007
716	291	-1.428571428571428500e+007
313	292	-2.142857142857142500e+007
456	292	2.142857142857142500e+007
722	292	-1.428571428571428500e+007
723	292	-1.428571428571428500e+007
294	293	-7.142857142857142700e+006
295	293	7.142857142857142700e+006
295	294	-9.732103238492869600e-001
296	294	0.000000000000000000e+000
297	294	0.000000000000000000e+000
296	295	0.000000000000000000e+000
297	295	0.000000000000000000e+000
297	296	-0.000000000000000000e+000
455	296	2.521764721006228500e+001
313	297	2.521764721006228500e+001
455	297	-0.000000000000000000e+000
312	298	2.142857142857142500e+007
714	298	-2.142857142857142500e+007
716	298	-1.428571428571428500e+007
721	298	-1.428571428571428500e+007
312	299	-2.142857142857142500e+007
313	299	2.142857142857142500e+007
721	299	-1.428571428571428500e+007
722	299	-1.428571428571428500e+007
301	300	-7.142857142857142700e+006
302	300	7.142857142857142700e+006
302	301	-9.732103334702514300e-001
303	301	0.000000000000000000e+000
304	301	0.000000000000000000e+000
303	302	0.000000000000000000e+000
304	302	0.000000000000000000e+000
304	303	-0.000000000000000000e+000
719	303	2.326610029815457600e+001
312	304	2.326610029815457600e+001
719	304	-0.000000000000000000e+000
307	305	2.142857142857142500e+007
727	305	-2.142857142857142500e+007
307	306	-2.142857142857142500e+007
311	306	2.142857142857142500e+007
311	307	-4.999999999999995000e-001
712	307	-1.555555555555554000e-008
714	307	-1.555555555555554000e-008
727	307	-4.999999999999995000e-001
310	308	2.142857142857142500e+007
311	308	-2.142857142857142500e+007
310	309	-2.142857142857142500e+007
457	309	2.142857142857142500e+007
311	310	-4.999999999999995000e-001
312	310	-1.555555555555554000e-008
313	310	-1.555555555555554000e-008
457	310	-4.999999999999995000e-001
312	311	-4.666666666666651500e-008
313	311	-1.555555555555549400e-008
457	311	-4.999999999999978900e-001
712	311	-1.555555555555549400e-008
714	311	-4.666666666666651500e-008
727	311	-4.999999999999978900e-001
313	312	-4.999998190415058700e-001
457	312	1.944443740716963700e-008
712	312	3.629628316004995000e-016
714	312	-4.999998190415053100e-001
716	312	-3.333332126943376300e-001
719	312	0.000000000000000000e+000
721	312	0.000000000000000000e+000
722	312	3.333332126943376300e-001
727	312	1.166666244430176600e-008
455	313	0.000000000000000000e+000
456	313	-6.666662375524887700e-001
457	313	4.925922286097588000e-008
712	313	4.032918339074494000e-016
714	313	-3.333329981373247500e-001
716	313	-2.222219987582173000e-001
719	313	0.000000000000000000e+000
721	313	-4.444441583683258500e-001
722	313	2.222219987582173000e-001
723	313	4.444441583683258500e-001
727	313	1.296295180416801700e-008
454	314	-1.428571428571428500e+007
455	314	2.142857142857142500e+007
719	314	-2.142857142857142500e+007
720	314	-1.428571428571428500e+007
322	315	1.855693754279875300e-005
453	315	-1.855693754279875300e-005
322	316	-1.855693754279875300e-005
453	316	1.855693754279875300e-005
321	317	-1.855693754279875300e-005
718	317	1.855693754279875300e-005
321	318	1.855693754279875300e-005
718	318	-1.855693754279875300e-005
321	319	1.855693754279875300e-005
322	319	-1.855693754279875300e-005
321	320	-1.855693754279875300e-005
322	320	1.855693754279875300e-005
322	321	-4.995289224785494100e-001
330	321	4.360831912856679300e+004
331	321	4.360831912856679300e+004
718	321	-4.995289224785494100e-001
330	322	8.713454400708641300e+004
331	322	2.902659910458796700e+004
452	322	5.810794490249845000e+004
453	322	-6.656206816642313800e-001
718	322	-3.324967818911710400e-001
715	323	-4.868114314398424000e-006
715	324	4.868114314398424000e-006
329	325	-1.428571428571428500e+007
715	325	-2.142857142857142500e+007
717	325	-1.428571428571428500e+007
720	325	2.142857142857142500e+007
720	326	-4.868114314398424000e-006
720	327	4.868114314398424000e-006
329	328	-1.428571428571428500e+007
451	328	-1.428571428571428500e+007
454	328	2.142857142857142500e+007
720	328	-2.142857142857142500e+007
330	329	-3.569999999999991600e-008
331	329	-1.406999999999996400e-007
451	329	4.999999999999987800e-001
454	329	-7.499999999999982200e-001
715	329	7.499999999999982200e-001
717	329	4.999999999999987800e-001
720	329	0.000000000000000000e+000
331	330	5.000000000001599800e-001
451	330	6.216440022025162000e-006
452	330	4.999999999999058000e-001
453	330	-5.727449858887424400e-006
454	330	7.093117461028705600e-006
715	330	-1.354865133005480500e-006
717	330	-9.032434220036536300e-007
718	330	-5.727449858887424400e-006
720	330	5.738252328023225300e-006
451	331	-7.991631784165288400e-005
452	331	-9.999999999899490400e-001
453	331	1.145489971766187700e-005
454	331	2.149144005700128000e-005
715	331	1.289486403421177000e-005
717	331	-1.560119352286834200e-005
718	331	-8.022750790008799700e-005
720	331	3.438630409121305200e-005
333	332	-7.142857142857142700e+006
334	332	7.142857142857142700e+006
334	333	-9.732103033180447000e-001
335	333	0.000000000000000000e+000
336	333	0.000000000000000000e+000
335	334	0.000000000000000000e+000
336	334	0.000000000000000000e+000
336	335	-0.000000000000000000e+000
450	335	2.896796121768093400e+001
392	336	2.896796121768093400e+001
450	336	-0.000000000000000000e+000
338	337	-7.142857142857142700e+006
339	337	7.142857142857142700e+006
339	338	-9.732102923823792200e-001
340	338	0.000000000000000000e+000
341	338	0.000000000000000000e+000
340	339	0.000000000000000000e+000
341	339	0.000000000000000000e+000
341	340	-0.000000000000000000e+000
448	340	3.077779085668542400e+001
391	341	3.077779085668542400e+001
448	341	-0.000000000000000000e+000
353	342	-1.428571428571428500e+007
449	343	-1.428571428571428500e+007
345	344	-7.142857142857142700e+006
346	344	7.142857142857142700e+006
346	345	-9.732102811292798700e-001
347	345	0.000000000000000000e+000
348	345	0.000000000000000000e+000
347	346	0.000000000000000000e+000
348	346	0.000000000000000000e+000
348	347	-0.000000000000000000e+000
449	347	3.254991140987815600e+001
353	348	3.254991140987815600e+001
449	348	-0.000000000000000000e+000
350	349	-1.428571428571428500e+007
352	350	-1.049999999999994800e-007
352	351	2.142857142857142500e+007
357	351	-2.142857142857142500e+007
353	352	-3.111111111111089600e-008
357	352	-9.999999999999928900e-001
391	352	-3.111111111111089600e-008
357	353	6.999984050579650600e-008
390	353	-1.049997607586955000e-007
391	353	2.177772815735891400e-015
449	353	0.000000000000000000e+000
356	354	2.142857142857142500e+007
457	354	-2.142857142857142500e+007
356	355	-2.142857142857142500e+007
357	355	2.142857142857142500e+007
357	356	-4.999999999999995000e-001
392	356	-1.555555555555554000e-008
456	356	-1.555555555555554000e-008
457	356	-4.999999999999995000e-001
390	357	-6.533318447207518100e-015
391	357	-1.244444444444409100e-007
392	357	-9.333333333333108500e-008
449	357	-0.000000000000000000e+000
456	357	-3.111111111111034000e-008
457	357	-9.999999999999750200e-001
389	358	-1.428571428571428500e+007
392	358	2.142857142857142500e+007
456	358	-2.142857142857142500e+007
723	358	-1.428571428571428500e+007
388	359	-1.428571428571428500e+007
389	359	-1.428571428571428500e+007
391	359	2.142857142857142500e+007
392	359	-2.142857142857142500e+007
723	360	-4.868114314398424000e-006
723	361	4.868114314398424000e-006
386	362	-1.428571428571428500e+007
389	362	2.142857142857142500e+007
723	362	-2.142857142857142500e+007
724	362	-1.428571428571428500e+007
372	363	-1.855693754279875300e-005
725	363	1.855693754279875300e-005
372	364	1.855693754279875300e-005
725	364	-1.855693754279875300e-005
368	365	-1.428571428571428500e+007
368	366	-1.855693754279875300e-005
371	366	1.855693754279875300e-005
368	367	1.855693754279875300e-005
371	367	-1.855693754279875300e-005
371	368	-2.597971255985063300e-012
384	368	2.267999999994096900e-007
371	369	-1.855693754279875300e-005
372	369	1.855693754279875300e-005
371	370	1.855693754279875300e-005
372	370	-1.855693754279875300e-005
372	371	-4.995289224791977200e-001
384	371	4.360831912873667900e+004
385	371	4.360831912862338500e+004
384	372	2.902659910471357600e+004
385	372	8.713454400716169000e+004
387	372	5.810794490252353000e+004
725	372	-6.656206816645187100e-001
389	373	-4.868114314398424000e-006
389	374	4.868114314398424000e-006
383	375	-1.428571428571428500e+007
386	375	-1.428571428571428500e+007
388	375	2.142857142857142500e+007
389	375	-2.142857142857142500e+007
388	376	-4.868114314398424000e-006
388	377	4.868114314398424000e-006
381	378	-1.428571428571428500e+007
380	379	-1.428571428571428500e+007
382	380	6.999999999999966100e-008
384	380	-2.813999999999985900e-007
382	381	-1.049999999999994800e-007
384	381	-2.267999999999989100e-007
390	381	6.999999999999966100e-008
383	382	-3.361344537815138700e+006
384	382	1.976470588235293400e-001
388	382	-5.042016806722708000e+006
390	382	-3.529411764705878100e-001
384	383	-6.899999999999967800e-008
385	383	-2.277999999999989300e-007
386	383	8.095238095238057600e-001
388	383	-9.285714285714232700e-001
389	383	1.214285714285708600e+000
390	383	1.999999999999988500e-008
385	384	1.499528922454277400e+000
386	384	-5.235649010419260100e-006
387	384	4.995289224699730500e-001
388	384	2.478965987976780100e-005
389	384	-7.853473515628890600e-006
390	384	-1.223776046957127900e-012
725	384	-5.722053713022746200e-006
386	385	-5.351925316269058600e-006
387	385	9.999999999688161700e-001
388	385	-1.816008451438766800e-007
389	385	4.074797666796156900e-006
390	385	1.876209737854749400e-012
725	385	-1.145489971741980100e-005
387	386	-3.097919999993525200e-007
388	386	-4.800000000011699400e-001
389	386	-1.019999999999161600e+000
390	386	-1.680000000000317500e-008
723	386	1.259999999999308600e+000
724	386	8.399999999995390000e-001
725	386	8.409729176743861800e-013
388	387	4.577125045894258100e+004
389	387	1.799843687986242600e+006
390	387	-1.260924125710583200e-002
723	387	-6.969042007574117700e+005
724	387	-6.983806927091233700e+005
725	387	-6.644213778518303300e+005
389	388	-1.687535088241517700e-001
390	388	4.924908758730655700e-008
391	388	-6.145739752861277800e-001
392	388	6.145739752861277800e-001
723	388	2.905343438279819900e-001
724	388	1.921930561626547200e-001
725	388	-4.253228686087591600e-003
390	389	-8.458403668692065800e-009
391	389	-3.916493918245958500e-001
392	389	5.654931394878893300e-002
456	389	3.351000778758069200e-001
723	389	-6.366041360175425300e-003
724	389	-1.854014916563039600e-001
725	389	-9.158427323540703500e-002
391	390	-6.497641844624413200e+006
392	390	2.841248369378198900e+006
449	390	-0.000000000000000000e+000
456	390	-5.025422450647531700e+005
457	390	-2.911248370956146500e-001
723	390	2.758579489282280600e+005
724	390	4.086029699019530700e+005
725	390	3.824227987242494200e+003
392	391	-9.927722282750749400e-001
448	391	0.000000000000000000e+000
449	391	0.000000000000000000e+000
456	391	3.923510728423348900e-001
457	391	1.099647464230129400e-007
723	391	2.221976890852013500e-001
724	391	-6.077694831741602800e-002
725	391	-9.813927726434874800e-002
448	392	0.000000000000000000e+000
449	392	0.000000000000000000e+000
450	392	0.000000000000000000e+000
456	392	-8.182102981039334200e-001
457	392	1.465454960178654000e-007
723	392	-7.376054116908669100e-001
724	392	-1.511281757002863000e-001
725	392	-6.548283270802718300e-002
395	393	2.142857142857142500e+007
726	393	-2.142857142857142500e+007
395	394	-2.142857142857142500e+007
402	394	2.142857142857142500e+007
402	395	-4.999999999999995000e-001
447	395	-1.555555555555554000e-008
455	395	-1.555555555555554000e-008
726	395	-4.999999999999995000e-001
401	396	2.142857142857142500e+007
402	396	-2.142857142857142500e+007
398	397	-1.428571428571428500e+007
400	398	-1.049999999999994800e-007
400	399	2.142857142857142500e+007
401	399	-2.142857142857142500e+007
401	400	-9.999999999999928900e-001
448	400	-3.111111111111089600e-008
449	400	-3.111111111111089600e-008
402	401	-9.999999999999906700e-001
448	401	-6.222222222222143400e-008
449	401	-3.111111111111060400e-008
450	401	-3.111111111111082900e-008
447	402	-9.333333333333108500e-008
448	402	-1.244444444444398800e-007
449	402	-6.222222222221971300e-008
450	402	-1.244444444444409100e-007
455	402	-3.111111111111034000e-008
726	402	-9.999999999999750200e-001
404	403	-7.142857142857142700e+006
405	403	7.142857142857142700e+006
405	404	-9.732103137955181400e-001
406	404	0.000000000000000000e+000
407	404	0.000000000000000000e+000
406	405	0.000000000000000000e+000
407	405	0.000000000000000000e+000
407	406	-0.000000000000000000e+000
447	406	2.711624772638992900e+001
447	407	-0.000000000000000000e+000
456	407	2.711624772638992900e+001
446	408	-1.428571428571428500e+007
447	408	2.142857142857142500e+007
454	408	-1.428571428571428500e+007
455	408	-2.142857142857142500e+007
445	409	-1.428571428571428500e+007
446	409	-1.428571428571428500e+007
447	409	-2.142857142857142500e+007
450	409	2.142857142857142500e+007
454	410	-4.868114314398424000e-006
454	411	4.868114314398424000e-006
416	412	-1.428571428571428500e+007
446	412	2.142857142857142500e+007
451	412	-1.428571428571428500e+007
454	412	-2.142857142857142500e+007
446	413	-4.868114314398424000e-006
446	414	4.868114314398424000e-006
416	415	-1.428571428571428500e+007
443	415	-1.428571428571428500e+007
445	415	2.142857142857142500e+007
446	415	-2.142857142857142500e+007
443	416	4.999999999999987800e-001
444	416	-3.569999999999991600e-008
445	416	-7.499999999999982200e-001
446	416	0.000000000000000000e+000
451	416	4.999999999999987800e-001
452	416	-1.406999999999996400e-007
454	416	7.499999999999982200e-001
442	417	-1.428571428571428500e+007
445	417	-1.428571428571428500e+007
448	417	2.142857142857142500e+007
450	417	-2.142857142857142500e+007
427	418	-1.855693754279875300e-005
453	418	1.855693754279875300e-005
427	419	1.855693754279875300e-005
453	419	-1.855693754279875300e-005
423	420	-1.428571428571428500e+007
423	421	-1.855693754279875300e-005
426	421	1.855693754279875300e-005
423	422	1.855693754279875300e-005
426	422	-1.855693754279875300e-005
426	423	-2.597971255985063300e-012
440	423	2.267999999994096900e-007
426	424	-1.855693754279875300e-005
427	424	1.855693754279875300e-005
426	425	1.855693754279875300e-005
427	425	-1.855693754279875300e-005
427	426	-4.995289224791977200e-001
440	426	4.360831912873667900e+004
441	426	4.360831912862338500e+004
440	427	2.902659910471357600e+004
441	427	8.713454400716169000e+004
444	427	5.810794490252353000e+004
453	427	-6.656206816645187100e-001
445	428	-4.868114314398424000e-006
445	429	4.868114314398424000e-006
439	430	-1.428571428571428500e+007
442	430	2.142857142857142500e+007
443	430	-1.428571428571428500e+007
445	430	-2.142857142857142500e+007
442	431	-4.868114314398424000e-006
442	432	4.868114314398424000e-006
436	433	-1.428571428571428500e+007
435	434	-1.428571428571428500e+007
437	435	6.999999999999966100e-008
440	435	-2.813999999999985900e-007
437	436	-1.049999999999994800e-007
438	436	6.999999999999966100e-008
440	436	-2.267999999999989100e-007
438	437	-3.529411764705878100e-001
439	437	-3.361344537815138700e+006
440	437	1.976470588235293400e-001
442	437	-5.042016806722708000e+006
439	438	-3.428571428571428200e+006
440	438	-2.001599999999992700e+000
442	438	-1.485714285714286800e+007
448	438	-1.457142857142858600e+007
449	438	1.457142857142858600e+007
440	439	-2.710909090909096500e-008
441	439	-2.131818181818172200e-007
442	439	-5.909090909090875000e-001
443	439	7.575757575757542400e-001
445	439	1.136363636363631400e+000
448	439	2.727272727272714900e-001
449	439	-2.727272727272714900e-001
441	440	1.499528922457226600e+000
442	440	4.128505840242458500e-006
443	440	-2.057009927419019600e-006
444	440	4.995289224712535200e-001
445	440	-3.085514891128529900e-006
448	440	-1.668785518582181700e-005
449	440	1.668785518582181700e-005
453	440	-5.722053713037414200e-006
442	441	3.149466745642608000e-005
443	441	-1.022519736268314700e-005
444	441	9.999999999713736800e-001
445	441	-3.235110402770267200e-006
448	441	2.558467824365512800e-005
449	441	-2.558467824365512800e-005
453	441	-1.145489971744909800e-005
443	442	-1.851851851854527700e-001
444	442	6.898888888707678800e-008
445	442	-7.407407407415264600e-002
448	442	5.555555555687254100e-002
449	442	-3.611111111117604200e-001
450	442	3.055555555548878900e-001
453	442	-7.902608038423255000e-013
444	443	-5.184967741914179500e-007
445	443	-7.903225806446528800e-001
446	443	2.612903225805336400e+000
448	443	-3.870967741946950700e-001
449	443	-9.677419354773308900e-002
450	443	4.838709677424281600e-001
451	443	-8.709677419351099500e-001
452	443	2.450903225805399500e-007
453	443	1.036705375725917900e-012
454	443	-1.306451612902665100e+000
445	444	1.381086199031635400e+006
446	444	-1.401768882650122000e+006
448	444	-2.326801905164043600e+004
449	444	1.264229036353452500e+005
450	444	-1.031548845837048400e+005
451	444	5.687737996741890700e+005
452	444	-1.600529472283168100e-001
453	444	-5.770468731342715900e+005
454	444	8.531606995112838900e+005
446	445	-2.045839404661888600e-001
447	445	3.717820312431792700e-001
448	445	-5.148304681523908600e-001
449	445	7.497489265244794400e-002
450	445	6.807354425676363800e-002
451	445	1.644709926489977500e-001
452	445	-4.628213733142796900e-008
453	445	-7.763561049938150200e-002
454	445	2.467064889734967000e-001
447	446	9.637833999205654100e-002
448	446	5.292392458641580900e-002
449	446	4.315064010458392900e-002
450	446	-6.635472621992799500e-001
451	446	-1.165657336221258000e-001
452	446	-1.709938216202520400e-007
453	446	7.972150272614596200e-002
454	446	1.392143045776269300e-001
455	446	4.710943575162235300e-001
448	447	1.932155416624306000e-001
449	447	-3.212680224582787500e-002
450	447	-5.490977407647779100e-001
451	447	-5.390968753170790500e-002
452	447	3.115379409590704900e-008
453	447	2.350999794295569700e-002
454	447	-4.888582069883724000e-001
455	447	-6.119905135362148100e-001
456	447	0.000000000000000000e+000
726	447	3.578043698400255600e-008
449	448	-5.021212479811293400e-001
450	448	-6.605273194301286600e-001
451	448	8.626354387187147600e-002
452	448	-1.482888657510058000e-008
453	448	-7.943638700996769100e-002
454	448	2.378281998326453300e-001
455	448	1.626493260372586800e-001
456	448	0.000000000000000000e+000
457	448	0.000000000000000000e+000
723	448	0.000000000000000000e+000
724	448	0.000000000000000000e+000
725	448	0.000000000000000000e+000
726	448	4.793135008654889300e-008
450	449	-1.857876499718517900e-001
451	449	3.554015587262063200e-002
452	449	2.532783876724330900e-008
453	449	-9.193636014171638300e-002
454	449	8.235944847371234900e-002
455	449	4.357382199717559800e-002
456	449	0.000000000000000000e+000
457	449	0.000000000000000000e+000
723	449	0.000000000000000000e+000
724	449	0.000000000000000000e+000
725	449	0.000000000000000000e+000
726	449	1.125516970143459500e-007
451	450	-1.912920366431926400e-001
452	450	-1.486566208570853500e-006
453	450	4.948387789620709600e-001
454	450	-4.432925871077120200e-001
455	450	-2.345317982143437000e-001
456	450	0.000000000000000000e+000
457	450	0.000000000000000000e+000
723	450	0.000000000000000000e+000
724	450	0.000000000000000000e+000
725	450	0.000000000000000000e+000
726	450	1.301339169209886500e-006
452	451	8.984550686622609800e-007
453	451	-5.686652897962103700e-007
454	451	-1.499998869126583800e+000
455	451	6.066787556407595300e-007
456	451	0.000000000000000000e+000
457	451	0.000000000000000000e+000
715	451	-1.499999636759185200e+000
717	451	-9.999997578267020300e-001
718	451	3.947344099437682900e-011
720	451	2.999999273488147100e+000
723	451	0.000000000000000000e+000
724	451	0.000000000000000000e+000
725	451	0.000000000000000000e+000
726	451	1.071233169363478000e-007
453	452	-4.075001642736695900e+005
454	452	-7.711435575584326900e+005
455	452	-2.186089129404771700e+005
456	452	-0.000000000000000000e+000
457	452	-0.000000000000000000e+000
715	452	-5.268104830283022000e+005
717	452	-4.207464501547107900e+005
718	452	-1.976384694371052300e+005
720	452	1.174400030709904600e+006
723	452	-0.000000000000000000e+000
724	452	-0.000000000000000000e+000
725	452	-0.000000000000000000e+000
726	452	-3.619980035659601800e-001
454	453	1.892362166119606600e+000
455	453	5.364582348037928400e-001
456	453	0.000000000000000000e+000
457	453	0.000000000000000000e+000
715	453	1.292778650425289400e+000
717	453	1.032500683191470300e+000
718	453	4.850002882607427100e-001
720	453	-2.881946365892163800e+000
723	453	0.000000000000000000e+000
724	453	0.000000000000000000e+000
725	453	0.000000000000000000e+000
726	453	1.612386240095639700e-007
455	454	-1.499980537575095200e+000
456	454	0.000000000000000000e+000
457	454	0.000000000000000000e+000
715	454	5.079308902174004400e-006
717	454	3.838198069752388500e-006
718	454	1.284609225686255400e-006
719	454	1.499984737303375200e+000
720	454	9.999788812082187600e-001
723	454	0.000000000000000000e+000
724	454	0.000000000000000000e+000
725	454	0.000000000000000000e+000
726	454	5.133232445331397500e-007
456	455	0.000000000000000000e+000
457	455	0.000000000000000000e+000
712	455	0.000000000000000000e+000
714	455	0.000000000000000000e+000
715	455	2.437752283392783900e-001
716	455	0.000000000000000000e+000
717	455	1.840467289590127200e-001
718	455	6.119027071566202800e-002
719	455	-7.437433242849665900e-001
720	455	-1.020773543748390200e+000
721	455	0.000000000000000000e+000
722	455	0.000000000000000000e+000
723	455	0.000000000000000000e+000
724	455	0.000000000000000000e+000
725	455	0.000000000000000000e+000
726	455	2.853287428230952600e-002
727	455	0.000000000000000000e+000
457	456	5.097561370305285500e-007
712	456	1.073620786710185700e-015
714	456	-8.873803176951682300e-001
715	456	0.000000000000000000e+000
716	456	-5.915868784634477100e-001
717	456	0.000000000000000000e+000
718	456	0.000000000000000000e+000
719	456	0.000000000000000000e+000
720	456	0.000000000000000000e+000
721	456	-1.183174185137732900e+000
722	456	-1.183175541606727100e+000
723	456	-4.744683610661933900e-001
724	456	6.606701868828261700e-002
725	456	1.081091153977491900e-001
726	456	0.000000000000000000e+000
727	456	3.450923957282740000e-008
712	457	-3.111111111109156600e-008
714	457	-9.493036589290505000e-007
715	457	-0.000000000000000000e+000
716	457	-5.706468837305171200e-007
717	457	-0.000000000000000000e+000
718	457	-0.000000000000000000e+000
719	457	-0.000000000000000000e+000
720	457	-0.000000000000000000e+000
721	457	-1.037590476811144600e-006
722	457	-7.887028150167553800e-007
723	457	-5.549054955159352900e-007
724	457	-4.642886899792995700e-008
725	457	1.452984120521492900e-008
726	457	-0.000000000000000000e+000
