725	247	-5.855547598375077100e-001
716	248	-5.431593414550701200e-008
716	249	5.431593414550701200e-008
254	250	-1.428571428571428500e+007
289	250	-1.428571428571428500e+007
716	250	-2.142857142857142500e+007
721	250	2.142857142857142500e+007
721	251	-5.431593414550701200e-008
721	252	5.431593414550701200e-008
254	253	-1.428571428571428500e+007
257	253	-1.428571428571428500e+007
721	253	-2.142857142857142500e+007
722	253	2.142857142857142500e+007
255	254	-3.569999999999991600e-008
256	254	-1.406999999999996400e-007
257	254	4.999999999999987800e-001
289	254	4.999999999999987800e-001
716	254	7.499999999999982200e-001
721	254	0.000000000000000000e+000
722	254	-7.499999999999982200e-001
256	255	5.000000000000021100e-001
257	255	8.100874081090640100e-008
258	255	4.999999999999987800e-001
289	255	-1.177050080158466100e-008
290	255	-6.397483007426498400e-008
716	255	-1.765575120237699200e-008
721	255	7.477729921006743500e-008
722	255	9.243305041244443000e-008
725	255	-6.397483007426498400e-008
257	256	-9.423049407222504800e-007
258	256	-9.999999999998825400e-001
289	256	-1.839559446031470100e-007
290	256	-9.388574975827990100e-007
716	256	1.520452195189309900e-007
721	256	4.054539187171417100e-007
722	256	2.534086991982107700e-007
725	256	1.279496601485151700e-007
258	257	2.099999999999408900e-007
289	257	-3.333333333332411700e-001
290	257	1.544781851591050500e-013
716	257	-4.999999999999369900e-001
721	257	9.999999999997581900e-001
722	257	4.999999999998780400e-001
723	257	-9.999999999998172600e-001
724	257	6.666666666665448400e-001
725	257	-3.295983245425271400e-014
289	258	-1.351832965708612500e+006
290	258	-2.212090307523137400e+006
716	258	-8.602573418145543000e+005
721	258	3.072347649337592500e+006
722	258	3.072347649338156500e+006
723	258	-8.602573418139907300e+005
724	258	4.792862332967905300e+006
725	258	-2.212090307524054800e+006
707	259	-5.431593414550701200e-008
707	260	5.431593414550701200e-008
265	261	-1.428571428571428500e+007
707	261	-2.142857142857142500e+007
708	261	-1.428571428571428500e+007
710	261	2.142857142857142500e+007
710	262	-5.431593414550701200e-008
710	263	5.431593414550701200e-008
265	264	-1.428571428571428500e+007
286	264	-1.428571428571428500e+007
710	264	-2.142857142857142500e+007
711	264	2.142857142857142500e+007
286	265	4.999999999999987800e-001
287	265	-3.569999999999991600e-008
288	265	-1.406999999999996400e-007
707	265	7.499999999999982200e-001
708	265	4.999999999999987800e-001
710	265	0.000000000000000000e+000
711	265	-7.499999999999982200e-001
270	266	-2.072784494406190700e-007
709	266	2.072784494406190700e-007
270	267	2.072784494406190700e-007
709	267	-2.072784494406190700e-007
270	268	2.072784494406190700e-007
276	268	-2.072784494406190700e-007
270	269	-2.072784494406190700e-007
276	269	2.072784494406190700e-007
276	270	-4.610727806790412800e-001
287	270	3.603548302854460200e+006
288	270	3.603548302854460200e+006
709	270	-4.610727806790412800e-001
275	271	-2.072784494406190700e-007
276	271	2.072784494406190700e-007
275	272	2.072784494406190700e-007
276	272	-2.072784494406190700e-007
275	273	2.072784494406190700e-007
290	273	-2.072784494406190700e-007
275	274	-2.072784494406190700e-007
290	274	2.072784494406190700e-007
276	275	-4.610727806790412800e-001
284	275	3.603548302854460200e+006
285	275	3.603548302854460200e+006
290	275	-4.610727806790412800e-001
284	276	2.890447627284769900e+006
285	276	9.159409379977881900e+006
287	276	9.159409379977881900e+006
288	276	2.890447627284769900e+006
290	276	-3.698317915882120000e-001
709	276	-3.698317915882120000e-001
711	277	-5.431593414550701200e-008
711	278	5.431593414550701200e-008
283	279	-1.428571428571428500e+007
286	279	-1.428571428571428500e+007
711	279	-2.142857142857142500e+007
713	279	2.142857142857142500e+007
713	280	-5.431593414550701200e-008
713	281	5.431593414550701200e-008
283	282	-1.428571428571428500e+007
289	282	-1.428571428571428500e+007
713	282	-2.142857142857142500e+007
716	282	2.142857142857142500e+007
284	283	-3.569999999999991600e-008
285	283	-1.406999999999996400e-007
286	283	4.999999999999987800e-001
289	283	4.999999999999987800e-001
711	283	7.499999999999982200e-001
713	283	0.000000000000000000e+000
716	283	-7.499999999999982200e-001
285	284	1.585554759837505900e+000
286	284	-3.188802169291393000e-008
287	284	8.555381211956298900e-001
288	284	2.699833613581261200e-001
289	284	2.194646198865258700e-007
290	284	-3.305323861976302100e-007
709	284	-3.454427933153008000e-008
711	284	-4.783203253937089900e-008
713	284	2.025827260491007700e-007
716	284	2.504147585884716700e-007
286	285	-1.223165023247812300e-008
287	285	1.461072780678997600e+000
288	285	4.610727806790275200e-001
289	285	-5.108886887514112900e-007
290	285	3.464598131255632100e-007
709	285	-5.899410559161940900e-008
711	285	9.697732761138601600e-008
713	285	-1.279496601485259500e-007
716	285	-2.249269877599119000e-007
287	286	-2.947920454308121900e-007
288	286	1.252079545691831200e-007
289	286	-4.999999999999958400e-001
290	286	7.401458044487141500e-015
707	286	-7.499999999999917800e-001
708	286	-4.999999999999944500e-001
709	286	1.982201947878411200e-015
710	286	1.499999999999987100e+000
711	286	5.215406417846634700e-016
713	286	-1.499999999999992900e+000
716	286	7.499999999999856800e-001
288	287	9.999999999997936100e-001
289	287	8.711217733328370500e-007
290	287	-4.054539187170992500e-007
707	287	2.050008066713048500e-007
708	287	1.366672044475365400e-007
709	287	-1.279496601485087700e-007
710	287	-2.635410324314000000e-007
711	287	2.191374000115285200e-007
713	287	5.410452910000057800e-007
716	287	-1.466339481142277500e-007
289	288	-2.477865747691622500e+006
290	288	9.422869744742268200e+005
707	288	-1.020810889013921100e+006
708	288	-1.012086009620692800e+006
709	288	-9.422869744746179800e+005
710	288	2.617463817984618200e+006
711	288	1.423278841657215000e-007
713	288	-2.617463817984419900e+006
716	288	1.020810889013978100e+006
290	289	-1.135800003822099700e-001
707	289	1.039857579144249500e-001
708	289	1.572642402993048600e-001
709	289	2.499358784864731700e-001
710	289	-3.607101082372383700e-001
711	289	-3.335562208919039500e-001
713	289	1.027822550021141500e+000
716	289	-1.621438789488107400e-001
721	289	-6.341247918898139700e-001
722	289	2.553584638219466000e-001
723	289	-1.693435279984321900e-001
724	289	-1.471905266076336000e-001
725	289	1.363558781044244000e-001
707	290	-2.986039150250994200e-001
708	290	-2.758982831147007700e-001
709	290	-2.183561235415797400e-001
710	290	7.306476833255897100e-001
711	290	-1.241028957100054600e-001
713	290	-4.824418919057523700e-001
716	290	5.612089017440411400e-001
721	290	-1.251087022693845100e+000
722	290	-9.201459674670743300e-001
723	290	2.212373548158693400e-001
724	290	-1.638404889787592500e+000
725	290	7.816438764578553800e-001
712	291	-2.142857142857142500e+007
713	291	-1.428571428571428500e+007
714	291	2.142857142857142500e+007
716	291	-1.428571428571428500e+007
313	292	-2.142857142857142500e+007
456	292	2.142857142857142500e+007
722	292	-1.428571428571428500e+007
723	292	-1.428571428571428500e+007
294	293	-7.142857142857142700e+006
295	293	7.142857142857142700e+006
295	294	9.737418314031111300e-002
296	294	0.000000000000000000e+000
297	294	0.000000000000000000e+000
296	295	-0.000000000000000000e+000
297	295	-0.000000000000000000e+000
297	296	-0.000000000000000000e+000
455	296	2.538494943758326600e+001
313	297	2.538494943758326600e+001
455	297	-0.000000000000000000e+000
312	298	2.142857142857142500e+007
714	298	-2.142857142857142500e+007
716	298	-1.428571428571428500e+007
721	298	-1.428571428571428500e+007
312	299	-2.142857142857142500e+007
313	299	2.142857142857142500e+007
721	299	-1.428571428571428500e+007
722	299	-1.428571428571428500e+007
301	300	-7.142857142857142700e+006
302	300	7.142857142857142700e+006
302	301	9.737406240673514300e-002
303	301	0.000000000000000000e+000
304	301	0.000000000000000000e+000
303	302	-0.000000000000000000e+000
304	302	-0.000000000000000000e+000
304	303	-0.000000000000000000e+000
719	303	2.341764424429381100e+001
312	304	2.341764424429381100e+001
719	304	-0.000000000000000000e+000
307	305	2.142857142857142500e+007
727	305	-2.142857142857142500e+007
307	306	-2.142857142857142500e+007
311	306	2.142857142857142500e+007
311	307	-4.999999999999995000e-001
712	307	-1.555555555555554000e-008
714	307	-1.555555555555554000e-008
727	307	-4.999999999999995000e-001
310	308	2.142857142857142500e+007
311	308	-2.142857142857142500e+007
310	309	-2.142857142857142500e+007
457	309	2.142857142857142500e+007
311	310	-4.999999999999995000e-001
312	310	-1.555555555555554000e-008
313	310	-1.555555555555554000e-008
457	310	-4.999999999999995000e-001
312	311	-4.666666666666651500e-008
313	311	-1.555555555555549400e-008
457	311	-4.999999999999978900e-001
712	311	-1.555555555555549400e-008
714	311	-4.666666666666651500e-008
727	311	-4.999999999999978900e-001
313	312	-4.999998178628316000e-001
457	312	1.944443736133230300e-008
712	312	3.629628307448692600e-016
714	312	-4.999998178628310400e-001
716	312	-3.333332119085547500e-001
719	312	0.000000000000000000e+000
721	312	0.000000000000000000e+000
722	312	3.333332119085547500e-001
727	312	1.166666241679936800e-008
455	313	0.000000000000000000e+000
456	313	-6.666662347153222700e-001
457	313	4.925922262078262100e-008
712	313	4.032918316207194200e-016
714	313	-3.333329959329596200e-001
716	313	-2.222219972886405900e-001
719	313	0.000000000000000000e+000
721	313	-4.444441564768815100e-001
722	313	2.222219972886405900e-001
723	313	4.444441564768815100e-001
727	313	1.296295173066598000e-008
454	314	-1.428571428571428500e+007
455	314	2.142857142857142500e+007
719	314	-2.142857142857142500e+007
720	314	-1.428571428571428500e+007
322	315	2.072784494406190700e-007
453	315	-2.072784494406190700e-007
322	316	-2.072784494406190700e-007
453	316	2.072784494406190700e-007
321	317	-2.072784494406190700e-007
718	317	2.072784494406190700e-007
321	318	2.072784494406190700e-007
718	318	-2.072784494406190700e-007
321	319	2.072784494406190700e-007
322	319	-2.072784494406190700e-007
321	320	-2.072784494406190700e-007
322	320	2.072784494406190700e-007
322	321	-4.610727806790412800e-001
330	321	3.603548302854460200e+006
331	321	3.603548302854460200e+006
718	321	-4.610727806790412800e-001
330	322	6.686521247516286600e+006
331	322	2.110074861040802200e+006
452	322	4.576446386475484800e+006
453	322	-5.855547598375077100e-001
718	322	-2.699833613581278900e-001
715	323	-5.431593414550701200e-008
715	324	5.431593414550701200e-008
329	325	-1.428571428571428500e+007
715	325	-2.142857142857142500e+007
717	325	-1.428571428571428500e+007
720	325	2.142857142857142500e+007
720	326	-5.431593414550701200e-008
720	327	5.431593414550701200e-008
329	328	-1.428571428571428500e+007
451	328	-1.428571428571428500e+007
454	328	2.142857142857142500e+007
720	328	-2.142857142857142500e+007
330	329	-3.569999999999991600e-008
331	329	-1.406999999999996400e-007
451	329	4.999999999999987800e-001
454	329	-7.499999999999982200e-001
715	329	7.499999999999982200e-001
717	329	4.999999999999987800e-001
720	329	0.000000000000000000e+000
331	330	5.000000000000021100e-001
451	330	8.100874081090640100e-008
452	330	4.999999999999987800e-001
453	330	-6.397483007426498400e-008
454	330	9.243305041244443000e-008
715	330	-1.765575120237699200e-008
717	330	-1.177050080158466100e-008
718	330	-6.397483007426498400e-008
720	330	7.477729921006743500e-008
451	331	-9.423049407222504800e-007
452	331	-9.999999999998825400e-001
453	331	1.279496601485151700e-007
454	331	2.534086991982107700e-007
715	331	1.520452195189309900e-007
717	331	-1.839559446031470100e-007
718	331	-9.388574975827990100e-007
720	331	4.054539187171417100e-007
333	332	-7.142857142857142700e+006
334	332	7.142857142857142700e+006
334	333	9.737456894310973800e-002
335	333	0.000000000000000000e+000
336	333	0.000000000000000000e+000
335	334	-0.000000000000000000e+000
336	334	-0.000000000000000000e+000
336	335	-0.000000000000000000e+000
450	335	2.916542351240382300e+001
392	336	2.916542351240382300e+001
450	336	-0.000000000000000000e+000
338	337	-7.142857142857142700e+006
339	337	7.142857142857142700e+006
339	338	9.737473779236426000e-002
340	338	0.000000000000000000e+000
341	338	0.000000000000000000e+000
340	339	-0.000000000000000000e+000
341	339	-0.000000000000000000e+000
341	340	-0.000000000000000000e+000
448	340	3.098974190733936900e+001
391	341	3.098974190733936900e+001
448	341	-0.000000000000000000e+000
353	342	-1.428571428571428500e+007
449	343	-1.428571428571428500e+007
345	344	-7.142857142857142700e+006
346	344	7.142857142857142700e+006
346	345	9.737491340094753300e-002
347	345	0.000000000000000000e+000
348	345	0.000000000000000000e+000
347	346	-0.000000000000000000e+000
348	346	-0.000000000000000000e+000
348	347	-0.000000000000000000e+000
449	347	3.277600547287118400e+001
353	348	3.277600547287118400e+001
449	348	-0.000000000000000000e+000
350	349	-1.428571428571428500e+007
352	350	-1.049999999999994800e-007
352	351	2.142857142857142500e+007
357	351	-2.142857142857142500e+007
353	352	-3.111111111111089600e-008
357	352	-9.999999999999928900e-001
391	352	-3.111111111111089600e-008
357	353	6.999983939794066100e-008
390	353	-1.049997590969117300e-007
391	353	2.177772781269265100e-015
449	353	0.000000000000000000e+000
356	354	2.142857142857142500e+007
457	354	-2.142857142857142500e+007
356	355	-2.142857142857142500e+007
357	355	2.142857142857142500e+007
357	356	-4.999999999999995000e-001
392	356	-1.555555555555554000e-008
456	356	-1.555555555555554000e-008
457	356	-4.999999999999995000e-001
390	357	-6.533318343807639600e-015
391	357	-1.244444444444409100e-007
392	357	-9.333333333333108500e-008
449	357	-0.000000000000000000e+000
456	357	-3.111111111111034000e-008
457	357	-9.999999999999750200e-001
389	358	-1.428571428571428500e+007
392	358	2.142857142857142500e+007
456	358	-2.142857142857142500e+007
723	358	-1.428571428571428500e+007
388	359	-1.428571428571428500e+007
389	359	-1.428571428571428500e+007
391	359	2.142857142857142500e+007
392	359	-2.142857142857142500e+007
723	360	-5.431593414550701200e-008
723	361	5.431593414550701200e-008
386	362	-1.428571428571428500e+007
389	362	2.142857142857142500e+007
723	362	-2.142857142857142500e+007
724	362	-1.428571428571428500e+007
372	363	-2.072784494406190700e-007
725	363	2.072784494406190700e-007
372	364	2.072784494406190700e-007
725	364	-2.072784494406190700e-007
368	365	-1.428571428571428500e+007
368	366	-2.072784494406190700e-007
371	366	2.072784494406190700e-007
368	367	2.072784494406190700e-007
371	367	-2.072784494406190700e-007
371	368	-2.901898292168568800e-014
384	368	2.267999999999923400e-007
371	369	-2.072784494406190700e-007
372	369	2.072784494406190700e-007
371	370	2.072784494406190700e-007
372	370	-2.072784494406190700e-007
372	371	-4.610727806790475000e-001
384	371	3.603548302854613400e+006
385	371	3.603548302854508600e+006
384	372	2.110074861040899500e+006
385	372	6.686521247516339600e+006
387	372	4.576446386475501600e+006
725	372	-5.855547598375098200e-001
389	373	-5.431593414550701200e-008
389	374	5.431593414550701200e-008
383	375	-1.428571428571428500e+007
386	375	-1.428571428571428500e+007
388	375	2.142857142857142500e+007
389	375	-2.142857142857142500e+007
388	376	-5.431593414550701200e-008
388	377	5.431593414550701200e-008
381	378	-1.428571428571428500e+007
380	379	-1.428571428571428500e+007
382	380	6.999999999999966100e-008
384	380	-2.813999999999985900e-007
382	381	-1.049999999999994800e-007
384	381	-2.267999999999989100e-007
390	381	6.999999999999966100e-008
383	382	-3.361344537815138700e+006
384	382	1.976470588235293400e-001
388	382	-5.042016806722708000e+006
390	382	-3.529411764705878100e-001
384	383	-6.899999999999967800e-008
385	383	-2.277999999999989300e-007
386	383	8.095238095238057600e-001
388	383	-9.285714285714232700e-001
389	383	1.214285714285708600e+000
390	383	1.999999999999988500e-008
385	384	1.461072780678747400e+000
386	384	-6.647795659352762700e-008
387	384	4.610727806789425800e-001
388	384	3.147586727406601100e-007
389	384	-9.971693489029145400e-008
390	384	-1.553849976725236900e-014
725	384	-5.899410559160854300e-008
386	385	-6.801298786882835600e-008
387	385	9.999999999996309600e-001
388	385	1.317475027549660300e-008
389	385	4.444109910792198600e-008
390	385	2.194606187761277100e-014
725	385	-1.279496601484830600e-007
387	386	-3.097919999999889600e-007
388	386	-4.800000000000164700e-001
389	386	-1.019999999999976900e+000
390	386	-1.679999999999978300e-008
723	386	1.259999999999981800e+000
724	386	8.399999999999878700e-001
725	386	9.393552249463525000e-015
388	387	4.578436664797880800e+004
389	387	1.800359449809325600e+006
390	387	-1.261285455400897600e-002
723	387	-6.971039050942743200e+005
724	387	-6.985808201474563700e+005
725	387	-6.646117739247656400e+005
389	388	-1.687501930517772400e-001
390	388	4.924906032237943500e-008
391	388	-6.145739236870255700e-001
392	388	6.145739236870255700e-001
723	388	2.905330410451019100e-001
724	388	1.921917589282152200e-001
725	388	-4.254447131588167200e-003
390	389	-8.458386855283186500e-009
391	389	-3.916203197881466000e-001
392	389	5.654416569094911100e-002
456	389	3.350761540971974900e-001
723	389	-6.393637509465022000e-003
724	389	-1.854161864726377700e-001
725	389	-9.160396951837679300e-002
391	390	-6.497643107989969700e+006
392	390	2.841248605982324100e+006
449	390	-0.000000000000000000e+000
456	390	-5.025412499471692700e+005
457	390	-2.911248347031776300e-001
723	390	2.758591033188087700e+005
724	390	4.086035866033050700e+005
725	390	3.825050440514587500e+003
392	391	-9.927467420996953800e-001
448	391	0.000000000000000000e+000
449	391	0.000000000000000000e+000
456	391	3.923131734548378500e-001
457	391	1.099613115110056200e-007
723	391	2.221611627882681400e-001
724	391	-6.079080081315031000e-002
725	391	-9.815731270379415800e-002
448	392	0.000000000000000000e+000
449	392	0.000000000000000000e+000
450	392	0.000000000000000000e+000
456	392	-8.182216661451918700e-001
457	392	1.465407110296173000e-007
723	392	-7.376172346893945500e-001
724	392	-1.511348473763214900e-001
725	392	-6.549375247305373700e-002
395	393	2.142857142857142500e+007
726	393	-2.142857142857142500e+007
395	394	-2.142857142857142500e+007
402	394	2.142857142857142500e+007
402	395	-4.999999999999995000e-001
447	395	-1.555555555555554000e-008
455	395	-1.555555555555554000e-008
726	395	-4.999999999999995000e-001
401	396	2.142857142857142500e+007
402	396	-2.142857142857142500e+007
398	397	-1.428571428571428500e+007
400	398	-1.049999999999994800e-007
400	399	2.142857142857142500e+007
401	399	-2.142857142857142500e+007
401	400	-9.999999999999928900e-001
448	400	-3.111111111111089600e-008
449	400	-3.111111111111089600e-008
402	401	-9.999999999999906700e-001
448	401	-6.222222222222143400e-008
449	401	-3.111111111111060400e-008
450	401	-3.111111111111082900e-008
447	402	-9.333333333333108500e-008
448	402	-1.244444444444398800e-007
449	402	-6.222222222221971300e-008
450	402	-1.244444444444409100e-007
455	402	-3.111111111111034000e-008
726	402	-9.999999999999750200e-001
404	403	-7.142857142857142700e+006
405	403	7.142857142857142700e+006
405	404	9.737439343547411900e-002
406	404	0.000000000000000000e+000
407	404	0.000000000000000000e+000
406	405	-0.000000000000000000e+000
407	405	-0.000000000000000000e+000
407	406	-0.000000000000000000e+000
447	406	2.729884046934936100e+001
447	407	-0.000000000000000000e+000
456	407	2.729884046934936100e+001
446	408	-1.428571428571428500e+007
447	408	2.142857142857142500e+007
454	408	-1.428571428571428500e+007
455	408	-2.142857142857142500e+007
445	409	-1.428571428571428500e+007
446	409	-1.428571428571428500e+007
447	409	-2.142857142857142500e+007
450	409	2.142857142857142500e+007
454	410	-5.431593414550701200e-008
454	411	5.431593414550701200e-008
416	412	-1.428571428571428500e+007
446	412	2.142857142857142500e+007
451	412	-1.428571428571428500e+007
454	412	-2.142857142857142500e+007
446	413	-5.431593414550701200e-008
446	414	5.431593414550701200e-008
416	415	-1.428571428571428500e+007
443	415	-1.428571428571428500e+007
445	415	2.142857142857142500e+007
446	415	-2.142857142857142500e+007
443	416	4.999999999999987800e-001
444	416	-3.569999999999991600e-008
445	416	-7.499999999999982200e-001
446	416	0.000000000000000000e+000
451	416	4.999999999999987800e-001
452	416	-1.406999999999996400e-007
454	416	7.499999999999982200e-001
442	417	-1.428571428571428500e+007
445	417	-1.428571428571428500e+007
448	417	2.142857142857142500e+007
450	417	-2.142857142857142500e+007
427	418	-2.072784494406190700e-007
453	418	2.072784494406190700e-007
427	419	2.072784494406190700e-007
453	419	-2.072784494406190700e-007
423	420	-1.428571428571428500e+007
423	421	-2.072784494406190700e-007
426	421	2.072784494406190700e-007
423	422	2.072784494406190700e-007
426	422	-2.072784494406190700e-007
426	423	-2.901898292168568800e-014
440	423	2.267999999999923400e-007
426	424	-2.072784494406190700e-007
427	424	2.072784494406190700e-007
426	425	2.072784494406190700e-007
427	425	-2.072784494406190700e-007
427	426	-4.610727806790475000e-001
440	426	3.603548302854613400e+006
441	426	3.603548302854508600e+006
440	427	2.110074861040899500e+006
441	427	6.686521247516339600e+006
444	427	4.576446386475501600e+006
453	427	-5.855547598375098200e-001
445	428	-5.431593414550701200e-008
445	429	5.431593414550701200e-008
439	430	-1.428571428571428500e+007
442	430	2.142857142857142500e+007
443	430	-1.428571428571428500e+007
445	430	-2.142857142857142500e+007
442	431	-5.431593414550701200e-008
442	432	5.431593414550701200e-008
436	433	-1.428571428571428500e+007
435	434	-1.428571428571428500e+007
437	435	6.999999999999966100e-008
440	435	-2.813999999999985900e-007
437	436	-1.049999999999994800e-007
438	436	6.999999999999966100e-008
440	436	-2.267999999999989100e-007
438	437	-3.529411764705878100e-001
439	437	-3.361344537815138700e+006
440	437	1.976470588235293400e-001
442	437	-5.042016806722708000e+006
439	438	-3.428571428571428200e+006
440	438	-2.001599999999992700e+000
442	438	-1.485714285714286800e+007
448	438	-1.457142857142858600e+007
449	438	1.457142857142858600e+007
440	439	-2.710909090909096500e-008
441	439	-2.131818181818172200e-007
442	439	-5.909090909090875000e-001
443	439	7.575757575757542400e-001
445	439	1.136363636363631400e+000
448	439	2.727272727272714900e-001
449	439	-2.727272727272714900e-001
441	440	1.461072780678783800e+000
442	440	5.242036498185563100e-008
443	440	-2.611821693832769200e-008
444	440	4.610727806789576800e-001
445	440	-3.917732540749154500e-008
448	440	-2.118886331898122400e-007
449	440	2.118886331898122400e-007
453	440	-5.899410559161046900e-008
442	441	3.836926780793659200e-007
443	441	-1.250157459925028800e-007
444	441	9.999999999996614900e-001
445	441	-4.106303807758222300e-008
448	441	2.992644801492907100e-007
449	441	-2.992644801492907100e-007
453	441	-1.279496601484869600e-007
443	442	-1.851851851851888100e-001
444	442	6.898888888886683300e-008
445	442	-7.407407407407594300e-002
448	442	5.555555555557069300e-002
449	442	-3.611111111111174900e-001
450	442	3.055555555555468100e-001
453	442	-8.827104887355226400e-015
444	443	-5.184967741935140400e-007
445	443	-7.903225806451392700e-001
446	443	2.612903225806399100e+000
448	443	-3.870967741935534300e-001
449	443	-9.677419354838183400e-002
450	443	4.838709677419352800e-001
451	443	-8.709677419354642200e-001
452	443	2.450903225806396400e-007
453	443	1.157985698427785600e-014
454	443	-1.306451612903196400e+000
445	444	1.382921273339151900e+006
446	444	-1.403631438420892900e+006
448	444	-2.329893571675990500e+004
449	444	1.265908840624538900e+005
450	444	-1.032919483456940200e+005
451	444	5.695295397502782300e+005
452	444	-1.602656124857282600e-001
453	444	-5.778136057831392400e+005
454	444	8.542943096254173400e+005
446	445	-2.047839687112521800e-001
447	445	3.716902646262315600e-001
448	445	-5.147075515079258000e-001
449	445	7.497898109673899200e-002
450	445	6.803830578495513600e-002
451	445	1.645320482369457500e-001
452	445	-4.629931837387652300e-008
453	445	-7.771957815556389300e-002
454	445	2.467980723554185900e-001
447	446	9.645276052675481900e-002
448	446	5.278686289407116100e-002
449	446	4.313758124430454300e-002
450	446	-6.633748180708670700e-001
451	446	-1.166044787777653800e-001
452	446	-1.709410672312584200e-007
453	446	7.979133705875285400e-002
454	446	1.390916907705097000e-001
455	446	4.709976134057365400e-001
448	447	1.931708818508292600e-001
449	447	-3.212994807224703300e-002
450	447	-5.490348354023233400e-001
451	447	-5.391992999719488100e-002
452	447	3.116866729682227100e-008
453	447	2.353007571332637500e-002
454	447	-4.888836349989561000e-001
455	447	-6.120056100047447400e-001
456	447	0.000000000000000000e+000
726	447	3.577965162063094500e-008
449	448	-5.020348601348755300e-001
450	448	-6.606401685078999700e-001
451	448	8.628513136462799500e-002
452	448	-1.487689600638846500e-008
453	448	-7.949223112848070900e-002
454	448	2.378782253387975700e-001
455	448	1.626757924377849900e-001
456	448	0.000000000000000000e+000
457	448	0.000000000000000000e+000
723	448	0.000000000000000000e+000
724	448	0.000000000000000000e+000
725	448	0.000000000000000000e+000
726	448	4.792677107400533400e-008
450	449	-1.858996681704168400e-001
451	449	3.556158447593000400e-002
452	449	2.526974777957501400e-008
453	449	-9.199179318799173600e-002
454	449	8.240910590779113000e-002
455	449	4.360009379084779600e-002
456	449	0.000000000000000000e+000
457	449	0.000000000000000000e+000
723	449	0.000000000000000000e+000
724	449	0.000000000000000000e+000
725	449	0.000000000000000000e+000
726	449	1.125351445580563600e-007
451	450	-1.912920220791427800e-001
452	450	-1.485357769982227300e-006
453	450	4.948387378047152100e-001
454	450	-4.432925478789138100e-001
455	450	-2.345317721402615200e-001
456	450	0.000000000000000000e+000
457	450	0.000000000000000000e+000
723	450	0.000000000000000000e+000
724	450	0.000000000000000000e+000
725	450	0.000000000000000000e+000
726	450	1.300643866094292100e-006
452	451	8.984550772565036500e-007
453	451	-5.725242430390110400e-007
454	451	-1.499998861521783400e+000
455	451	6.107787316330401000e-007
456	451	0.000000000000000000e+000
457	451	0.000000000000000000e+000
715	451	-1.499999634353428800e+000
717	451	-9.999997562354687700e-001
718	451	4.634344425085361100e-013
720	451	2.999999268706510200e+000
723	451	0.000000000000000000e+000
724	451	0.000000000000000000e+000
725	451	0.000000000000000000e+000
726	451	1.071233072631483900e-007
453	452	-4.078571202585658800e+005
454	452	-7.718190884508002800e+005
455	452	-2.188004186337090800e+005
456	452	-0.000000000000000000e+000
457	452	-0.000000000000000000e+000
715	452	-5.272719704760352600e+005
717	452	-4.211150244787481500e+005
718	452	-1.978115991955153000e+005
720	452	1.175428807127079500e+006
723	452	-0.000000000000000000e+000
724	452	-0.000000000000000000e+000
725	452	-0.000000000000000000e+000
726	452	-3.620199931246513300e-001
454	453	1.892362171992210800e+000
455	453	5.364582336014320800e-001
456	453	0.000000000000000000e+000
457	453	0.000000000000000000e+000
715	453	1.292778655740748600e+000
717	453	1.032500687381945300e+000
718	453	4.850002901030142100e-001
720	453	-2.881946377655492300e+000
723	453	0.000000000000000000e+000
724	453	0.000000000000000000e+000
725	453	0.000000000000000000e+000
726	453	1.611514718865882500e-007
455	454	-1.499980405638462900e+000
456	454	0.000000000000000000e+000
457	454	0.000000000000000000e+000
715	454	5.113767890398992600e-006
717	454	3.864233209634358900e-006
718	454	1.293313119250592600e-006
719	454	1.499984633801100900e+000
720	454	9.999787379735591800e-001
723	454	0.000000000000000000e+000
724	454	0.000000000000000000e+000
725	454	0.000000000000000000e+000
726	454	5.133231775681981000e-007
456	455	0.000000000000000000e+000
457	455	0.000000000000000000e+000
712	455	0.000000000000000000e+000
714	455	0.000000000000000000e+000
715	455	2.437783602826767700e-001
716	455	0.000000000000000000e+000
717	455	1.840489564826626200e-001
718	455	6.119066736220257100e-002
719	455	-7.437499856317222300e-001
720	455	-1.020784342687401000e+000
721	455	0.000000000000000000e+000
722	455	0.000000000000000000e+000
723	455	0.000000000000000000e+000
724	455	0.000000000000000000e+000
725	455	0.000000000000000000e+000
726	455	2.834100172952142700e-002
727	455	0.000000000000000000e+000
457	456	5.097544334233490300e-007
712	456	1.073600576204776800e-015
714	456	-8.873636122594463800e-001
715	456	0.000000000000000000e+000
716	456	-5.915757415062997700e-001
717	456	0.000000000000000000e+000
718	456	0.000000000000000000e+000
719	456	0.000000000000000000e+000
720	456	0.000000000000000000e+000
721	456	-1.183151914004478400e+000
722	456	-1.183153279395297700e+000
723	456	-4.744398899493355000e-001
724	456	6.607679785114782500e-002
725	456	1.081251138808269900e-001
726	456	0.000000000000000000e+000
727	456	3.450858994943925700e-008
712	457	-3.111111111109156600e-008
714	457	-9.493013820643776700e-007
715	457	-0.000000000000000000e+000
716	457	-5.706453658207353400e-007
717	457	-0.000000000000000000e+000
718	457	-0.000000000000000000e+000
719	457	-0.000000000000000000e+000
720	457	-0.000000000000000000e+000
721	457	-1.037587443680904500e-006
722	457	-7.886997899740585000e-007
723	457	-5.549016430724702400e-007
724	457	-4.642755214168058700e-008
725	457	1.453199129028703600e-008
