95	94	8.275908406754024300e+005
96	94	2.784450305708574100e+006
97	94	1.098574245717101300e-002
98	94	2.869020272280611100e+006
99	94	-1.206261280282792400e+006
101	94	-1.135368829897024200e+006
96	95	-6.656641864888772600e-001
97	95	1.231103773681731500e-007
98	95	-4.223869429218393000e-002
99	95	-1.116530470806246000e-001
101	95	3.566070281256923400e-001
102	95	-5.984976632525230900e-008
103	95	-2.387114987149492200e-011
97	96	1.059993755159781700e-007
98	96	8.706664435430103700e-001
99	96	-3.339554247751417800e-001
101	96	-4.288889005689890400e-001
102	96	-1.628199409625448600e-007
103	96	-6.692615622660178500e-011
98	97	2.590786206182789100e+006
99	97	-1.228987623111998000e+006
101	97	-1.578352649505301600e+006
102	97	-7.886685769467008900e-001
103	97	1.380036164351436500e+006
99	98	-1.603619452181811200e-001
100	98	-1.556898438899634700e-008
101	98	7.869720218235941600e-001
102	98	9.166333195808759700e-008
103	98	1.800710268154345800e-001
106	98	-9.929199227676240900e-001
107	98	6.619466151784160200e-001
100	99	4.095368375330265700e-006
101	99	4.446364755467060400e+000
102	99	-3.775970782208392600e-007
103	99	-1.122903100330371600e+000
106	99	-3.162096572764256000e+000
107	99	2.108064381842837100e+000
108	99	1.379207336622460600e-006
226	99	-1.363975552804458100e-008
101	100	1.471135099218975300e-001
102	100	-1.123197027391401000e-008
103	100	-3.319774835693971300e-002
106	100	-7.120878536632613300e-002
107	100	8.201341179520402200e-002
108	100	9.999999201656198900e-001
226	100	-9.889560530127060700e-003
102	101	-1.866648507005370100e-007
103	101	1.499984198299620900e+000
104	101	-1.499984669331462500e+000
106	101	9.999892525728877300e-001
107	101	4.055150487233993100e-007
108	101	1.102488186847555300e-006
226	101	-1.090312452802311900e-008
103	102	-2.595607463994883200e-004
104	102	8.400823984517223300e-005
105	102	-3.336408652746175100e-005
106	102	-1.103828099988085200e-004
107	102	1.471780419242490400e-005
108	102	-5.942873849083524000e-011
110	102	-1.266946912015239900e-005
224	102	-9.999999999264013200e-001
226	102	5.877241534548006200e-013
104	103	-9.627564040502729600e-001
105	103	7.589018566000748900e-007
106	103	6.811457194909602600e-001
107	103	-3.000356378117695700e-002
108	103	-7.676761844142224200e-002
110	103	2.881806348723807800e-007
224	103	2.274607026688933700e-002
226	103	7.591980699402508500e-004
105	104	-9.999999216631037000e-001
106	104	6.666666250067306800e-001
107	104	-4.572762644337852700e-008
108	104	-7.371536051070619800e-008
109	104	6.666666144460148300e-001
110	104	2.247527837237635700e-012
224	104	1.773971597197582800e-007
226	104	7.290125779710317000e-010
106	105	-4.166607470625727000e-008
107	105	-4.572783504261274000e-008
108	105	-7.371471726034256500e-008
109	105	6.666665621981162600e-001
110	105	-9.999999216310286900e-001
224	105	2.396191742792704100e-007
226	105	7.290062165071168100e-010
227	105	6.666666144227096900e-001
107	106	6.666664446535244300e-001
108	106	-1.417079400235806600e-007
109	106	-1.999999265325041100e+000
110	106	-8.333678809099884000e-008
224	106	-3.681812004919644800e-007
226	106	1.162673449726651500e-009
227	106	9.999997437679215600e-001
232	106	1.567999511118255100e-008
236	106	-6.666664588087817300e-001
108	107	2.597269376593916300e+000
109	107	-1.453574761701221600e+000
110	107	-1.317176965708133100e-001
224	107	8.539564918262039200e-001
226	107	-2.209435456775879500e-002
227	107	9.024348983808540000e-001
232	107	1.277317712037772300e-008
236	107	-5.430772584657153100e-001
109	108	-3.874306813724354100e-001
110	108	2.754436000029545200e-002
224	108	2.878147124448450200e-001
226	108	-1.036517948257557600e-001
227	108	2.818244687267422200e-001
232	108	4.706899927926188200e-009
236	108	-2.001232962360284300e-001
110	109	-2.545434804779792000e-001
224	109	-6.655619679769019200e-001
226	109	4.006355794931777700e-002
227	109	-1.937420291583905100e-001
232	109	-8.420368037323235100e-002
236	109	2.422880408487135500e-001
224	110	1.756175671539486300e-007
225	110	-9.999999803399893800e-001
226	110	6.514009314298540800e-009
227	110	6.666666233414378900e-001
228	110	6.666666535599928800e-001
232	110	-1.889504527907985200e-008
236	110	1.141950804912284600e-008
223	111	2.142857142857142500e+007
225	111	-2.142857142857142500e+007
228	111	-1.428571428571428500e+007
229	111	-1.428571428571428500e+007
113	112	6.243107638160721500e-005
118	113	2.399958667658112600e+004
224	113	-2.399958667658112600e+004
225	114	-9.177263480643699700e-004
223	115	-9.552112792773885100e-004
117	116	4.615839099515544300e-005
118	117	-3.244759265268813400e+004
126	117	3.244759265268813400e+004
126	118	-5.748310728404533200e-001
223	118	-1.181045137397029000e-005
224	118	-4.251689271587199600e-001
225	118	-1.181045137397029000e-005
120	119	6.031747386280470700e-005
125	120	2.483958847836348700e+004
126	120	-2.483958847836348700e+004
222	121	-1.230952488303492500e-003
220	122	-2.240446816280564100e-003
124	123	1.766078490718830200e-004
125	124	-8.490028647505840100e+003
221	124	8.490028647505840100e+003
126	125	-7.452707417706594400e-001
220	125	-2.000222997306167700e-005
221	125	-2.547292582279404000e-001
222	125	-2.000222997306167700e-005
220	126	-2.469041558105713200e-005
221	126	-3.144335034029993600e-001
222	126	-5.781987337031120100e-005
223	126	-5.217329955287349700e-005
224	126	-6.855664965916201700e-001
225	126	-1.904384176361942700e-005
219	127	-1.428571428571428500e+007
222	127	2.142857142857142500e+007
223	127	-2.142857142857142500e+007
229	127	-1.428571428571428500e+007
218	128	-1.428571428571428500e+007
219	128	-1.428571428571428500e+007
220	128	2.142857142857142500e+007
222	128	-2.142857142857142500e+007
229	129	-4.045977893736116800e-001
229	130	2.110589254518090200e-001
135	131	-1.428571428571428500e+007
219	131	2.142857142857142500e+007
229	131	-2.142857142857142500e+007
230	131	-1.428571428571428500e+007
219	132	-5.923475882652273800e-001
219	133	1.835754225001912400e-001
135	134	-1.428571428571428500e+007
217	134	-1.428571428571428500e+007
218	134	2.142857142857142500e+007
219	134	-2.142857142857142500e+007
216	135	-1.175999999999997400e-008
217	135	4.999999999999987800e-001
218	135	-7.499999999999982200e-001
219	135	0.000000000000000000e+000
229	135	7.499999999999982200e-001
230	135	4.999999999999987800e-001
235	135	-1.167599999999997300e-007
214	136	2.142857142857142500e+007
215	136	-1.428571428571428500e+007
218	136	-1.428571428571428500e+007
220	136	-2.142857142857142500e+007
218	137	-2.845567734277222100e+000
218	138	1.283667494605163800e-001
212	139	-1.428571428571428500e+007
215	139	2.142857142857142500e+007
217	139	-1.428571428571428500e+007
218	139	-2.142857142857142500e+007
147	140	3.596180149320672000e-002
210	140	-3.596180149320672000e-002
147	141	-7.515975172305460100e-003
210	141	7.515975172305460100e-003
146	142	-1.829871634375347300e-002
231	142	1.829871634375347300e-002
146	143	1.121733552376892800e-002
231	143	-1.121733552376892800e-002
146	144	9.916477763978491500e-003
147	144	-9.916477763978491500e-003
146	145	-2.296565694874470200e-002
147	145	2.296565694874470200e-002
147	146	-5.269720103547447200e-001
213	146	4.816801245295578600e+001
216	146	4.816801245295578600e+001
231	146	-4.730268678190404600e-001
210	147	-7.365117958636072700e-001
211	147	5.091474365577659000e+001
213	147	7.774538847675766800e+001
216	147	2.683064482098107500e+001
231	147	-2.634863934572627100e-001
215	148	-3.510389062736841000e+000
215	149	1.177492783043411800e-001
208	150	2.142857142857142500e+007
209	150	-1.428571428571428500e+007
212	150	-1.428571428571428500e+007
215	150	-2.142857142857142500e+007
207	151	2.142857142857142500e+007
208	151	-1.428571428571428500e+007
214	151	-2.142857142857142500e+007
215	151	-1.428571428571428500e+007
153	152	5.127424089439814900e-004
158	153	2.925046223216210400e+003
221	153	-2.925046223216210400e+003
214	154	-4.065618100366943100e-003
207	155	-7.744386770300429200e-003
157	156	1.660184364259658600e-003
158	157	-9.034760168625611000e+002
206	157	9.034760168625611000e+002
206	158	-2.359855735963961300e-001
207	158	-1.741315904292158000e-004
214	158	-1.741315904292158000e-004
221	158	-7.640144263914145900e-001
160	159	7.680067182134551000e-003
171	160	1.953090113402249100e+002
206	160	-1.953090113402249100e+002
172	161	-1.983254779122051200e-002
163	162	5.532781571343675000e-002
169	163	2.711110284909576900e+001
171	163	-2.711110284909576900e+001
170	164	-6.430413117464131600e-002
166	165	-1.428571428571428500e+007
169	166	-1.049999999999994800e-007
168	167	-1.428571428571428500e+007
169	168	6.999999999999966100e-008
205	168	-1.049999999999994800e-007
170	169	-2.459017124830284100e-002
171	169	-9.999999926844239700e-001
205	169	-2.581967981071786200e-009
171	170	2.249861198376841300e+001
173	170	-1.687395904954767500e+001
205	170	1.687395907859302500e+001
172	171	-2.958923561672135900e-003
173	171	-9.985750965553714900e-002
205	171	9.985750951673612300e-002
206	171	-8.668566531922228300e-001
173	172	7.019523097995683300e+001
174	172	-6.581389019613733600e+001
205	172	-4.381340777729472600e+000
206	172	8.191006585674759300e+001
174	173	-7.843432663739776700e-001
203	173	-7.449160058541439700e-003
204	173	-7.449160058541439700e-003
205	173	-2.156567333914416200e-001
206	173	7.582487117823983900e-001
203	174	-1.105876777978480100e-001
204	174	-4.861099434131957400e-002
205	174	-9.999999946969878600e-001
206	174	-2.666666643174764800e+000
207	174	-9.296502518479264600e-002
208	174	-6.197668345652843100e-002
208	175	-3.388083513069445600e+000
208	176	1.137941308770261800e-001
201	177	-1.428571428571428500e+007
203	177	2.142857142857142500e+007
208	177	-2.142857142857142500e+007
209	177	-1.428571428571428500e+007
187	178	-6.658391818174579800e-003
210	178	6.658391818174579800e-003
187	179	4.572370062886030300e-002
210	179	-4.572370062886030300e-002
183	180	-1.428571428571428500e+007
183	181	-1.104378382206955300e-002
186	181	1.104378382206955300e-002
183	182	1.896112370867994800e-002
186	182	-1.896112370867994800e-002
186	183	-2.100343522741011600e-009
199	183	2.103919995581034900e-007
186	184	-1.556160344232444300e-002
187	184	1.556160344232444300e-002
186	185	1.308499775772637000e-002
187	185	-1.308499775772637000e-002
187	186	-4.884199513590901700e-001
199	186	5.124499757009816400e+001
200	186	5.124499746246606700e+001
199	187	2.189821744151780100e+001
200	187	6.673303082726339100e+001
202	187	4.483481343173936300e+001
210	187	-7.813885221010556900e-001
203	188	-1.574080529229577900e+001
203	189	9.609529762342296200e-002
198	190	-1.428571428571428500e+007
201	190	-1.428571428571428500e+007
203	190	-2.142857142857142500e+007
204	190	2.142857142857142500e+007
204	191	-2.929463874048561800e-001
204	192	2.967197203413516900e-001
196	193	-1.428571428571428500e+007
195	194	-1.428571428571428500e+007
197	195	6.999999999999966100e-008
199	195	-2.335199999999988800e-007
197	196	-1.049999999999994800e-007
199	196	-2.022999999999989700e-007
205	196	6.999999999999966100e-008
198	197	-3.361344537815138700e+006
199	197	2.350588235294113500e-001
204	197	-5.042016806722708000e+006
205	197	-3.529411764705878100e-001
199	198	-3.235999999999982800e-008
200	198	-1.890399999999991600e-007
201	198	8.095238095238057600e-001
203	198	1.214285714285708600e+000
204	198	-9.285714285714232700e-001
205	198	1.999999999999988500e-008
200	199	1.353536182819128400e+000
201	199	-2.483158325936531300e-003
202	199	3.535361954481773300e-001
203	199	-3.724737488904797000e-003
204	199	2.026582552162672200e-002
205	199	-1.015424520873082400e-009
210	199	-6.161487115164833600e-003
201	200	-1.559693270215533500e-002
202	200	9.999999708865087200e-001
203	200	-1.993748368282174300e-003
204	200	7.902426138550850200e-003
205	200	1.696636757399358700e-009
210	200	-1.742816440045557800e-002
202	201	-3.080111968546169800e-007
203	201	-1.019999997999449000e+000
204	201	-4.800000005609989500e-001
205	201	-1.680000011794485000e-008
208	201	1.259999997905621600e+000
209	201	8.399999986037476300e-001
210	201	1.949416879732899100e-009
203	202	2.053817618720230200e+006
204	202	7.070407307094354500e+004
205	202	-8.100752252460954200e-003
208	202	-8.758317001402670300e+005
209	202	-9.593773415602392100e+005
210	202	-7.094958422291430200e+005
204	203	-5.191450306223216500e-001
205	203	3.146460207125892600e-008
206	203	1.040565291238746300e-007
207	203	4.315263765105145800e-009
208	203	-4.658056852337744100e-001
209	203	-3.955237154948603200e-001
210	203	-1.605840516012417800e-001
205	204	3.269503643315087300e-007
206	204	3.332464080058689200e-007
207	204	1.554209401617497900e-008
208	204	7.111147355438449100e-002
209	204	-1.293329422257470700e-001
210	204	-3.339552662263150000e-001
206	205	9.169905467779631000e-001
207	205	-9.715729422252379600e+005
208	205	-1.111190686666213000e+006
209	205	-7.668939399344843100e+005
210	205	-8.652317831570849500e+005
207	206	-3.728499392032190300e-003
208	206	-2.621451082216666100e-003
209	206	-9.053417172031057600e-004
210	206	-5.371429299856995600e-004
214	206	-2.279166259044293200e-004
221	206	-9.999999987148994200e-001
208	207	-5.881445796932363000e-001
209	207	3.423611702926202700e-002
210	207	3.862617058425942700e-002
214	207	-9.566264846499594700e-001
215	207	-6.377509897875522900e-001
221	207	1.376334616129756700e-007
209	208	-5.294263722464713800e-001
210	208	6.122440340570074100e-002
211	208	-7.872064215894391200e-008
212	208	-5.836923541197027700e-001
214	208	6.874911272760686500e-002
215	208	-8.297057893836403700e-001
221	208	1.480204502249088600e-007
210	209	4.461110895258994000e-001
211	209	-1.000375081019149400e-006
212	209	6.045912434491721400e-001
214	209	5.009394718056009400e-001
215	209	1.240846512929954600e+000
221	209	7.516205379414354000e-007
211	210	1.542341594445365500e+001
212	210	-6.055759981101308500e-001
213	210	6.889681723369912800e+000
214	210	7.214274072349083900e-001
215	210	-4.269211541902184200e-001
216	210	2.377692193339622200e+000
221	210	-3.233014278472764700e+000
231	210	-2.334977578640384800e-002
212	211	-2.039564427743628300e-002
213	211	1.059566884271154800e+000
214	211	1.046480851001667900e-002
215	211	-1.475753432487541400e-002
216	211	3.656662252636612200e-001
221	211	-9.069608370312599900e-002
231	211	-3.590971277310138900e-003
213	212	-4.982757849894920200e-007
214	212	5.916925159363054300e-008
215	212	-1.499999832870980500e+000
216	212	-9.136964705331149300e-008
217	212	9.999999563017812900e-001
218	212	1.499999934452672000e+000
221	212	3.499079913088397200e-008
231	212	8.972821538271085700e-010
214	213	-2.487530826548947300e-003
215	213	7.359894116418611000e-002
216	213	7.721052598996096500e-001
217	213	-3.054480211964244800e-002
218	213	-3.507148293482127000e-002
221	213	6.752435459284641900e-002
231	213	-7.582345920409816000e-003
215	214	-6.666664882650370500e-001
216	214	-7.337412166366335500e-009
217	214	-2.577256781717176000e-008
218	214	-6.666666554454546700e-001
220	214	-9.999999249029261100e-001
221	214	1.577296362913034200e-007
231	214	7.205597487219155200e-011
216	215	4.494962802895337600e-001
217	215	-1.619492236601092200e-001
218	215	-5.481256079386662800e-002
220	215	2.700418637705939200e-001
221	215	3.691314444804263400e-001
231	215	-4.414211978734450600e-003
217	216	2.144422880138787700e-001
218	216	2.637625992911907800e-001
219	216	1.115942173527724600e-001
220	216	1.086367402882973800e-001
221	216	-1.111568852418656600e-001
229	216	-9.730706841833426300e-003
230	216	-6.487137894555616700e-003
231	216	-1.258783386497705500e-001
235	216	1.514876441136628000e-009
218	217	-1.499999426508876100e+000
219	217	2.999999471301829900e+000
220	217	9.850139094602179800e-008
221	217	-4.279848327958331700e-008
229	217	-1.499999699834767600e+000
230	217	-9.999997998898450000e-001
231	217	-9.458938709131972200e-008
235	217	2.335199532702766500e-007
219	218	9.999982229241968200e-001
220	218	-1.499998274022093000e+000
221	218	9.212620350970350100e-008
222	218	1.499998447092679500e+000
229	218	4.197909954318949400e-007
230	218	2.798606636212632900e-007
231	218	-1.285953237525245100e-007
235	218	-6.535306216956957500e-014
220	219	-2.964449381002916200e-006
221	219	-5.041528199154531700e-008
222	219	-1.499992446403078900e+000
223	219	1.499995112008097200e+000
229	219	9.999959344068060100e-001
230	219	-5.379546169408079500e-007
231	219	2.450133267734042800e-007
235	219	-5.525780737057940000e-007
221	220	1.457860148852499200e-001
222	220	-2.400672404175167300e+000
223	220	1.517279386864295500e+000
224	220	1.220370472835855800e-002
225	220	3.389976361625419200e-007
229	220	1.250931369828623300e+000
230	220	1.596082651602837300e-001
231	220	-7.361695435672049900e-002
235	220	-5.962168756771005800e-007
222	221	-1.904428377478627000e-003
223	221	1.180170121176612300e-003
224	221	-9.991654511512472200e-001
225	221	-2.775507385789650500e-005
229	221	1.127981996357862200e-003
230	221	1.936728536405162500e-004
231	221	-1.203026033460882600e-004
235	221	-5.079971581328975000e-010
223	222	-8.528373570108859200e-001
224	222	1.347365493149009300e+000
225	222	3.742746382277693100e-005
229	222	-7.712052032017147100e-001
230	222	-1.350524042008229600e-001
231	222	5.531652924002499600e-002
235	222	-1.076922378642600800e+000
224	223	1.768677359704810700e-007
225	223	-9.999999884202684900e-001
228	223	-6.666666589501210000e-001
229	223	-6.666666454876374300e-001
230	223	3.849532228255365900e-009
231	223	-1.744079015821368100e-009
235	223	5.421274973383348500e-008
225	224	-3.437090070491910000e-001
226	224	2.866276719851691800e-003
227	224	1.919850318847650900e-001
228	224	-6.907954254000350900e-004
229	224	-1.866031743328151700e-001
230	224	-1.699385969002055500e-002
231	224	-2.300749729527165500e-005
232	224	4.094930023681273000e-002
235	224	-4.113971929890780600e-001
236	224	-2.152310856285490400e-002
226	225	3.064008052630997800e-002
227	225	-7.073357253878246300e-001
228	225	-2.934543565838627200e-002
229	225	5.671113739000777100e-001
230	225	6.269782514923166700e-002
231	225	-9.979777282959253700e-003
232	225	-2.064157060066108300e-001
235	225	1.293557210699344000e+000
236	225	1.170553425148097800e-001
227	226	-2.000846378540766000e+000
228	226	-4.158173826020170000e-001
229	226	-3.638616628791118100e-001
230	226	-3.897894398245443200e-002
231	226	-1.667864482913121800e-002
232	226	1.668551385255429100e+001
233	226	1.165523169243302900e+001
234	226	7.044260015056395700e+000
235	226	1.548654243526593300e+000
236	226	9.830600249785753600e-001
228	227	-1.999999599905648100e+000
229	227	9.999998550135799100e-001
230	227	-6.666665384862433500e-001
231	227	-3.136799971228267900e-009
232	227	4.260834695539530900e-007
233	227	4.456978432879255400e-007
234	227	2.996447987793663900e-007
235	227	1.899008173391337000e-007
236	227	6.666665222184700000e-001
229	228	-3.138074912823462000e-001
230	228	3.052060880445932000e-001
231	228	-9.495702910447809100e-003
232	228	1.090190361411460300e+000
233	228	8.691872630347417000e-001
234	228	5.139415612618726300e-001
235	228	5.144347385315923800e-001
236	228	-3.404604469601411100e-001
230	229	3.300128336679027800e-002
231	229	-8.844396013024556600e-002
232	229	3.287465575892039600e-001
233	229	-2.328283792467540800e+000
234	229	-2.606955106211356700e+000
235	229	2.558021187548324400e-001
236	229	1.177692036292272100e-001
231	230	-3.940888009340876000e-001
232	230	-1.121261108054687700e+000
233	230	1.747832062268990300e+001
234	230	-1.304501905459087600e+001
235	230	5.753413872092950900e+000
236	230	-4.959345670313851700e-001
232	231	6.697988313091908500e+000
233	231	2.189565540071303200e+001
234	231	1.822316617635980400e+001
235	231	4.499418054587400900e+001
236	231	-1.041830114269634800e-001
233	232	1.389005929753050800e+000
234	232	8.624355180381314500e-001
235	232	3.942138275536616900e-001
236	232	1.904366979366405700e-002
234	233	9.669759227970452500e-001
235	233	5.819819589094018500e-001
236	233	-2.344024551642656000e-002
235	234	4.900441200915400800e-001
236	234	1.473382226436208500e-002
236	235	-3.226077370421204100e-003
722	237	-1.341048797966249700e-001
722	238	1.341048797966249700e-001
257	239	-1.428571428571428500e+007
722	239	-2.142857142857142500e+007
723	239	2.142857142857142500e+007
724	239	-1.428571428571428500e+007
247	240	3.750234222727046900e-001
725	240	-3.750234222727046900e-001
247	241	-3.750234222727046900e-001
725	241	3.750234222727046900e-001
246	242	-3.750234222727046900e-001
290	242	3.750234222727046900e-001
246	243	3.750234222727046900e-001
290	243	-3.750234222727046900e-001
246	244	3.750234222727046900e-001
247	244	-3.750234222727046900e-001
246	245	-3.750234222727046900e-001
247	245	3.750234222727046900e-001
247	246	-4.999999766681250700e-001
255	246	2.159864995347830200e+000
256	246	2.159864995347830200e+000
290	246	-4.999999766681250700e-001
255	247	4.319729789120869700e+000
256	247	1.439909884912558000e+000
258	247	2.879819904208311700e+000
290	247	-3.333332918544467700e-001
