226	48	2.476422399266754000e-002
99	49	-4.942065668626733400e-001
100	49	2.678896387019171900e+001
108	49	2.678896387019171900e+001
226	49	-5.057928092261372300e-001
101	50	-3.258371902843646400e-001
101	51	7.682652170077484100e-001
98	52	-1.428571428571428500e+007
101	52	-2.142857142857142500e+007
106	52	2.142857142857142500e+007
107	52	-1.428571428571428500e+007
54	53	2.202287790721956700e-005
65	54	-6.789518352019797000e+004
102	54	6.789518352019797000e+004
66	55	-1.388218095949926700e-003
57	56	-1.428571428571428500e+007
63	57	1.049999999999994800e-007
59	58	-1.428571428571428500e+007
63	59	6.999999999999966100e-008
97	59	1.049999999999994800e-007
64	60	-1.109328778255142500e-003
62	61	2.020693923277953900e-005
63	62	-7.397566184817045000e+004
65	62	7.397566184817045000e+004
64	63	-9.011972992322302500e-006
65	63	-9.999999999973190300e-001
97	63	9.462571641938371100e-013
65	64	1.788251765075163800e+003
67	64	1.341188823808170800e+003
97	64	-1.341188823809016900e+003
66	65	-9.485930953812003100e-006
67	65	2.544484915730317300e-002
97	65	-2.544484915632320300e-002
102	65	-9.660735344534886500e-001
67	66	-1.091338671198786600e+003
68	66	1.073134835194145100e+003
97	66	1.820383600394052000e+001
102	66	1.406574665583543300e+003
68	67	-4.536775229643141800e-001
95	67	-2.771382431119936600e-004
96	67	-2.771382431119936600e-004
97	67	-5.463224770170700400e-001
102	67	1.235266054001156900e-001
95	68	-5.232555965313704500e-004
96	68	-1.676620200341661600e-003
97	68	-9.999999998853291700e-001
101	68	-1.153364603810291100e-003
102	68	2.666666666393530800e+000
103	68	1.730046905715436700e-003
96	69	-3.043779088421692000e-001
96	70	1.370864619395939300e+000
93	71	-1.428571428571428500e+007
96	71	-2.142857142857142500e+007
98	71	-1.428571428571428500e+007
101	71	2.142857142857142500e+007
81	72	2.477419376149930100e-002
99	72	-2.477419376149930100e-002
81	73	-3.520245980834430700e-002
99	73	3.520245980834430700e-002
77	74	-1.428571428571428500e+007
77	75	3.266160450241081100e-002
80	75	-3.266160450241081100e-002
77	76	-1.721216943361332900e-002
80	76	1.721216943361332900e-002
80	77	-3.491164163333445700e-009
91	77	2.103919992654859500e-007
80	78	1.790547803799574400e-002
81	78	-1.790547803799574400e-002
80	79	-3.005637258899403500e-002
81	79	3.005637258899403500e-002
81	80	-4.902285502910794800e-001
91	80	3.072089414059655600e+001
92	80	3.072089403334487300e+001
91	81	1.745227300632181100e+001
92	81	5.305255149920343200e+001
94	81	3.560027855381036200e+001
99	81	-7.104024400491806300e-001
95	82	-1.565015465788643900e-001
95	83	5.089633670656522900e+001
87	84	-1.428571428571428500e+007
86	85	-1.428571428571428500e+007
88	86	6.999999999999966100e-008
91	86	-2.351999999999988900e-008
88	87	1.049999999999994800e-007
91	87	-2.022999999999989700e-007
97	87	6.999999999999966100e-008
90	88	-3.361344537815138700e+006
91	88	-1.099058823529410300e+000
95	88	5.042016806722708000e+006
97	88	3.529411764705878100e-001
90	89	-1.428571428571428500e+007
93	89	-1.428571428571428500e+007
95	89	-2.142857142857142500e+007
96	89	2.142857142857142500e+007
91	90	-1.267599999999994800e-007
92	90	-1.903999999999991100e-008
93	90	8.095238095238056500e-001
95	90	9.285714285714230500e-001
96	90	-1.214285714285708400e+000
97	90	-1.999999999999988100e-008
92	91	1.444343913828343200e+000
93	91	-1.533981985928045900e-002
94	91	4.443439272857376800e-001
95	91	2.085082803529538600e-002
96	91	2.300972978892068900e-002
97	91	-3.571385008575938800e-010
99	91	-8.866869108557516600e-003
93	92	6.786165415191246200e-002
94	92	9.999999792921532300e-001
95	92	-1.167549384335430000e-002
96	92	-7.470824151480031700e-003
97	92	8.078820721647086300e-010
99	92	-1.995496816870382900e-002
94	93	2.668847851673422800e-007
95	93	4.799999822186384900e-001
96	93	1.019999970273038200e+000
97	93	1.679999989964924500e-008
98	93	8.399999795912929100e-001
99	93	-5.719923816709788500e-009
101	93	-1.259999969386939500e+000
95	94	8.275908610997831000e+005
96	94	2.784450398442679100e+006
97	94	1.098574285261610400e-002
98	94	2.869020376558013700e+006
99	94	-1.206261336864193400e+006
101	94	-1.135368855215759200e+006
96	95	-6.656631548046746400e-001
97	95	1.231101879343460700e-007
98	95	-4.223862233496159000e-002
99	95	-1.116528779677406800e-001
101	95	3.566064761472390000e-001
102	95	-5.984967421886028200e-008
103	95	-3.523126161282183100e-011
97	96	1.059992218914606500e-007
98	96	8.706660119682020400e-001
99	96	-3.339551631786546500e-001
101	96	-4.288889416990165300e-001
102	96	-1.628198038105823900e-007
103	96	-1.011853587279222700e-010
98	97	2.590784891082837700e+006
99	97	-1.228986525742498900e+006
101	97	-1.578354285136814000e+006
102	97	-7.886673019210837000e-001
103	97	1.380037247456711700e+006
99	98	-1.603619115940944400e-001
100	98	-1.556898624380280800e-008
101	98	7.869722154476223000e-001
102	98	9.166349346695611500e-008
103	98	1.800709568801073000e-001
106	98	-9.929200410588524500e-001
107	98	6.619466940392349000e-001
100	99	4.083008949515741300e-006
101	99	4.446362272125924200e+000
102	99	-3.775980182199939900e-007
103	99	-1.122901911616595900e+000
106	99	-3.162095669210730300e+000
107	99	2.108063779473819700e+000
108	99	1.366848107027141600e-006
226	99	-2.580696839148553900e-008
101	100	2.776379709577824200e-001
102	100	-2.119108711880026700e-008
103	100	-6.263202520117507100e-002
106	100	-1.342193711351205000e-001
107	100	1.548405774735142600e-001
108	100	9.999998493841716400e-001
226	100	-1.888063814250514800e-002
102	101	-1.866663112878382600e-007
103	101	1.499994234700909400e+000
104	101	-1.499995452767449300e+000
106	101	9.999958120545176000e-001
107	101	8.732492267797401100e-007
108	101	1.102495488098282700e-006
226	101	-2.081582149972046600e-008
103	102	-4.882543609541226300e-004
104	102	1.601901814240959800e-004
105	102	-6.137690704219660400e-005
106	102	-2.078914830807496700e-004
107	102	2.771883179101201900e-005
108	102	-1.119266979480000800e-010
110	102	-2.377917599753455000e-005
224	102	-9.999999998615323200e-001
226	102	2.113247800730231300e-012
104	103	-7.826687852973840400e-001
105	103	3.110663753811980900e-006
106	103	7.183344561774330800e-001
107	103	-1.470075644938027800e-001
108	103	-1.710489411692328300e-001
110	103	1.205160449355861100e-006
224	103	5.068133770968084200e-002
226	103	3.229513649290811000e-003
105	104	-9.999999767079501600e-001
106	104	6.666666201334673400e-001
107	104	1.713431489855885500e-008
108	104	7.755819479515701100e-008
109	104	6.666666511440581000e-001
110	104	3.152532461968949500e-012
224	104	1.325753449934213000e-007
226	104	-1.464348431467334900e-009
106	105	-4.654323116687906200e-008
107	105	1.713571152261412300e-008
108	105	7.756080593503876700e-008
109	105	6.666666355929237200e-001
110	105	-9.999999766768027400e-001
224	105	1.947967884590875900e-007
226	105	-1.464397731462006800e-009
227	105	6.666666511209565800e-001
107	106	6.666663799297698500e-001
108	106	-2.809288561739252900e-007
109	106	-1.999999287816962300e+000
110	106	-9.309420910139205700e-008
224	106	-3.269305391999325200e-007
226	106	4.848296379733936000e-009
227	106	9.999997680170370500e-001
232	106	1.567999538944361100e-008
236	106	-6.666664706396091500e-001
108	107	1.953207923555390100e+000
109	107	-2.269426507635866800e+000
110	107	3.114764947718474100e-001
224	107	8.518862073494932700e-001
226	107	-3.083581074469704500e-002
227	107	7.194556984790124700e-001
232	107	1.453682122186291000e-008
236	107	-6.180621267063388700e-001
109	108	-2.879139956140937000e-001
110	108	2.251712522175473200e-002
224	108	2.927018796429519700e-001
226	108	-1.438487799180622800e-001
227	108	2.813262024841623500e-001
232	108	4.646501112853331200e-009
236	108	-1.975553193937562800e-001
110	109	-1.028301501112524500e-001
224	109	-1.614733164846576600e+000
226	109	1.381998815696204000e-001
227	109	-4.206649384805110600e-001
232	109	-3.891227179698020200e-001
236	109	3.261285167956572400e-001
224	110	1.891453726643425700e-007
225	110	-9.999999932980536700e-001
226	110	3.555303910506563200e-010
227	110	6.666666549379841600e-001
228	110	6.666666621987024100e-001
232	110	-7.633196291379409200e-009
236	110	1.873132101216318600e-009
223	111	2.142857142857142500e+007
225	111	-2.142857142857142500e+007
228	111	-1.428571428571428500e+007
229	111	-1.428571428571428500e+007
113	112	1.448756112295208100e-004
118	113	1.034870933501226100e+004
224	113	-1.034870933501226100e+004
225	114	-1.005216189435089300e-003
223	115	-7.835029537667685200e-004
117	116	5.070615161705632400e-005
118	117	-2.954142746604159400e+004
126	117	2.954142746604159400e+004
126	118	-7.405697206139082400e-001
223	118	-1.671256907417459900e-005
224	118	-2.594302793849218600e-001
225	118	-1.671256907417459900e-005
120	119	1.616545831228987800e-005
125	120	9.239036996353429300e+004
126	120	-9.239036996353429300e+004
222	121	-1.122515248285146900e-003
220	122	-3.445896568284359200e-003
124	123	2.095244211340578500e-004
125	124	-7.156679036989209600e+003
221	124	7.156679036989209600e+003
126	125	-9.281075721592221300e-001
220	125	-6.697000798716276600e-006
221	125	-7.189242784030915000e-002
222	125	-6.697000798716276600e-006
220	126	-4.324994243087705000e-005
221	126	-4.642889345190718300e-001
222	126	-8.985008203566122500e-005
223	126	-8.111079197246832000e-005
224	126	-5.357110654722238000e-001
225	126	-3.451065236768413800e-005
219	127	-1.428571428571428500e+007
222	127	2.142857142857142500e+007
223	127	-2.142857142857142500e+007
229	127	-1.428571428571428500e+007
218	128	-1.428571428571428500e+007
219	128	-1.428571428571428500e+007
220	128	2.142857142857142500e+007
222	128	-2.142857142857142500e+007
229	129	-4.576463088131558200e-001
229	130	6.023158620312218900e-001
135	131	-1.428571428571428500e+007
219	131	2.142857142857142500e+007
229	131	-2.142857142857142500e+007
230	131	-1.428571428571428500e+007
219	132	-7.184604887725418700e-001
219	133	3.771314215712158700e-001
135	134	-1.428571428571428500e+007
217	134	-1.428571428571428500e+007
218	134	2.142857142857142500e+007
219	134	-2.142857142857142500e+007
216	135	-1.175999999999997400e-008
217	135	4.999999999999987800e-001
218	135	-7.499999999999982200e-001
219	135	0.000000000000000000e+000
229	135	7.499999999999982200e-001
230	135	4.999999999999987800e-001
235	135	-1.167599999999997300e-007
214	136	2.142857142857142500e+007
215	136	-1.428571428571428500e+007
218	136	-1.428571428571428500e+007
220	136	-2.142857142857142500e+007
218	137	-1.005427352792441100e+000
218	138	3.021025723627401800e-001
212	139	-1.428571428571428500e+007
215	139	2.142857142857142500e+007
217	139	-1.428571428571428500e+007
218	139	-2.142857142857142500e+007
147	140	5.511248319195365100e-002
210	140	-5.511248319195365100e-002
147	141	-1.719817487385746600e-002
210	141	1.719817487385746600e-002
146	142	-2.566420552278558800e-002
231	142	2.566420552278558800e-002
146	143	3.248329508294110800e-002
231	143	-3.248329508294110800e-002
146	144	2.585076458136102700e-002
147	144	-2.585076458136102700e-002
146	145	-2.960773849074952600e-002
147	145	2.960773849074952600e-002
147	146	-4.881649481996809300e-001
213	146	2.645633197854583700e+001
216	146	2.645633197854583700e+001
231	146	-5.118344356360795500e-001
210	147	-7.181061642961916700e-001
211	147	2.984815717545113100e+001
213	147	4.441898127686116700e+001
216	147	1.457082410141003800e+001
231	147	-2.818928011920007200e-001
215	148	-8.395996085462400500e-001
215	149	3.485335846793356500e-001
208	150	2.142857142857142500e+007
209	150	-1.428571428571428500e+007
212	150	-1.428571428571428500e+007
215	150	-2.142857142857142500e+007
207	151	2.142857142857142500e+007
208	151	-1.428571428571428500e+007
214	151	-2.142857142857142500e+007
215	151	-1.428571428571428500e+007
153	152	7.931278851403581700e-004
158	153	1.891079172172239900e+003
221	153	-1.891079172172239900e+003
214	154	-7.292299602303426200e-003
207	155	-1.420205966592975400e-002
157	156	2.790421143949443900e-003
158	157	-5.375397815730090100e+002
206	157	5.375397815730090100e+002
206	158	-2.213355786974005000e-001
207	158	-2.745044320871205500e-004
214	158	-2.745044320871205500e-004
221	158	-7.786644212833840900e-001
160	159	1.469602367468173100e-002
171	160	1.020679394949818300e+002
206	160	-1.020679394949818300e+002
172	161	-3.921911986497236800e-002
163	162	1.183717161650043700e-001
169	163	1.267193854715577700e+001
171	163	-1.267193854715577700e+001
170	164	-1.366989743212071200e-001
166	165	-1.428571428571428500e+007
169	166	-1.049999999999994800e-007
168	167	-1.428571428571428500e+007
169	168	6.999999999999966100e-008
205	168	-1.049999999999994800e-007
170	169	-5.260968191658778300e-002
171	169	-9.999999843486195900e-001
205	169	-5.524016601241691400e-009
171	170	1.056475326888193900e+001
173	170	-7.923565013668819800e+000
205	170	7.923565042848755600e+000
172	171	-5.739493043557133600e-003
173	171	-9.095449184046806900e-002
205	171	9.095449157277738000e-002
206	171	-8.787273430524879000e-001
173	172	3.538703513795850600e+001
174	172	-3.336396671254402000e+001
205	172	-2.023068419460340100e+000
206	172	4.178786435703298000e+001
174	173	-7.952959773771777200e-001
203	173	-1.498281266527261600e-002
204	173	-1.498281266527261600e-002
205	173	-2.047040221514516700e-001
206	173	7.874559425892897500e-001
203	174	-2.292491515758266800e-001
204	174	-1.015548023071638800e-001
205	174	-9.999999890068719300e-001
206	174	-2.666666618116963600e+000
207	174	-1.915415239029942000e-001
208	174	-1.276943492686628000e-001
208	175	-2.777475484381057000e+000
208	176	2.105800039508807200e-001
201	177	-1.428571428571428500e+007
203	177	2.142857142857142500e+007
208	177	-2.142857142857142500e+007
209	177	-1.428571428571428500e+007
187	178	-1.356334378368214200e-002
210	178	1.356334378368214200e-002
187	179	8.129891864211281900e-002
210	179	-8.129891864211281900e-002
183	180	-1.428571428571428500e+007
183	181	-2.191843664984669700e-002
186	181	2.191843664984669700e-002
183	182	3.882910910381530400e-002
186	182	-3.882910910381530400e-002
186	183	-4.252328184674024300e-009
199	183	2.103919991053431200e-007
186	184	-2.995795627496934700e-002
187	184	2.995795627496934700e-002
186	185	2.749499138351166000e-002
187	185	-2.749499138351166000e-002
187	186	-4.860632312192334500e-001
199	186	2.542796694521118900e+001
200	186	2.542796683708313000e+001
199	187	1.174465273428303600e+001
200	187	3.590746099814983700e+001
202	187	2.416280831380891700e+001
210	187	-7.626226587731972400e-001
203	188	-1.057651643054301100e+001
203	189	1.595930592517753600e-001
198	190	-1.428571428571428500e+007
201	190	-1.428571428571428500e+007
203	190	-2.142857142857142500e+007
204	190	2.142857142857142500e+007
204	191	-5.408429595693294800e-001
204	192	4.840875095139533500e-001
196	193	-1.428571428571428500e+007
195	194	-1.428571428571428500e+007
197	195	6.999999999999966100e-008
199	195	-2.335199999999988800e-007
197	196	-1.049999999999994800e-007
199	196	-2.022999999999989700e-007
205	196	6.999999999999966100e-008
198	197	-3.361344537815138700e+006
199	197	2.350588235294113500e-001
204	197	-5.042016806722708000e+006
205	197	-3.529411764705878100e-001
199	198	-3.235999999999982800e-008
200	198	-1.890399999999991600e-007
201	198	8.095238095238057600e-001
203	198	1.214285714285708600e+000
204	198	-9.285714285714232700e-001
205	198	1.999999999999988500e-008
200	199	1.377197496369621600e+000
201	199	-4.939783796891481300e-003
202	199	3.771975215668609800e-001
203	199	-7.409675695337222800e-003
204	199	4.031510818167632200e-002
205	199	-2.019999104681879700e-009
210	199	-1.190504733738189500e-002
201	200	-2.913418504869117600e-002
202	200	9.999999444913990600e-001
203	200	-3.471140068907076000e-003
204	200	1.334954114239371300e-002
205	200	3.264701197915668700e-009
210	200	-3.156183695772008700e-002
202	201	-3.080111940920814900e-007
203	201	-1.019999996289670600e+000
204	201	-4.800000009669069800e-001
205	201	-1.680000022480413100e-008
208	201	1.259999996101115700e+000
209	201	8.399999974007437100e-001
210	201	3.530330364459892900e-009
203	202	2.053817589895059800e+006
204	202	7.070406160292263700e+004
205	202	-8.100750407508461300e-003
208	202	-8.758316784509859300e+005
209	202	-9.593773237929832000e+005
210	202	-7.094958464510309300e+005
204	203	-5.191451011795200600e-001
205	203	3.146460643425880800e-008
206	203	1.040565419480221500e-007
207	203	8.945577935511660100e-009
208	203	-4.658057400011879600e-001
209	203	-3.955237643379332900e-001
210	203	-1.605840724982310600e-001
205	204	3.269504000216235000e-007
206	204	3.332464595194296800e-007
207	204	3.233379406317634000e-008
208	204	7.111138249654341800e-002
209	204	-1.293330438834260100e-001
210	204	-3.339553345060188900e-001
206	205	9.169905925113782700e-001
207	205	-9.715727927483773100e+005
208	205	-1.111190798756456500e+006
209	205	-7.668941202244490900e+005
210	205	-8.652318684969182400e+005
207	206	-6.125479543687796700e-003
208	206	-4.323137144779035400e-003
209	206	-1.493034480971057800e-003
210	206	-8.858234392970745100e-004
214	206	-3.525323926491654800e-004
221	206	-9.999999978823244100e-001
208	207	-5.881445740402170300e-001
209	207	3.423612642790704900e-002
210	207	3.862617532976132800e-002
214	207	-9.566264883038962900e-001
215	207	-6.377509922349443600e-001
221	207	1.376334585494768800e-007
209	208	-5.294263815964713700e-001
210	208	6.122440057043360800e-002
211	208	-7.872064297303367000e-008
212	208	-5.836923601559589300e-001
214	208	6.874911840645789300e-002
215	208	-8.297057946644211800e-001
221	208	1.480204506969389400e-007
210	209	4.461110916669063200e-001
211	209	-1.000375245990852900e-006
212	209	6.045912986048718200e-001
214	209	5.009396384621832600e-001
215	209	1.240846706705449600e+000
221	209	7.516206821179142800e-007
211	210	1.270028928635294600e+001
212	210	-4.645758822832972700e-001
213	210	5.430599807928350800e+000
214	210	5.222399903535980300e-001
215	210	-3.480735485175673900e-001
216	210	1.781407684099563600e+000
221	210	-2.681805743054949800e+000
231	210	-3.446380236565928900e-002
212	211	-2.381713241194964900e-002
213	211	9.415841810904404000e-001
214	211	6.950482273423530400e-003
215	211	-1.817697757423231500e-002
216	211	3.088692510488955700e-001
221	211	-1.088251862928548700e-001
231	211	-5.975504046598351500e-003
213	212	-4.196563299541576400e-007
214	212	3.733132444094701800e-008
215	212	-1.499999874331728700e+000
216	212	-6.105857819135888600e-008
217	212	9.999999650765819500e-001
218	212	1.499999947614872900e+000
221	212	4.930438010246305900e-008
231	212	1.181262880079468800e-009
214	213	3.542817170001070300e-003
215	213	1.059357559855809400e-001
216	213	7.342990419720897300e-001
217	213	-4.302779042010714700e-002
218	213	-4.640019995325262600e-002
221	213	7.872619664946926800e-002
231	213	-1.420603340027170500e-002
215	214	-6.666665433129932400e-001
216	214	5.889438407025428400e-009
217	214	-1.721544931031861600e-008
218	214	-6.666666563563540300e-001
220	214	-9.999999461942510300e-001
221	214	1.538105587322067100e-007
231	214	-1.139393543185724600e-010
216	215	5.865624741421123800e-001
217	215	-1.935329776525610600e-001
218	215	-8.710072851299988100e-002
220	215	2.776555665499468900e-001
221	215	5.731658404545649800e-001
231	215	-1.134786459291823500e-002
217	216	2.527499626454176600e-001
218	216	2.856563546912438400e-001
219	216	1.512270237554609600e-001
220	216	1.117919006675696000e-001
221	216	3.110068167442876400e-002
229	216	-1.318657784995712200e-002
230	216	-8.791051899971414500e-003
231	216	-1.766224915770904200e-001
235	216	2.052886439681325100e-009
218	217	-1.499999450692758500e+000
219	217	2.999999502350954500e+000
220	217	1.055548166396289900e-007
221	217	8.181475385245004000e-008
229	217	-1.499999708961183200e+000
230	217	-9.999998059741220800e-001
231	217	-1.149336267862310900e-007
235	217	2.335199546910770100e-007
219	218	9.999984429062004400e-001
220	218	-1.499998529314295000e+000
221	218	2.462774099866138400e-007
222	218	1.499998698571853000e+000
229	218	4.002533442007745000e-007
230	218	2.668355627135929300e-007
231	218	-1.505549312283986500e-007
235	218	-6.231144066139901400e-014
220	219	-2.640607087754280000e-006
221	219	-3.627066383715345200e-007
222	219	-1.499993243980212600e+000
223	219	1.499995579614029200e+000
229	219	9.999962902962910000e-001
230	219	-5.085198189984529800e-007
231	219	2.872236970055562900e-007
235	219	-5.525782528391985300e-007
221	220	2.642960374902353900e-001
222	220	-2.446347305616457700e+000
223	220	1.571248758131480900e+000
224	220	1.380626798764711000e-002
225	220	8.894035343413673200e-007
229	220	1.316282637883884100e+000
230	220	1.791899062015789900e-001
231	220	-9.891489831162454700e-002
235	220	-6.206707493755271100e-007
222	221	-2.095388106252145200e-003
223	221	1.192446350259728600e-003
224	221	-9.983976095894621100e-001
225	221	-6.431704523201647000e-005
229	221	1.211786740605625900e-003
230	221	2.106971790716994200e-004
231	221	-1.586260747242131300e-004
235	221	-5.441705515470703800e-010
223	222	-8.817028980507482000e-001
224	222	1.862333435577108800e+000
225	222	1.199720258368432900e-004
229	222	-7.607329033653437200e-001
230	222	-1.151619939058524700e-001
231	222	9.267199784661323000e-002
235	222	-1.641629285979024200e+000
224	223	1.832465120110981200e-007
225	223	-9.999999932867705800e-001
228	223	-6.666666621990502400e-001
229	223	-6.666666565323582400e-001
230	223	8.222374681248713500e-010
231	223	9.523474587373220100e-010
235	223	4.357907212958809900e-008
225	224	-2.702318217200472800e-001
226	224	-9.289994775597601100e-003
227	224	1.594747472802612300e-001
228	224	2.445552888701721700e-003
229	224	-1.358836611736046200e-001
230	224	-6.448719630207350200e-003
231	224	6.752949131231087000e-003
232	224	7.453957382531903300e-002
235	224	-4.266399208731290700e-001
236	224	-1.895558072191391700e-002
226	225	3.355881915862073800e-002
227	225	-6.190600820459640800e-001
228	225	-8.061701884151378100e-003
229	225	5.286646905297653900e-001
230	225	2.769664757597881500e-002
231	225	-1.514893900586524900e-002
232	225	-3.057876900713805100e-001
235	225	1.749718775829720800e+000
236	225	7.724291700406651900e-002
227	226	-1.219402894891180800e+000
228	226	-1.758188121631452600e-002
229	226	-2.157319108740444000e-002
230	226	-1.869391101350444300e-003
231	226	-3.566127276135548600e-002
232	226	1.286186593660769100e+001
233	226	8.616801414934574400e+000
234	226	5.126256534768717900e+000
235	226	1.596529411005934300e+000
236	226	8.020512398271032500e-001
228	227	-1.999999735935945200e+000
229	227	9.999998907381819600e-001
230	227	-6.666665825278969000e-001
231	227	-1.694766206169135600e-010
232	227	1.500860695294128500e-007
233	227	2.604977691392908500e-007
234	227	1.850163364516559600e-007
235	227	1.174722956358404300e-007
236	227	6.666665641077161900e-001
229	228	-3.424102171583234300e-001
230	228	2.792209736838981400e-001
231	228	1.455378899224190600e-003
232	228	4.925190495203835600e-001
233	228	5.374423604766700400e-001
234	228	2.998729716187796800e-001
235	228	4.578558543792535200e-001
236	228	-3.381190301198394000e-001
230	229	-2.337591572748981500e-002
231	229	-4.340797512612863700e-002
232	229	-2.145245199099780600e-001
233	229	-2.566736854752120800e+000
234	229	-2.730084285636359600e+000
235	229	4.277803283872337900e-001
236	229	1.407641893454452700e-001
231	230	-4.237096024722182800e-001
232	230	1.003172638175949400e+000
233	230	1.406280974815035600e+001
234	230	-1.083840285544331800e+001
235	230	7.681209651662932500e+000
236	230	-6.616438533865913700e-001
232	231	4.858985781896302000e+000
233	231	1.613018483566407500e+001
234	231	1.302091350440526800e+001
235	231	3.367172551460005500e+001
236	231	-1.296420746558388200e-001
233	232	1.343491209874903000e+000
234	232	7.992844615664702600e-001
235	232	4.268331340267903500e-001
236	232	3.160505466045693300e-002
234	233	8.660261332378632600e-001
235	233	6.744354149087583600e-001
236	233	-4.119787263021048400e-002
235	234	3.505723418499046600e-001
236	234	2.446704149088050100e-002
236	235	-6.092043743596264300e-004
722	237	-2.727837060389050100e-001
722	238	2.727837060389050100e-001
257	239	-1.428571428571428500e+007
722	239	-2.142857142857142500e+007
723	239	2.142857142857142500e+007
724	239	-1.428571428571428500e+007
247	240	6.069155008965007000e-001
725	240	-6.069155008965007000e-001
247	241	-6.069155008965007000e-001
725	241	6.069155008965007000e-001
246	242	-6.069155008965007000e-001
290	242	6.069155008965007000e-001
246	243	6.069155008965007000e-001
290	243	-6.069155008965007000e-001
246	244	6.069155008965007000e-001
247	244	-6.069155008965007000e-001
246	245	-6.069155008965007000e-001
247	245	6.069155008965007000e-001
247	246	-4.999999855828369300e-001
255	246	1.334617381575706100e+000
256	246	1.334617381575706100e+000
290	246	-4.999999855828369300e-001
255	247	2.669234686185828900e+000
256	247	8.897448782918131500e-001
258	247	1.779489807894015800e+000
290	247	-3.333333077028221000e-001
725	247	-6.666666346285273800e-001
